t,theta1,omega1,theta2,omega2,x2,y2,energy
1.305,-1.968585475,0.7695495851,-0.2077824556,-2.191844958,-1.128210251,-0.5911097156,1.314286328
1.31,-1.964591118,0.8281445673,-0.2186966235,-2.173965188,-1.140417145,-0.59248555,1.314286328
1.315,-1.960304502,0.8864562735,-0.2295235716,-2.156963884,-1.15260955,-0.5940414238,1.314286329
1.32,-1.955726993,0.9445051158,-0.2402677947,-2.140881981,-1.164787206,-0.595779407,1.314286329
1.325,-1.950859852,1.002312835,-0.2509339921,-2.125760468,-1.176949878,-0.5977014631,1.314286329
1.33,-1.945704228,1.059902512,-0.2615270686,-2.111640493,-1.189097346,-0.5998094427,1.31428633
1.335,-1.94026115,1.117298585,-0.2720521352,-2.098563472,-1.201229402,-0.6021050781,1.31428633
1.34,-1.934531522,1.17452687,-0.2825145112,-2.086571204,-1.213345842,-0.6045899762,1.31428633
1.345,-1.928516116,1.231614596,-0.2929197256,-2.075705992,-1.225446461,-0.6072656132,1.314286331
1.35,-1.922215563,1.288590436,-0.303273521,-2.066010762,-1.237531046,-0.6101333274,1.314286331
1.355,-1.915630348,1.345484558,-0.313581856,-2.057529203,-1.249599367,-0.6131943133,1.314286332
1.36,-1.908760801,1.402328674,-0.32385091,-2.050305893,-1.261651173,-0.6164496144,1.314286332
1.365,-1.901607089,1.459156102,-0.3340870879,-2.044386452,-1.27368618,-0.6199001163,1.314286333
1.37,-1.894169209,1.516001837,-0.3442970255,-2.039817687,-1.285704066,-0.623546539,1.314286333
1.375,-1.886446979,1.572902636,-0.3544875961,-2.036647755,-1.297704461,-0.6273894291,1.314286334
1.38,-1.878440027,1.629897099,-0.3646659171,-2.034926329,-1.309686935,-0.6314291515,1.314286334
1.385,-1.870147784,1.687025779,-0.374839359,-2.034704776,-1.321650992,-0.63566588,1.314286335
1.39,-1.861569475,1.744331293,-0.3850155533,-2.036036346,-1.333596057,-0.6400995877,1.314286336
1.395,-1.852704102,1.801858442,-0.395202403,-2.038976371,-1.345521463,-0.6447300366,1.314286337
1.4,-1.843550442,1.859654353,-0.4054080936,-2.043582471,-1.35742644,-0.6495567659,1.314286338
1.405,-1.834107028,1.917768629,-0.4156411045,-2.049914782,-1.369310099,-0.6545790797,1.314286339
1.41,-1.824372139,1.976253508,-0.425910223,-2.058036186,-1.381171418,-0.6597960331,1.31428634
1.415,-1.814343784,2.035164048,-0.4362245578,-2.068012563,-1.393009225,-0.6652064177,1.314286341
1.42,-1.804019692,2.094558309,-0.4465935552,-2.079913046,-1.404822176,-0.670808745,1.314286342
1.425,-1.793397293,2.154497565,-0.4570270159,-2.093810299,-1.41660874,-0.6766012282,1.314286344
1.43,-1.782473701,2.215046522,-0.4675351132,-2.109780795,-1.428367171,-0.6825817627,1.314286345
1.435,-1.771245698,2.276273543,-0.4781284132,-2.127905115,-1.440095482,-0.6887479044,1.314286347
1.44,-1.759709715,2.338250899,-0.4888178954,-2.148268245,-1.451791421,-0.6950968448,1.314286349
1.445,-1.747861811,2.401055012,-0.4996149761,-2.170959879,-1.463452434,-0.7016253851,1.314286351
1.45,-1.735697653,2.464766712,-0.5105315324,-2.196074719,-1.475075628,-0.7083299062,1.314286353
1.455,-1.723212489,2.529471496,-0.5215799282,-2.223712766,-1.486657734,-0.7152063364,1.314286355
1.46,-1.710401132,2.595259767,-0.5327730409,-2.253979581,-1.498195059,-0.7222501146,1.314286357
1.465,-1.697257927,2.662227069,-0.5441242903,-2.286986516,-1.509683431,-0.7294561505,1.31428636
1.47,-1.683776729,2.730474278,-0.5556476679,-2.322850876,-1.521118143,-0.7368187802,1.314286362
1.475,-1.669950874,2.800107752,-0.5673577665,-2.361696005,-1.532493883,-0.7443317162,1.314286364
1.48,-1.655773155,2.871239392,-0.5792698109,-2.403651232,-1.543804656,-0.7519879935,1.314286366
1.485,-1.641235788,2.943986603,-0.591399687,-2.448851653,-1.555043701,-0.7597799084,1.314286368
1.49,-1.626330392,3.018472093,-0.6037639696,-2.497437665,-1.566203385,-0.7676989515,1.314286369
1.495,-1.611047958,3.09482346,-0.6163799474,-2.549554175,-1.577275089,-0.7757357343,1.31428637
1.5,-1.595378828,3.173172481,-0.6292656422,-2.605349371,-1.588249083,-0.7838799076,1.31428637
1.505,-1.579312679,3.253654016,-0.6424398215,-2.664972901,-1.599114369,-0.7921200723,1.314286368
1.51,-1.562838507,3.336404376,-0.6559219994,-2.728573288,-1.609858511,-0.8004436824,1.314286365
1.515,-1.545944628,3.421559008,-0.6697324225,-2.796294329,-1.620467444,-0.8088369402,1.31428636
1.52,-1.528618691,3.509249274,-0.6838920348,-2.868270173,-1.630925249,-0.8172846833,1.314286351
1.525,-1.510847704,3.599598048,-0.6984224134,-2.944618707,-1.641213901,-0.825770266,1.314286339
1.53,-1.492618097,3.692713826,-0.7133456666,-3.025432779,-1.651312982,-0.8342754358,1.314286322
1.535,-1.473915808,3.788682922,-0.7286842807,-3.110768687,-1.66119937,-0.8427802092,1.314286299
1.54,-1.45472642,3.887559305,-0.7444609022,-3.200631283,-1.670846875,-0.8512627512,1.314286269
1.545,-1.435035352,3.989351552,-0.7606980346,-3.294954965,-1.680225862,-0.8596992665,1.314286231
1.55,-1.414828128,4.094006375,-0.7774176283,-3.393579797,-1.68930283,-0.8680639127,1.314286185
1.555,-1.394090736,4.201388251,-0.7946405386,-3.496222094,-1.698039983,-0.8763287513,1.31428613
1.56,-1.372810096,4.311254854,-0.8123858201,-3.602439072,-1.706394795,-0.8844637551,1.314286068
1.565,-1.350974665,4.423228393,-0.8306698315,-3.711587744,-1.714319611,-0.8924368989,1.314286004
1.57,-1.328575196,4.53676367,-0.8495051215,-3.822779221,-1.721761312,-0.9002143649,1.314285944
1.575,-1.305605653,4.651114782,-0.8688990802,-3.934831218,-1.728661116,-0.9077609021,1.3142859
1.58,-1.282064301,4.765304005,-0.8888523591,-4.046223809,-1.734954582,-0.9150403784,1.314285888
1.585,-1.257954921,4.878098449,-0.9093570933,-4.155066398,-1.740571926,-0.9220165677,1.314285927
1.59,-1.233288118,4.988002259,-0.9303950095,-4.259086995,-1.745438747,-0.9286541996,1.314286038
1.595,-1.208082606,5.093273857,-0.9519355637,-4.355657293,-1.74947727,-0.9349202789,1.314286236
1.6,-1.18236632,5.191977874,-0.9739343231,-4.441867264,-1.752608207,-0.9407856437,1.314286526
1.605,-1.156177171,5.282078643,-0.9963318665,-4.514659068,-1.754753234,-0.9462266767,1.314286889
1.61,-1.129563223,5.361575461,-1.019053506,-4.571020585,-1.755838026,-0.9512270249,1.314287282
1.615,-1.102582117,5.428669376,-1.0420101,-4.60822409,-1.755795664,-0.9557791272,1.31428764
1.62,-1.07529961,5.481939396,-1.065100107,-4.624078721,-1.754570071,-0.9598853244,1.314287891
1.625,-1.047787292,5.520497113,-1.08821285,-4.617152766,-1.752119092,-0.9635583454,1.314287978
1.63,-1.020119634,5.544087738,-1.111232718,-4.586920243,-1.748416776,-0.9668210413,1.314287879
1.635,-0.9923707329,5.553114863,-1.134043838,-4.533799423,-1.743454558,-0.9697053588,1.314287614
1.64,-0.9646111197,5.548583863,-1.156534653,-4.459075772,-1.737241176,-0.9722506779,1.314287237
1.645,-0.9369050439,5.531978175,-1.178601854,-4.364729162,-1.729801388,-0.9745017393,1.314286815
1.65,-0.9093084774,5.505096456,-1.200153295,-4.253204795,-1.721173755,-0.9765064354,1.314286414
1.655,-0.8818679679,5.469882566,-1.221109718,-4.127172996,-1.711407839,-0.9783137171,1.314286076
1.66,-0.8546203011,5.428274939,-1.241405324,-3.989315549,-1.700561206,-0.9799718037,1.314285822
1.665,-0.8275928328,5.382091334,-1.260987395,-3.842161398,-1.688696535,-0.9815267973,1.314285653
1.67,-0.8008042957,5.332953867,-1.279815244,-3.687978927,-1.675879089,-0.9830217217,1.314285557
1.675,-0.7742658872,5.28225095,-1.297858746,-3.528720267,-1.662174615,-0.9844959491,1.314285516
1.68,-0.7479824705,5.231128261,-1.315096709,-3.366006714,-1.647647753,-0.9859849464,1.314285514
1.685,-0.7219537672,5.180499674,-1.331515247,-3.201142558,-1.632360879,-0.9875202614,1.314285536
1.69,-0.6961754636,5.131069968,-1.347106263,-3.035145847,-1.616373342,-0.9891296744,1.31428557
1.695,-0.6706401864,5.083362967,-1.361866116,-2.868787124,-1.599741015,-0.9908374527,1.314285608
1.7,-0.6453383345,5.03775074,-1.375794481,-2.702629975,-1.582516079,-0.9926646605,1.314285646
1.705,-0.620258768,4.99448118,-1.388893419,-2.537069564,-1.564746982,-0.9946294885,1.314285681
1.71,-0.595389366,4.953702568,-1.401166614,-2.372367139,-1.54647851,-0.9967475815,1.314285711
1.715,-0.5707174707,4.915484584,-1.412618787,-2.208679726,-1.527751944,-0.9990323493,1.314285736
1.72,-0.5462302353,4.879835745,-1.423255236,-2.046084937,-1.508605249,-1.001495253,1.314285756
1.725,-0.5219148933,4.846717565,-1.43308149,-1.884601271,-1.489073296,-1.004146063,1.314285772
1.73,-0.4977589639,4.816055842,-1.442103061,-1.724204453,-1.469188087,-1.006993091,1.314285784
1.735,-0.4737504079,4.787749529,-1.450325257,-1.564840424,-1.44897897,-1.010043389,1.314285793
1.74,-0.4498777438,4.761677602,-1.457753065,-1.406435564,-1.428472857,-1.013302929,1.314285799
1.745,-0.4261301335,4.737704333,-1.46439107,-1.248904668,-1.407694414,-1.016776756,1.314285803
1.75,-0.4024974463,4.715683275,-1.470243417,-1.092157123,-1.38666624,-1.02046912,1.314285806
1.755,-0.3789703038,4.695460249,-1.475313794,-0.9361016685,-1.365409036,-1.024383593,1.314285807
1.76,-0.3555401131,4.67687555,-1.47960544,-0.7806500329,-1.343941741,-1.028523167,1.314285807
1.765,-0.3321990903,4.659765559,-1.483121163,-0.6257196937,-1.32228167,-1.032890338,1.314285807
1.77,-0.3089402769,4.643963894,-1.48586338,-0.4712359534,-1.30044462,-1.037487184,1.314285806
1.775,-0.2857575513,4.629302232,-1.487834157,-0.3171334807,-1.278444976,-1.042315421,1.314285805
1.78,-0.2626456373,4.615610873,-1.489035258,-0.1633574338,-1.256295792,-1.04737646,1.314285804
1.785,-0.2396001098,4.602719135,-1.489468202,-0.009864254376,-1.234008869,-1.052671452,1.314285803
1.79,-0.2166173989,4.590455616,-1.489134318,0.1433777983,-1.21159482,-1.058201324,1.314285802
1.795,-0.1936947932,4.578648389,-1.488034809,0.296388324,-1.18906312,-1.063966811,1.314285801
1.8,-0.1708304417,4.56712514,-1.486170808,0.449174629,-1.166422159,-1.069968479,1.314285801
1.805,-0.1480233561,4.555713294,-1.483543444,0.601731717,-1.143679275,-1.076206747,1.3142858
1.81,-0.125273411,4.544240138,-1.480153901,0.7540424028,-1.120840794,-1.082681899,1.314285801
1.815,-0.1025813448,4.53253296,-1.476003478,0.906077535,-1.097912051,-1.089394095,1.314285802
1.82,-0.07994875902,4.520419216,-1.471093652,1.057796315,-1.074897421,-1.096343373,1.314285803
1.825,-0.05737811722,4.507726733,-1.465426128,1.20914671,-1.051800334,-1.103529649,1.314285805
1.83,-0.03487274226,4.494283952,-1.459002903,1.360065947,-1.028623295,-1.110952716,1.314285807
1.835,-0.01243681271,4.479920218,-1.451826308,1.510481093,-1.005367903,-1.118612233,1.31428581
1.84,0.009924642516,4.464466113,-1.443899069,1.660309712,-0.9820348619,-1.126507714,1.314285814
1.845,0.03220575131,4.447753838,-1.43522434,1.809460601,-0.958624001,-1.134638511,1.314285818
1.85,0.05439980749,4.429617637,-1.425805757,1.957834597,-0.9351342882,-1.143003794,1.314285823
1.855,0.07649928217,4.409894272,-1.415647466,2.105325457,-0.9115638487,-1.151602531,1.314285828
1.86,0.09849583761,4.38842352,-1.404754161,2.251820808,-0.8879099851,-1.160433458,1.314285834
1.865,0.1203803436,4.365048721,-1.393131113,2.397203156,-0.8641691995,-1.169495056,1.314285841
1.87,0.1421428968,4.339617339,-1.380784187,2.541350958,-0.840337219,-1.178785513,1.314285848
1.875,0.1637728426,4.311981555,-1.367719868,2.684139743,-0.8164090258,-1.188302696,1.314285855
1.88,0.1852588003,4.281998861,-1.353945265,2.825443286,-0.7923788898,-1.198044118,1.314285863
1.885,0.2065886915,4.24953267,-1.339468122,2.965134813,-0.7682404072,-1.208006894,1.314285871
1.89,0.2277497705,4.214452916,-1.324296814,3.103088241,-0.7439865427,-1.218187716,1.314285879
1.895,0.2487286591,4.176636637,-1.308440344,3.239179443,-0.7196096775,-1.228582808,1.314285888
1.9,0.2695113832,4.135968549,-1.291908325,3.373287514,-0.6951016609,-1.239187897,1.314285896
1.905,0.2900834124,4.092341572,-1.274710968,3.505296055,-0.6704538683,-1.249998172,1.314285905
1.91,0.3104297027,4.045657326,-1.256859049,3.635094434,-0.6456572622,-1.261008262,1.314285913
1.915,0.3305347407,3.995826569,-1.238363881,3.762579041,-0.620702459,-1.272212194,1.314285922
1.92,0.3503825905,3.942769583,-1.219237275,3.887654507,-0.5955797984,-1.283603376,1.31428593
1.925,0.3699569421,3.886416483,-1.199491495,4.010234889,-0.5702794172,-1.295174569,1.314285938
1.93,0.3892411612,3.826707454,-1.179139211,4.130244802,-0.544791325,-1.306917869,1.314285945
1.935,0.4082183399,3.763592907,-1.158193438,4.247620505,-0.519105483,-1.318824691,1.314285952
1.94,0.426871348,3.697033535,-1.136667482,4.362310907,-0.4932118828,-1.330885759,1.314285959
1.945,0.4451828846,3.627000287,-1.114574868,4.474278517,-0.4671006267,-1.3430911,1.314285965
1.95,0.4631355286,3.553474227,-1.091929275,4.583500306,-0.4407620069,-1.355430043,1.31428597
1.955,0.4807117895,3.476446297,-1.068744456,4.689968495,-0.4141865837,-1.367891223,1.314285975
1.96,0.4978941551,3.395916976,-1.045034167,4.793691251,-0.3873652616,-1.380462585,1.31428598
1.965,0.5146651387,3.311895821,-1.020812079,4.894693304,-0.3602893615,-1.393131404,1.314285984
1.97,0.531007323,3.224400915,-0.9960916999,4.993016477,-0.33295069,-1.40588429,1.314285987
1.975,0.5469034008,3.13345819,-0.9708862818,5.088720133,-0.3053416036,-1.418707213,1.31428599
1.98,0.5623362129,3.039100669,-0.9452087371,5.18188154,-0.2774550675,-1.431585521,1.314285992
1.985,0.577288781,2.941367584,-0.9190715458,5.272596172,-0.249284709,-1.444503962,1.314285994
1.99,0.5917443364,2.840303419,-0.8924866649,5.360977939,-0.2208248643,-1.4574467,1.314285996
1.995,0.6056863441,2.735956847,-0.8654654351,5.447159364,-0.1920706194,-1.470397342,1.314285997
2,0.6190985201,2.628379595,-0.8380184878,5.531291719,-0.1630178437,-1.483338951,1.314285998
2.005,0.6319648446,2.517625221,-0.8101556509,5.613545124,-0.1336632185,-1.49625406,1.314286
2.01,0.6442695672,2.403747833,-0.7818858544,5.694108639,-0.1040042578,-1.509124681,1.314286001
2.015,0.6559972067,2.286800735,-0.7532170356,5.773190346,-0.07403932486,-1.521932306,1.314286003
2.02,0.6671325436,2.166835034,-0.7241560434,5.85101745,-0.04376764289,-1.534657904,1.314286005
2.025,0.6776606053,2.043898197,-0.6947085428,5.927836404,-0.01318930199,-1.547281899,1.314286007
2.03,0.6875666445,1.918032572,-0.664878918,6.003913081,0.0176947371,-1.559784146,1.31428601
2.035,0.6968361097,1.789273903,-0.6346701747,6.079533001,0.04888264101,-1.572143888,1.314286014
2.04,0.7054546084,1.657649826,-0.6040838416,6.155001623,0.08037170208,-1.5843397,1.314286019
2.045,0.7134078629,1.523178384,-0.5731198692,6.230644709,0.1121583352,-1.596349416,1.314286024
2.05,0.720681659,1.385866574,-0.5417765278,6.306808751,0.144238071,-1.608150031,1.314286031
2.055,0.7272617865,1.245708961,-0.5100503022,6.38386146,0.1766055437,-1.619717588,1.314286039
2.06,0.7331339746,1.102686388,-0.4779357847,6.462192281,0.2092544694,-1.631027038,1.314286047
2.065,0.7382838198,0.9567648502,-0.4454255648,6.542212884,0.2421776135,-1.642052066,1.314286056
2.07,0.7426967096,0.8078945993,-0.4125101174,6.624357562,0.2753667419,-1.652764895,1.314286066
2.075,0.7463577423,0.6560095913,-0.379177689,6.709083405,0.3088125522,-1.663136048,1.314286076
2.08,0.7492516447,0.501027421,-0.3454141837,6.79687008,0.3425045796,-1.673134068,1.314286086
2.085,0.751362692,0.3428499576,-0.3112030528,6.888218946,0.3764310704,-1.682725205,1.314286095
2.09,0.7526746325,0.1813649715,-0.2765251901,6.983651146,0.4105788165,-1.691873038,1.314286101
2.095,0.7531706242,0.01644916085,-0.2413588412,7.083704118,0.4449329398,-1.700538052,1.314286103
2.1,0.7528331906,-0.1520268599,-0.205679535,7.188925801,0.4794766165,-1.70867715,1.314286098
2.105,0.7516442084,-0.3241908329,-0.1694600528,7.29986548,0.5141907264,-1.716243097,1.314286084
2.11,0.749584943,-0.5001573401,-0.1326704541,7.417059844,0.549053411,-1.723183901,1.314286054
2.115,0.7466361531,-0.6800110854,-0.09527818736,7.541012315,0.5840395209,-1.729442119,1.314286005
2.12,0.7427782964,-0.8637831221,-0.05724832746,7.672163089,0.6191199292,-1.734954101,1.314285928
2.125,0.7379918761,-1.051417668,-0.01854399177,7.810846576,0.6542606878,-1.739649188,1.314285817
2.13,0.7322579834,-1.242726637,0.02087299064,7.957232167,0.689422,-1.74344889,1.314285664
2.135,0.7255591039,-1.437328665,0.06104106237,8.111243678,0.7245569907,-1.746266116,1.314285465
2.14,0.7178802747,-1.634569505,0.1019974552,8.272452811,0.7596102625,-1.748004521,1.314285221
2.145,0.709210691,-1.833421817,0.1437761023,8.43994335,0.7945162539,-1.748558147,1.314284951
2.15,0.6995458635,-2.032365431,0.1864047987,8.612146798,0.8291974573,-1.747811544,1.314284696
2.155,0.6888904102,-2.229255399,0.2299014847,8.786658466,0.8635626253,-1.745640685,1.314284533
2.16,0.6772615039,-2.421195839,0.2742696054,8.960057542,0.8975052035,-1.741915026,1.314284583
2.165,0.6646928698,-2.604453028,0.3194926692,9.127775907,0.9309023615,-1.736501151,1.314284996
2.17,0.6512390166,-2.774458968,0.3655284123,9.284085247,0.9636151491,-1.729268366,1.314285913
2.175,0.6369790915,-2.925968739,0.4123033748,9.422289518,0.9954904039,-1.720096412,1.314287378
2.18,0.6220194427,-3.053426974,0.4597091231,9.535200261,1.026365003,-1.708885025,1.314289239
2.185,0.606493788,-3.151554629,0.5076016135,9.615913151,1.056072751,-1.695564404,1.314291103
2.19,0.5905600295,-3.216083583,0.555805023,9.658790492,1.084453606,-1.680104934,1.314292427
2.195,0.5743933592,-3.244471032,0.6041205564,9.660423157,1.111364115,-1.662524034,1.314292753
2.2,0.5581762997,-3.236376329,0.6523393939,9.6202768,1.136687278,-1.642888278,1.314291958
2.205,0.5420873282,-3.193732518,0.7002575691,9.54079336,1.160339855,-1.621309874,1.314290327
2.21,0.5262902466,-3.120386269,0.7476898685,9.426911309,1.182275714,-1.597938123,1.314288383
2.215,0.5109261836,-3.021436629,0.7944802152,9.285181536,1.20248487,-1.572947718,1.314286624
2.22,0.4961092137,-2.902485694,0.84050722,9.122768031,1.220989007,-1.546526299,1.314285341
2.225,0.4819255294,-2.768992334,0.8856850087,8.946591743,1.237834868,-1.518863324,1.314284594
2.23,0.4684353501,-2.625832455,0.9299604431,8.762755804,1.253087031,-1.490141496,1.314284292
2.235,0.4556764745,-2.477077643,0.9733082189,8.576265666,1.266821194,-1.460531078,1.314284288
2.24,0.4436684819,-2.325946957,1.015725178,8.39098069,1.279118603,-1.430186796,1.314284446
2.245,0.4324168737,-2.174868686,1.057224775,8.209710464,1.290061833,-1.399246751,1.314284666
2.25,0.4219167502,-2.025596252,1.097832228,8.034380082,1.29973184,-1.367832677,1.314284888
2.255,0.4121558584,-1.879339316,1.137580548,7.866212185,1.308206071,-1.336051022,1.314285081
2.26,0.403116995,-1.736887661,1.176507461,7.705896221,1.31555737,-1.303994424,1.314285236
2.265,0.3947798317,-1.59871753,1.214653113,7.55373185,1.321853471,-1.271743333,1.314285351
2.27,0.3871222594,-1.465077636,1.252058418,7.409743491,1.32715687,-1.239367601,1.314285431
2.275,0.3801213517,-1.336055973,1.28876391,7.273768124,1.331524946,-1.206927958,1.314285484
2.28,0.3737540356,-1.211630243,1.324808983,7.145520587,1.335010231,-1.174477328,1.314285515
2.285,0.3679975458,-1.091705068,1.360231398,7.024640951,1.337660759,-1.142061979,1.314285531
2.29,0.3628297185,-0.9761389779,1.395067004,6.910728165,1.33952044,-1.109722516,1.314285535
2.295,0.3582291709,-0.8647636466,1.429349592,6.803363453,1.340629447,-1.077494721,1.314285532
2.3,0.3541754003,-0.7573974015,1.46311085,6.702126205,1.341024584,-1.045410268,1.314285523
2.305,0.3506488251,-0.6538545243,1.496380379,6.606604469,1.340739635,-1.013497319,1.314285512
2.31,0.3476307892,-0.5539515174,1.529185757,6.516401599,1.33980568,-0.9817810356,1.314285499
2.315,0.3451035395,-0.457511191,1.561552628,6.431140201,1.338251391,-0.9502839975,1.314285484
2.32,0.3430501876,-0.364365204,1.5935048,6.350464227,1.336103289,-0.9190265619,1.31428547
2.325,0.3414546612,-0.274355517,1.625064355,6.27403979,1.333385979,-0.8880271623,1.314285456
2.33,0.3403016511,-0.1873350891,1.656251762,6.201555144,1.330122366,-0.8573025606,1.314285443
2.335,0.3395765554,-0.1031680564,1.687085987,6.132720114,1.326333832,-0.8268680597,1.31428543
2.34,0.3392654238,-0.02172956207,1.717584595,6.067265193,1.32204041,-0.7967376827,1.314285418
2.345,0.3393549034,0.05709464067,1.747763855,6.004940446,1.317260925,-0.7669243244,1.314285407
2.35,0.3398321873,0.1334087283,1.77763883,5.945514327,1.312013131,-0.7374398796,1.314285397
