t,theta1,omega1,theta2,omega2,x2,y2,energy
5.64,1.500297587,0.7492861316,-0.07500467923,-0.9816353872,0.9225816195,-1.067628825,-39.24072777
5.645,1.503912179,0.6965626253,-0.07989774452,-0.9756890543,0.917951324,-1.063644164,-39.24072777
5.65,1.507263321,0.6439042836,-0.08476251711,-0.9703111408,0.9133214025,-1.059900081,-39.24072777
5.655,1.510351312,0.5913003712,-0.08960173191,-0.9654588327,0.9086918704,-1.056396664,-39.24072777
5.66,1.5131764,0.5387415881,-0.09441791066,-0.9610896746,0.9040627433,-1.053133988,-39.24072777
5.665,1.51573879,0.4862199978,-0.09921336361,-0.9571615035,0.8994340373,-1.050112115,-39.24072777
5.67,1.518038651,0.4337289607,-0.1039901908,-0.9536323897,0.8948057688,-1.047331096,-39.24072777
5.675,1.520076122,0.3812630712,-0.108750283,-0.9504605856,0.8901779545,-1.044790975,-39.24072777
5.68,1.521851316,0.3288180997,-0.1134953228,-0.9476044823,0.8855506115,-1.042491787,-39.24072777
5.685,1.523364332,0.2763909364,-0.1182267848,-0.9450225715,0.8809237572,-1.040433562,-39.24072778
5.69,1.524615252,0.2239795392,-0.1229459364,-0.9426734143,0.8762974089,-1.038616325,-39.24072778
5.695,1.525604152,0.1715828823,-0.1276538379,-0.9405156156,0.8716715844,-1.037040101,-39.24072778
5.7,1.526331105,0.1192009076,-0.1323513426,-0.9385078041,0.8670463011,-1.035704909,-39.24072778
5.705,1.526796187,0.06683447709,-0.137039097,-0.9366086164,0.8624215763,-1.034610772,-39.24072778
5.71,1.526999479,0.01448532554,-0.1417175408,-0.9347766878,0.857797427,-1.033757713,-39.24072778
5.715,1.526941073,-0.03784398541,-0.146386907,-0.9329706457,0.8531738695,-1.033145754,-39.24072778
5.72,1.526621078,-0.0901501136,-0.1510472215,-0.9311491085,0.8485509197,-1.032774924,-39.24072778
5.725,1.526039617,-0.1424289825,-0.1556983033,-0.9292706885,0.8439285924,-1.032645254,-39.24072778
5.73,1.525196841,-0.1946758282,-0.1603397646,-0.9272939985,0.8393069013,-1.032756781,-39.24072778
5.735,1.524092922,-0.2468852462,-0.1649710105,-0.9251776618,0.834685859,-1.033109545,-39.24072778
5.74,1.522728061,-0.2990512406,-0.1695912395,-0.9228803265,0.8300654765,-1.033703597,-39.24072778
5.745,1.521102492,-0.3511672729,-0.1741994433,-0.9203606821,0.8254457631,-1.034538991,-39.24072778
5.75,1.519216483,-0.4032263134,-0.1787944071,-0.91757748,0.8208267262,-1.03561579,-39.24072778
5.755,1.517070337,-0.4552208933,-0.1833747102,-0.9144895563,0.8162083711,-1.036934066,-39.24072778
5.76,1.514664395,-0.5071431596,-0.1879387263,-0.9110558573,0.811590701,-1.038493899,-39.24072778
5.765,1.511999039,-0.5589849306,-0.1924846243,-0.9072354676,0.8069737164,-1.040295376,-39.24072778
5.77,1.509074694,-0.6107377547,-0.1970103686,-0.9029876398,0.8023574151,-1.042338597,-39.24072778
5.775,1.505891824,-0.6623929708,-0.2015137207,-0.8982718265,0.7977417924,-1.044623668,-39.24072778
5.78,1.502450941,-0.7139417708,-0.2059922397,-0.8930477139,0.7931268404,-1.047150705,-39.24072778
5.785,1.498752599,-0.765375265,-0.2104432839,-0.8872752557,0.7885125482,-1.049919835,-39.24072778
5.79,1.494797396,-0.8166845494,-0.214864012,-0.8809147089,0.7838989017,-1.052931191,-39.24072778
5.795,1.490585975,-0.8678607761,-0.2192513851,-0.8739266695,0.7792858834,-1.056184917,-39.24072778
5.8,1.486119024,-0.9188952255,-0.2236021678,-0.8662721088,0.7746734728,-1.059681166,-39.24072778
5.805,1.481397273,-0.9697793819,-0.2279129309,-0.8579124084,0.7700616459,-1.063420098,-39.24072778
5.81,1.476421495,-1.020505011,-0.232180053,-0.8488093955,0.7654503754,-1.06740188,-39.24072777
5.815,1.471192501,-1.071064239,-0.2363997232,-0.8389253768,0.7608396308,-1.071626687,-39.24072777
5.82,1.465711142,-1.121449639,-0.2405679431,-0.8282231697,0.7562293784,-1.076094701,-39.24072777
5.825,1.459978305,-1.171654312,-0.2446805301,-0.8166661326,0.7516195817,-1.080806106,-39.24072777
5.83,1.453994911,-1.221671975,-0.2487331195,-0.8042181915,0.7470102012,-1.085761094,-39.24072777
5.835,1.447761907,-1.271497056,-0.252721168,-0.7908438633,0.7424011951,-1.090959858,-39.24072777
5.84,1.441280269,-1.321124782,-0.256639956,-0.7765082757,0.7377925191,-1.096402592,-39.24072777
5.845,1.434550994,-1.370551276,-0.2604845915,-0.7611771816,0.7331841271,-1.102089494,-39.24072777
5.85,1.427575097,-1.419773652,-0.2642500126,-0.7448169686,0.7285759718,-1.108020757,-39.24072777
5.855,1.420353601,-1.46879012,-0.267930991,-0.7273946626,0.7239680044,-1.114196575,-39.24072777
5.86,1.41288754,-1.517600084,-0.2715221351,-0.7088779245,0.7193601761,-1.120617136,-39.24072776
5.865,1.405177943,-1.566204249,-0.2750178933,-0.6892350392,0.714752438,-1.127282623,-39.24072776
5.87,1.397225837,-1.614604728,-0.2784125567,-0.6684348967,0.710144742,-1.13419321,-39.24072776
5.875,1.38903223,-1.662805153,-0.2817002625,-0.6464469634,0.7055370416,-1.141349062,-39.24072776
5.88,1.38059811,-1.710810787,-0.2848749966,-0.6232412444,0.7009292926,-1.148750332,-39.24072776
5.885,1.371924435,-1.758628644,-0.2879305961,-0.5987882334,0.696321454,-1.156397158,-39.24072776
5.89,1.363012122,-1.806267606,-0.2908607517,-0.5730588523,0.6917134887,-1.164289661,-39.24072775
5.895,1.353862039,-1.853738549,-0.2936590094,-0.5460243761,0.687105365,-1.172427943,-39.24072775
5.9,1.344474995,-1.901054474,-0.2963187728,-0.5176563455,0.6824970571,-1.180812084,-39.24072775
5.905,1.334851727,-1.948230639,-0.2988333031,-0.4879264627,0.6778885464,-1.189442139,-39.24072774
5.91,1.324992892,-1.995284701,-0.3011957206,-0.4568064716,0.6732798231,-1.198318135,-39.24072774
5.915,1.31489905,-2.042236867,-0.3033990038,-0.4242680194,0.6686708867,-1.207440067,-39.24072774
5.92,1.304570655,-2.089110048,-0.305435989,-0.3902824997,0.6640617479,-1.216807895,-39.24072773
5.925,1.294008039,-2.135930025,-0.3072993686,-0.3548208727,0.6594524297,-1.226421542,-39.24072773
5.93,1.283211396,-2.182725632,-0.3089816881,-0.3178534641,0.6548429689,-1.236280889,-39.24072773
5.935,1.27218077,-2.229528943,-0.3104753428,-0.2793497372,0.6502334175,-1.24638577,-39.24072772
5.94,1.260916035,-2.276375483,-0.3117725723,-0.2392780384,0.6456238446,-1.256735968,-39.24072772
5.945,1.249416878,-2.323304454,-0.3128654549,-0.1976053111,0.6410143374,-1.267331212,-39.24072771
5.95,1.237682781,-2.370358985,-0.3137458992,-0.1542967767,0.6364050035,-1.278171171,-39.24072771
5.955,1.225713,-2.417586403,-0.314405635,-0.1093155772,0.6317959721,-1.289255448,-39.2407277
5.96,1.213506543,-2.465038538,-0.3148362018,-0.06262237696,0.6271873963,-1.300583573,-39.24072769
5.965,1.201062146,-2.512772066,-0.3150289353,-0.01417491685,0.6225794545,-1.312155002,-39.24072769
5.97,1.188378251,-2.56084888,-0.3149749514,0.0360724845,0.6179723526,-1.323969104,-39.24072768
5.975,1.175452973,-2.609336527,-0.3146651281,0.08816948886,0.6133663259,-1.336025155,-39.24072767
5.98,1.162284078,-2.658308685,-0.3140900837,0.142170365,0.6087616413,-1.348322332,-39.24072766
5.985,1.148868946,-2.707845711,-0.3132401524,0.1981346933,0.6041585993,-1.360859701,-39.24072765
5.99,1.135204534,-2.758035274,-0.3121053554,0.2561281593,0.5995575365,-1.373636209,-39.24072763
5.995,1.121287346,-2.808973062,-0.3106753683,0.3162234521,0.5949588276,-1.38665067,-39.24072762
6,1.107113383,-2.86076361,-0.3089394839,0.3785012817,0.5903628883,-1.399901753,-39.2407276
6.005,1.092678099,-2.913521247,-0.3068865689,0.4430515376,0.5857701774,-1.413387968,-39.24072758
6.01,1.077976351,-2.967371188,-0.3045050147,0.509974612,0.5811812003,-1.427107647,-39.24072756
6.015,1.063002339,-3.022450812,-0.3017826817,0.5793829167,0.5765965111,-1.441058929,-39.24072754
6.02,1.047749543,-3.078911137,-0.2987068343,0.6514026303,0.5720167162,-1.455239732,-39.24072751
6.025,1.03221065,-3.136918557,-0.2952640677,0.7261757183,0.5674424774,-1.469647734,-39.24072748
6.03,1.016377474,-3.19665687,-0.2914402228,0.8038622811,0.5628745156,-1.484280341,-39.24072744
6.035,1.000240859,-3.258329667,-0.2872202892,0.8846432939,0.5583136143,-1.499134651,-39.2407274
6.04,0.9837905781,-3.322163165,-0.2825882927,0.9687238211,0.5537606235,-1.514207418,-39.24072735
6.045,0.9670152083,-3.388409557,-0.2775271659,1.056336806,0.5492164647,-1.529495002,-39.24072729
6.05,0.9499019933,-3.457351013,-0.2720185977,1.147747563,0.5446821344,-1.544993317,-39.24072723
6.055,0.9324366812,-3.529304472,-0.2660428588,1.243259128,0.5401587098,-1.560697759,-39.24072714
6.06,0.9146033364,-3.604627404,-0.2595785969,1.343218667,0.5356473534,-1.576603135,-39.24072705
6.065,0.8963841206,-3.683724774,-0.2526025982,1.448025204,0.5311493187,-1.592703562,-39.24072693
6.07,0.8777590347,-3.76705751,-0.2450895048,1.558138972,0.5266659554,-1.608992353,-39.2407268
6.075,0.8587056137,-3.855152845,-0.2370114814,1.674092811,0.5221987145,-1.625461877,-39.24072663
6.08,0.8391985653,-3.948617008,-0.2283378186,1.796506146,0.5177491539,-1.642103384,-39.24072643
6.085,0.819209336,-4.048150906,-0.219034458,1.926102198,0.5133189419,-1.658906789,-39.24072618
6.09,0.798705592,-4.15456957,-0.2090634227,2.06372932,0.5089098604,-1.675860401,-39.24072588
6.095,0.7776505894,-4.268826412,-0.1983821267,2.210387576,0.504523804,-1.692950583,-39.24072552
6.1,0.7560024096,-4.392043594,-0.186942537,2.367261978,0.5001627753,-1.710161311,-39.24072506
6.105,0.7337130238,-4.52555018,-0.1746901483,2.535764194,0.495828872,-1.727473608,-39.24072451
6.11,0.710727143,-4.670930091,-0.1615627237,2.717584925,0.4915242613,-1.744864807,-39.24072382
6.115,0.686980799,-4.830082269,-0.1474887418,2.914759513,0.4872511335,-1.762307568,-39.24072299
6.12,0.6623995892,-5.005295481,-0.1323854769,3.129749366,0.4830116222,-1.779768563,-39.24072199
6.125,0.6368965056,-5.199339553,-0.1161566286,3.365540981,0.4788076695,-1.797206685,-39.24072085
6.13,0.6103692692,-5.415572067,-0.09868941385,3.625761167,0.4746407992,-1.814570571,-39.24071963
6.135,0.5826971056,-5.658051938,-0.07985106007,3.914798443,0.4705117394,-1.831795129,-39.24071859
6.14,0.5537369877,-5.931632188,-0.05948473437,4.237898999,0.4664197854,-1.848796603,-39.24071833
6.145,0.5233196024,-6.241958753,-0.03740521067,4.601154522,0.4623617207,-1.865465463,-39.24072022
6.15,0.4912458925,-6.595197694,-0.0133952444,5.011182077,0.4583299707,-1.88165611,-39.24072713
6.155,0.4572864149,-6.997083151,0.01279481519,5.474038887,0.4543094268,-1.897172035,-39.24074443
6.16,0.4211888361,-7.450411952,0.04143819446,5.992393907,0.4502720142,-1.911745096,-39.24077969
6.165,0.3827050782,-7.949346042,0.07280074472,6.559125909,0.4461676748,-1.925009066,-39.24083408
6.17,0.341659507,-8.46841279,0.1070639541,7.144999968,0.4419106714,-1.936474071,-39.2408685
6.175,0.2980853047,-8.947130729,0.1441716739,7.681490121,0.4373632344,-1.945525822,-39.24075686
6.18,0.2524230699,-9.284717929,0.1836075373,8.054968038,0.4323286267,-1.951501537,-39.24042905
6.185,0.2056535106,-9.376645345,0.2242469252,8.147809226,0.4265791492,-1.953889589,-39.2402701
6.19,0.1591278858,-9.190970317,0.264548241,7.924020671,0.4199304235,-1.952576574,-39.24059905
6.195,0.1140934037,-8.797561381,0.3030862976,7.462021038,0.4123132806,-1.947918282,-39.24095352
6.2,0.07131189008,-8.307254445,0.3389812361,6.886443232,0.4037779388,-1.940552305,-39.24105037
6.205,0.0310368934,-7.805618536,0.3719254744,6.293801935,0.3944418437,-1.931147731,-39.24101865
6.21,-0.006801414777,-7.337149376,0.4019770994,5.734627015,0.3844372468,-1.920266146,-39.24097559
6.215,-0.04241722187,-6.917739843,0.4293591791,5.227333618,0.3738837293,-1.908333227,-39.2409502
6.22,-0.07606334015,-6.548866404,0.4543408489,4.774082225,0.362880113,-1.895659084,-39.24093928
6.225,-0.1079829349,-6.226192592,0.4771827147,4.370421885,0.3515052238,-1.88246787,-39.24093611
6.23,-0.1383922045,-5.943709322,0.4981169957,4.009946302,0.3398213278,-1.868922839,-39.24093633
6.235,-0.1674770161,-5.695462603,0.5173433954,3.686248144,0.327877736,-1.855144604,-39.24093778
6.24,-0.195395001,-5.476162047,0.5350311758,3.393616603,0.3157138241,-1.841223789,-39.2409395
6.245,-0.2222793292,-5.281315543,0.5513231842,3.127200549,0.3033613722,-1.827229662,-39.24094111
6.25,-0.2482426252,-5.107182197,0.5663400909,2.882965047,0.2908463246,-1.813216043,-39.2409425
6.255,-0.2733804739,-4.95066835,0.5801842079,2.657581697,0.2781901017,-1.799225398,-39.24094364
6.26,-0.297774378,-4.809216814,0.5929427222,2.44830963,0.2654105795,-1.785291706,-39.24094456
6.265,-0.3214941846,-4.680707384,0.6046903577,2.25288782,0.2525228257,-1.771442509,-39.2409453
6.27,-0.3446000553,-4.563373364,0.6154915402,2.069444402,0.2395396575,-1.757700387,-39.24094589
6.275,-0.3671440576,-4.455733698,0.6254021519,1.896422779,0.2264720683,-1.744084051,-39.24094637
6.28,-0.3891714521,-4.356538583,0.6344709541,1.732522321,0.2133295582,-1.730609149,-39.24094675
6.285,-0.4107217362,-4.264726157,0.6427407442,1.576651074,0.2001203915,-1.717288881,-39.24094706
6.29,-0.4318294946,-4.179388018,0.6502493014,1.427888088,0.1868518,-1.704134466,-39.24094731
6.295,-0.452525095,-4.099741749,0.6570301635,1.285453355,0.1735301444,-1.691155505,-39.24094752
6.3,-0.4728352613,-4.025108932,0.6631132696,1.148683721,0.1601610447,-1.678360264,-39.24094769
6.305,-0.4927835478,-3.954897497,0.6685254937,1.017013506,0.146749485,-1.665755894,-39.24094783
6.31,-0.512390734,-3.888587467,0.6732910921,0.8899588255,0.1332998989,-1.653348615,-39.24094794
6.315,-0.5316751552,-3.825719401,0.6774320789,0.7671048244,0.1198162406,-1.641143858,-39.24094804
6.32,-0.5506529809,-3.765884982,0.6809685441,0.6480952292,0.1063020428,-1.629146376,-39.24094812
6.325,-0.5693384502,-3.7087193,0.6839189249,0.5326237386,0.09276046557,-1.617360346,-39.24094819
6.33,-0.587744073,-3.653894514,0.6863002366,0.4204268865,0.07919433715,-1.605789442,-39.24094825
6.335,-0.6058808014,-3.601114617,0.6881282716,0.3112780861,0.06560618842,-1.5944369,-39.2409483
6.34,-0.623758178,-3.550111099,0.689417771,0.2049826273,0.05199828239,-1.583305575,-39.24094834
6.345,-0.6413844638,-3.500639336,0.6901825733,0.1013734474,0.03837263934,-1.572397981,-39.24094837
6.35,-0.65876675,-3.452475587,0.6904357428,0.0003075303614,0.02473105863,-1.561716332,-39.2409484
6.355,-0.6759110562,-3.405414477,0.6901896827,-0.09833717837,0.0110751376,-1.551262572,-39.24094843
6.36,-0.6928224162,-3.359266893,0.6894562323,-0.1946644354,-0.002593711771,-1.541038402,-39.24094845
6.365,-0.7095049556,-3.31385822,0.6882467535,-0.2887620134,-0.01627424818,-1.531045305,-39.24094847
6.37,-0.7259619597,-3.269026858,0.6865722045,-0.3807037272,-0.02996538785,-1.521284565,-39.24094849
6.375,-0.7421959359,-3.224622977,0.6844432059,-0.4705512182,-0.04366619269,-1.511757282,-39.2409485
6.38,-0.7582086694,-3.18050747,0.681870097,-0.5583555387,-0.05737585952,-1.502464389,-39.24094852
6.385,-0.7740012751,-3.136551076,0.6788629854,-0.644158566,-0.07109371016,-1.493406664,-39.24094853
6.39,-0.7895742445,-3.092633634,0.6754317897,-0.727994274,-0.08481918228,-1.484584743,-39.24094854
6.395,-0.8049274896,-3.048643469,0.6715862758,-0.8098898823,-0.09855182075,-1.475999126,-39.24094855
6.4,-0.8200603845,-3.00447686,0.6673360883,-0.8898668998,-0.1122912696,-1.467650191,-39.24094856
6.405,-0.8349718033,-2.960037601,0.6626907763,-0.9679420786,-0.1260372642,-1.459538198,-39.24094856
6.41,-0.8496601572,-2.915236627,0.6576598156,-1.044128286,-0.1397896239,-1.451663299,-39.24094857
6.415,-0.8641234291,-2.869991692,0.6522526253,-1.118435309,-0.153548245,-1.444025542,-39.24094858
6.42,-0.8783592075,-2.824227097,0.646478582,-1.190870591,-0.1673130936,-1.436624881,-39.24094858
6.425,-0.8923647179,-2.777873451,0.6403470293,-1.261439914,-0.1810841992,-1.429461178,-39.24094859
6.43,-0.9061368543,-2.730867458,0.6338672849,-1.330148028,-0.194861648,-1.422534211,-39.24094859
6.435,-0.9196722092,-2.68315173,0.627048644,-1.396999229,-0.2086455763,-1.415843678,-39.24094859
6.44,-0.9329671022,-2.634674609,0.6199003803,-1.461997893,-0.2224361649,-1.409389201,-39.2409486
6.445,-0.946017609,-2.585390001,0.6124317445,-1.52514896,-0.2362336324,-1.403170335,-39.2409486
6.45,-0.9588195882,-2.535257216,0.6046519602,-1.586458385,-0.2500382296,-1.397186569,-39.24094861
6.455,-0.9713687081,-2.484240802,0.5965702179,-1.645933541,-0.2638502339,-1.391437332,-39.24094861
6.46,-0.9836604725,-2.432310385,0.5881956669,-1.70358358,-0.2776699434,-1.385921996,-39.24094861
6.465,-0.9956902458,-2.379440497,0.5795374054,-1.759419767,-0.2914976721,-1.380639883,-39.24094862
6.47,-1.007453277,-2.325610401,0.5706044697,-1.813455764,-0.3053337441,-1.375590271,-39.24094862
6.475,-1.018944722,-2.270803899,0.5614058211,-1.865707883,-0.3191784893,-1.370772392,-39.24094863
6.48,-1.030159668,-2.215009139,0.5519503323,-1.916195303,-0.3330322386,-1.366185442,-39.24094863
6.485,-1.041093153,-2.158218399,0.5422467725,-1.964940256,-0.3468953195,-1.361828586,-39.24094863
6.49,-1.051740186,-2.100427868,0.5323037918,-2.011968172,-0.3607680521,-1.357700956,-39.24094864
6.495,-1.062095765,-2.04163741,0.5221299049,-2.057307802,-0.3746507452,-1.353801662,-39.24094864
6.5,-1.072154899,-1.981850313,0.5117334742,-2.100991304,-0.388543693,-1.350129792,-39.24094864
6.505,-1.081912618,-1.921073028,0.5011226929,-2.143054306,-0.4024471721,-1.346684416,-39.24094865
6.51,-1.091363994,-1.859314898,0.4903055671,-2.183535939,-0.4163614386,-1.343464593,-39.24094865
6.515,-1.100504152,-1.796587873,0.4792898984,-2.222478851,-0.4302867254,-1.340469369,-39.24094865
6.52,-1.109328281,-1.732906214,0.4680832665,-2.259929193,-0.4442232405,-1.337697786,-39.24094866
6.525,-1.11783165,-1.668286192,0.4566930116,-2.295936595,-0.4581711651,-1.33514888,-39.24094866
6.53,-1.126009609,-1.602745775,0.4451262173,-2.330554115,-0.472130652,-1.332821687,-39.24094866
6.535,-1.133857606,-1.536304307,0.4333896931,-2.363838182,-0.4861018247,-1.330715243,-39.24094866
6.54,-1.141371184,-1.468982188,0.4214899585,-2.39584853,-0.5000847762,-1.328828589,-39.24094867
6.545,-1.148545995,-1.400800539,0.409433226,-2.426648114,-0.514079569,-1.327160769,-39.24094867
6.55,-1.155377793,-1.331780875,0.3972253854,-2.456303032,-0.5280862344,-1.325710835,-39.24094867
6.555,-1.161862443,-1.261944762,0.3848719885,-2.484882439,-0.5421047726,-1.324477845,-39.24094867
6.56,-1.167995915,-1.191313482,0.3723782336,-2.512458465,-0.5561351528,-1.323460866,-39.24094868
6.565,-1.173774287,-1.119907689,0.3597489513,-2.53910614,-0.570177314,-1.322658969,-39.24094868
6.57,-1.179193734,-1.047747069,0.3469885899,-2.564903317,-0.5842311649,-1.322071236,-39.24094868
6.575,-1.18425053,-0.9748499946,0.3341012014,-2.58993062,-0.598296585,-1.321696755,-39.24094868
6.58,-1.188941035,-0.9012331782,0.3210904281,-2.614271396,-0.6123734256,-1.321534616,-39.24094868
6.585,-1.193261687,-0.8269113219,0.3079594885,-2.638011691,-0.62646151,-1.321583914,-39.24094868
6.59,-1.197208994,-0.7518967653,0.2947111643,-2.661240242,-0.640560635,-1.321843745,-39.24094868
6.595,-1.200779516,-0.676199126,0.2813477867,-2.6840485,-0.6546705717,-1.322313202,-39.24094868
6.6,-1.203969858,-0.5998249344,0.267871223,-2.706530679,-0.668791066,-1.32299137,-39.24094868
6.605,-1.206776644,-0.5227772581,0.2542828619,-2.728783838,-0.6829218401,-1.323877328,-39.24094868
6.61,-1.209196507,-0.4450553132,0.2405835998,-2.750908,-0.6970625923,-1.324970135,-39.24094867
6.615,-1.211226065,-0.3666540607,0.2267738252,-2.773006317,-0.7112129983,-1.326268832,-39.24094867
6.62,-1.212861899,-0.2875637806,0.2128534025,-2.795185279,-0.7253727113,-1.327772434,-39.24094867
6.625,-1.21410053,-0.2077696214,0.1988216548,-2.81755498,-0.7395413618,-1.329479921,-39.24094866
6.63,-1.214938389,-0.1272511169,0.1846773451,-2.84022944,-0.753718558,-1.331390231,-39.24094866
6.635,-1.21537179,-0.04598166454,0.1704186556,-2.863327001,-0.7679038846,-1.333502251,-39.24094866
6.64,-1.215396899,0.03607204455,0.1560431651,-2.886970799,-0.7820969024,-1.335814809,-39.24094865
6.645,-1.215009695,0.1189506528,0.1415478235,-2.911289318,-0.7962971467,-1.338326662,-39.24094864
6.65,-1.214205937,0.2027028331,0.1269289237,-2.936417056,-0.8105041252,-1.341036482,-39.24094863
6.655,-1.212981116,0.2873860684,0.1121820694,-2.962495297,-0.8247173154,-1.343942845,-39.24094863
6.66,-1.211330413,0.3730675322,0.09730213892,-2.989673018,-0.8389361615,-1.347044214,-39.24094862
6.665,-1.209248648,0.459825088,0.08228324456,-3.018107952,-0.8531600698,-1.350338922,-39.2409486
6.67,-1.20673022,0.5477484313,0.06711868536,-3.047967824,-0.8673884037,-1.353825153,-39.24094859
6.675,-1.20376905,0.6369404033,0.05180089379,-3.079431805,-0.8816204768,-1.357500921,-39.24094857
6.68,-1.200358507,0.7275185091,0.03632137441,-3.112692202,-0.8958555451,-1.36136404,-39.24094855
6.685,-1.196491333,0.8196166816,0.02067063333,-3.147956444,-0.9100927975,-1.365412102,-39.24094853
6.69,-1.192159554,0.9133873408,0.004838096937,-3.185449412,-0.9243313435,-1.36964244,-39.24094851
6.695,-1.187354385,1.009003808,-0.01118798202,-3.225416174,-0.9385701991,-1.374052091,-39.24094848
6.7,-1.182066113,1.106663153,-0.02742063324,-3.268125223,-0.9528082694,-1.37863775,-39.24094844
6.705,-1.176283977,1.206589554,-0.04387429525,-3.313872302,-0.9670443271,-1.383395721,-39.2409484
6.71,-1.169996017,1.309038301,-0.06056496275,-3.36298495,-0.9812769866,-1.388321855,-39.24094835
6.715,-1.163188908,1.414300566,-0.07751035868,-3.41582792,-0.9955046723,-1.393411479,-39.2409483
6.72,-1.155847771,1.522709113,-0.09473013604,-3.472809667,-1.009725579,-1.398659308,-39.24094823
6.725,-1.147955942,1.634645174,-0.1122461153,-3.534390145,-1.023937624,-1.404059345,-39.24094815
6.73,-1.139494715,1.750546745,-0.1300825647,-3.601090201,-1.038138386,-1.409604757,-39.24094805
6.735,-1.13044303,1.870918642,-0.148266532,-3.67350296,-1.052325029,-1.415287723,-39.24094793
6.74,-1.120777112,1.996344718,-0.1668282397,-3.75230764,-1.066494209,-1.421099251,-39.2409478
6.745,-1.110470038,2.127502744,-0.1858015558,-3.838286374,-1.080641947,-1.427028947,-39.24094763
6.75,-1.099491225,2.265182565,-0.2052245581,-3.932344719,-1.094763477,-1.433064734,-39.24094743
6.755,-1.087805815,2.410308209,-0.2251402119,-4.035536641,-1.10885304,-1.439192491,-39.24094718
6.76,-1.075373939,2.563964748,-0.2455971851,-4.149094855,-1.122903617,-1.445395598,-39.2409469
6.765,-1.062149836,2.727430603,-0.2666508308,-4.274467362,-1.136906576,-1.45165435,-39.24094656
6.77,-1.048080789,2.902215788,-0.2883643692,-4.413360724,-1.150851195,-1.457945204,-39.24094618
6.775,-1.033105863,3.090105666,-0.3108103019,-4.567789714,-1.164724022,-1.464239781,-39.24094577
6.78,-1.017154409,3.293207881,-0.334072086,-4.740130758,-1.178507985,-1.470503553,-39.24094537
6.785,-1.000144342,3.513995594,-0.3582460714,-4.933171664,-1.19218116,-1.476694089,-39.2409451
6.79,-0.9819802409,3.755330724,-0.3834436425,-5.150139592,-1.205715033,-1.482758685,-39.24094518
6.795,-0.9625514523,4.020431168,-0.4097933695,-5.394667299,-1.219072023,-1.488631161,-39.24094606
6.8,-0.9417306407,4.312706145,-0.4374426754,-5.670613311,-1.232201933,-1.494227519,-39.24094858
6.805,-0.9193737907,4.635306067,-0.4665579089,-5.981564912,-1.245036843,-1.49944013,-39.24095418
6.81,-0.8953237461,4.990091984,-0.4973204992,-6.329694962,-1.257483887,-1.504130225,-39.24096489
6.815,-0.8694213699,5.375511675,-0.5299146433,-6.713399566,-1.269415386,-1.508118921,-39.24098206
6.82,-0.8415315299,5.782676826,-0.5644984868,-7.122926733,-1.280656662,-1.511178613,-39.24100136
6.825,-0.8115941838,6.189303414,-0.6011473092,-7.533612317,-1.290974457,-1.513030163,-39.24100201
6.83,-0.7797078447,6.55355018,-0.6397605204,-7.898981766,-1.300075031,-1.513357725,-39.24094419
6.835,-0.746229413,6.815457883,-0.6799502018,-8.152300643,-1.307629326,-1.51185787,-39.24082406
6.84,-0.7118234637,6.916983735,-0.7209856961,-8.22884914,-1.313340935,-1.508327432,-39.24075606
6.845,-0.6773679979,6.836012842,-0.7618979754,-8.103809519,-1.3170402,-1.502752158,-39.24084175
6.85,-0.6437204005,6.60229994,-0.8017398301,-7.810056756,-1.318742575,-1.495325984,-39.2409819
6.855,-0.6114990581,6.276064404,-0.8398287785,-7.414346005,-1.318624341,-1.486378651,-39.24105574
6.86,-0.5810168037,5.914800417,-0.8758210068,-6.98037372,-1.316943678,-1.476271469,-39.24106451
6.865,-0.5523442535,5.556872868,-0.9096407969,-6.550543009,-1.313967554,-1.465326171,-39.24105018
6.87,-0.5254087419,5.222080581,-0.9413704755,-6.146619934,-1.309932289,-1.453799735,-39.24103573
6.875,-0.5000718282,4.918026107,-0.9711643315,-5.776839389,-1.305031923,-1.441886831,-39.24102662
6.88,-0.4761753147,4.645774877,-0.9991976238,-5.442205673,-1.299420518,-1.429731899,-39.241022
6.885,-0.4535642486,4.403395667,-1.025641194,-5.140427301,-1.293219039,-1.417441803,-39.24102011
6.89,-0.4320966451,4.187849373,-1.050650823,-4.868011323,-1.286522536,-1.405096126,-39.24101964
6.895,-0.4116464577,3.995898821,-1.074364063,-4.621268558,-1.279406224,-1.392754798,-39.24101983
6.9,-0.392103432,3.824503795,-1.096900505,-4.396747275,-1.271930219,-1.380463545,-39.24102028
6.905,-0.3733716945,3.670963683,-1.118363434,-4.191387381,-1.264143107,-1.368257728,-39.24102079
6.91,-0.3553679576,3.532943614,-1.138841877,-4.002546125,-1.256084617,-1.35616506,-39.24102129
6.915,-0.3380197372,3.408451153,-1.158412641,-3.827969695,-1.247787597,-1.34420753,-39.24102173
6.92,-0.321263739,3.29579546,-1.177142138,-3.66574596,-1.239279503,-1.332402791,-39.2410221
6.925,-0.3050444606,3.193543392,-1.195087968,-3.514254302,-1.23058352,-1.32076517,-39.24102242
6.93,-0.2893130072,3.100478631,-1.21230026,-3.37211918,-1.221719413,-1.309306406,-39.24102268
6.935,-0.2740260992,3.015565957,-1.22882279,-3.238169672,-1.212704183,-1.298036204,-39.2410229
