t,theta1,omega1,theta2,omega2,x2,y2,energy
0,1.570796327,0,0,0,1,-1,-2.4525
0.005,1.570673702,-0.04905000001,7.518445305e-09,6.01475623e-06,1,-1.000122625,-2.4525
0.01,1.570305827,-0.09810000046,1.202951231e-07,4.811804831e-05,1,-1.0004905,-2.4525
0.015,1.569692702,-0.1471500036,6.089940192e-07,0.0001623983908,1,-1.001103625,-2.4525
0.02,1.568834327,-0.1962000152,1.924721484e-06,0.0003849441919,1,-1.001961999,-2.4525
0.025,1.567730702,-0.2452500468,4.699025235e-06,0.0007518435407,1,-1.00306562,-2.4525
0.03,1.566381826,-0.2943001172,9.743891843e-06,0.001299183802,1,-1.004414486,-2.4525
0.035,1.5647877,-0.3433502553,1.805174159e-05,0.002063050959,1,-1.00600859,-2.4525
0.04,1.562948323,-0.3924005022,3.079541922e-05,0.003079528628,1,-1.007847922,-2.4525
0.045,1.560863695,-0.4414509141,4.932817893e-05,0.0043846967,1,-1.009932467,-2.4525
0.05,1.558533814,-0.4905015652,7.518366137e-05,0.006014629523,1,-1.012262203,-2.4525
0.055,1.555958679,-0.5395525511,0.0001100758603,0.008005393577,1,-1.014837097,-2.4525
0.06,1.553138288,-0.5886039929,0.0001558990764,0.01039304457,1,-1.017657109,-2.4525
0.065,1.550072638,-0.6376560409,0.0002147278545,0.01321362387,0.9999999999,-1.020722183,-2.4525
0.07,1.546761726,-0.68670888,0.0002888169019,0.01650315426,0.9999999998,-1.024032245,-2.4525
0.075,1.543205547,-0.7357627341,0.0003806009829,0.02029763489,0.9999999996,-1.027587207,-2.4525
0.08,1.539404096,-0.7848178724,0.0004926947865,0.02463303537,0.9999999992,-1.031386953,-2.4525
0.085,1.535357366,-0.8338746156,0.0006278927616,0.02954528895,0.9999999985,-1.035431346,-2.4525
0.09,1.531065347,-0.8829333427,0.0007891689168,0.03507028475,0.9999999973,-1.039720216,-2.4525
0.095,1.526528029,-0.9319944987,0.0009796765775,0.04124385884,0.9999999953,-1.044253361,-2.4525
0.1,1.521745397,-0.9810586026,0.001202748096,0.04810178427,0.9999999921,-1.049030539,-2.4525
0.105,1.516717437,-1.030126256,0.00146189451,0.05567975978,0.9999999871,-1.054051466,-2.4525
0.11,1.511444127,-1.079198155,0.001760805138,0.0640133973,0.9999999794,-1.059315809,-2.4525
0.115,1.505925447,-1.128275094,0.002103347113,0.07313820798,0.9999999678,-1.064823179,-2.4525
0.12,1.500161367,-1.177357985,0.002493564841,0.08308958675,0.9999999505,-1.070573129,-2.4525
0.125,1.494151855,-1.226447863,0.002935679375,0.09390279528,0.9999999252,-1.076565145,-2.4525
0.13,1.487896874,-1.275545901,0.003434087705,0.1056129433,0.9999998888,-1.082798637,-2.4525
0.135,1.48139638,-1.324653421,0.003993361949,0.1182549678,0.999999837,-1.089272935,-2.4525
0.14,1.474650322,-1.373771907,0.00461824843,0.1318636109,0.9999997643,-1.095987279,-2.4525
0.145,1.46765864,-1.422903023,0.005313666644,0.1464733948,0.9999996635,-1.102940814,-2.4525
0.15,1.460421268,-1.47204862,0.006084708092,0.162118595,0.9999995252,-1.110132574,-2.4525
0.155,1.452938126,-1.521210759,0.006936634976,0.1788332109,0.9999993374,-1.117561479,-2.4525
0.16,1.445209129,-1.570391718,0.007874878738,0.1966509337,0.9999990848,-1.125226322,-2.4525
0.165,1.437234174,-1.619594011,0.008905038432,0.2156051112,0.9999987479,-1.133125758,-2.452499999
0.17,1.429013148,-1.668820404,0.01003287892,0.23572871,0.9999983024,-1.141258295,-2.452499999
0.175,1.420545925,-1.718073924,0.01126432884,0.2570542729,0.9999977179,-1.149622276,-2.452499999
0.18,1.411832358,-1.76735788,0.01260547841,0.2796138743,0.9999969568,-1.158215875,-2.452499999
0.185,1.402872289,-1.816675873,0.01406257695,0.3034390692,0.9999959725,-1.167037073,-2.452499999
0.19,1.393665537,-1.866031806,0.01564203011,0.3285608391,0.9999947081,-1.176083652,-2.452499999
0.195,1.384211901,-1.9154299,0.01735039692,0.3550095313,0.9999930937,-1.185353177,-2.452499999
0.2,1.37451116,-1.964874702,0.01919438643,0.3828147932,0.9999910449,-1.194842978,-2.452499999
0.205,1.364563068,-2.01437109,0.02118085399,0.4120054987,0.9999884593,-1.204550135,-2.452499999
0.21,1.354367354,-2.063924278,0.02331679726,0.4426096684,0.9999852137,-1.214471458,-2.452499999
0.215,1.343923721,-2.113539822,0.02560935165,0.4746543795,0.9999811604,-1.224603473,-2.452499999
0.22,1.333231842,-2.163223612,0.02806578543,0.5081656676,0.9999761229,-1.234942397,-2.452499998
0.225,1.322291361,-2.212981868,0.03069349418,0.5431684163,0.9999698912,-1.245484118,-2.452499998
0.23,1.311101889,-2.262821126,0.03349999481,0.5796862347,0.9999622163,-1.256224176,-2.452499998
0.235,1.299663003,-2.312748221,0.03649291876,0.6177413206,0.999952804,-1.267157737,-2.452499998
0.24,1.287974248,-2.362770261,0.03968000464,0.6573543077,0.9999413077,-1.27827957,-2.452499998
0.245,1.27603513,-2.412894591,0.04306908997,0.6985440939,0.9999273208,-1.289584024,-2.452499998
0.25,1.263845119,-2.46312875,0.04666810201,0.7413276492,0.9999103669,-1.301064998,-2.452499998
0.255,1.251403647,-2.513480413,0.05048504762,0.7857198,0.9998898904,-1.312715914,-2.452499998
0.26,1.238710106,-2.563957326,0.05452800192,0.8317329859,0.9998652446,-1.324529692,-2.452499998
0.265,1.225763852,-2.614567219,0.05880509571,0.8793769867,0.9998356791,-1.336498717,-2.452499998
0.27,1.2125642,-2.665317707,0.0633245014,0.9286586152,0.999800325,-1.348614811,-2.452499998
0.275,1.199110428,-2.716216172,0.06809441734,0.9795813704,0.9997581796,-1.360869198,-2.452499998
0.28,1.18540178,-2.767269622,0.07312305027,1.032145049,0.9997080879,-1.373252474,-2.452499999
0.285,1.171437463,-2.818484524,0.07841859578,1.086345305,0.9996487231,-1.385754574,-2.452499999
0.29,1.157216656,-2.869866617,0.08398921635,1.142173161,0.9995785648,-1.398364737,-2.452499999
0.295,1.14273851,-2.921420687,0.08984301685,1.199614452,0.9994958746,-1.411071469,-2.452499999
0.3,1.128002156,-2.973150316,0.09598801709,1.258649208,0.9993986696,-1.423862516,-2.4525
0.305,1.113006711,-3.025057592,0.1024321211,1.319250962,0.9992846931,-1.43672482,-2.452500001
0.31,1.097751284,-3.077142779,0.1091830827,1.38138598,0.999151383,-1.449644492,-2.452500001
0.315,1.082234989,-3.129403947,0.1162484672,1.445012403,0.9989958366,-1.462606775,-2.452500002
0.32,1.066456958,-3.181836553,0.1236356082,1.510079298,0.9988147733,-1.475596016,-2.452500003
0.325,1.050416351,-3.234432981,0.13135156,1.576525621,0.9986044936,-1.488595632,-2.452500004
0.33,1.034112374,-3.287182023,0.1394030438,1.644279064,0.9983608359,-1.501588089,-2.452500005
0.335,1.017544301,-3.340068317,0.1477963888,1.713254821,0.9980791292,-1.514554872,-2.452500006
0.34,1.000711495,-3.393071733,0.1565374659,1.783354243,0.9977541444,-1.527476476,-2.452500007
0.345,0.9836134309,-3.446166706,0.1656316153,1.854463402,0.9973800419,-1.540332386,-2.452500009
0.35,0.9662497278,-3.499321531,0.1750835662,1.926451578,0.9969503172,-1.55310108,-2.45250001
0.355,0.9486201797,-3.55249762,0.184897349,1.999169676,0.9964577457,-1.56576003,-2.452500012
0.36,0.9307247926,-3.60564873,0.1950761991,2.072448602,0.9958943253,-1.578285719,-2.452500013
0.365,0.9125638245,-3.658720183,0.2056224534,2.146097645,0.9952512199,-1.590653669,-2.452500015
0.37,0.8941378294,-3.711648092,0.2165374376,2.219902885,0.9945187031,-1.602838489,-2.452500016
0.375,0.8754477052,-3.764358628,0.2278213467,2.293625709,0.9936861055,-1.614813929,-2.452500018
0.38,0.8564947454,-3.816767347,0.2394731181,2.367001497,0.9927417654,-1.626552967,-2.452500018
0.385,0.8372806933,-3.868778623,0.2514902989,2.439738568,0.9916729861,-1.638027909,-2.452500019
0.39,0.8178077994,-3.920285238,0.2638689087,2.51151748,0.9904660015,-1.649210512,-2.452500019
0.395,0.7980788796,-3.971168165,0.2766032996,2.58199081,0.9891059537,-1.66007214,-2.452500018
0.4,0.7780973745,-4.021296614,0.2896860175,2.650783527,0.987576884,-1.67058394,-2.452500017
0.405,0.7578674073,-4.070528387,0.3031076662,2.717494097,0.9858617414,-1.68071705,-2.452500015
0.41,0.7373938393,-4.118710614,0.3168567794,2.781696435,0.9839424114,-1.690442831,-2.452500011
0.415,0.7166823205,-4.165680902,0.3309197049,2.842942831,0.9817997682,-1.699733134,-2.452500007
0.42,0.6957393336,-4.211268959,0.3452805061,2.900767942,0.9794137538,-1.708560583,-2.452500002
0.425,0.674572228,-4.255298702,0.3599208859,2.954693886,0.9767634845,-1.716898884,-2.452499995
0.43,0.6531892427,-4.297590863,0.374820139,3.004236471,0.9738273892,-1.724723152,-2.452499988
0.435,0.6315995147,-4.337966053,0.3899551386,3.048912472,0.9705833776,-1.732010244,-2.45249998
0.44,0.6098130711,-4.376248243,0.405300361,3.088247836,0.9670090393,-1.738739097,-2.452499972
0.445,0.587840803,-4.412268537,0.4208279535,3.121786594,0.9630818712,-1.744891055,-2.452499963
0.45,0.5656944198,-4.445869142,0.4365078485,3.149100176,0.9587795303,-1.750450182,-2.452499955
0.455,0.5433863838,-4.476907329,0.4523079232,3.16979678,0.9540801056,-1.755403543,-2.452499947
0.46,0.5209298254,-4.505259239,0.4681942069,3.183530359,0.9489624032,-1.759741446,-2.452499941
0.465,0.4983384398,-4.530823312,0.48413113,3.19000881,0.9434062373,-1.763457634,-2.452499936
0.47,0.4756263681,-4.553523156,0.5000818124,3.189000914,0.9373927162,-1.766549421,-2.452499933
0.475,0.4528080659,-4.573309702,0.5160083814,3.18034167,0.9309045161,-1.769017759,-2.452499932
0.48,0.4298981629,-4.590162488,0.5318723123,3.163935716,0.9239261323,-1.77086724,-2.452499933
0.485,0.4069113187,-4.604090025,0.5476347811,3.139758654,0.9164440988,-1.772106029,-2.452499936
0.49,0.3838620787,-4.615129197,0.5632570178,3.107856241,0.9084471707,-1.772745727,-2.452499941
0.495,0.3607647363,-4.623343755,0.5787006512,3.068341498,0.8999264622,-1.772801171,-2.452499948
0.5,0.3376332034,-4.628821993,0.5939280335,3.021389976,0.8908755368,-1.77229019,-2.452499957
0.505,0.3144808953,-4.631673743,0.6089025386,2.967233461,0.8812904498,-1.771233302,-2.452499966
0.51,0.2913206315,-4.632026877,0.623588824,2.906152506,0.8711697414,-1.769653389,-2.452499976
0.515,0.2681645549,-4.630023493,0.6379530552,2.838468213,0.8605143855,-1.767575346,-2.452499986
0.52,0.2450240707,-4.625815974,0.6519630869,2.764533667,0.8493276969,-1.765025718,-2.452499996
0.525,0.2219098044,-4.619563106,0.6655886009,2.684725422,0.8376152029,-1.762032341,-2.452500006
0.53,0.1988315794,-4.611426395,0.6788012037,2.599435364,0.8253844866,-1.758623993,-2.452500014
0.535,0.1757984119,-4.601566704,0.6915744839,2.509063221,0.8126450066,-1.754830057,-2.452500022
0.54,0.1528185216,-4.590141289,0.7038840339,2.414009909,0.7994079014,-1.750680218,-2.452500029
0.545,0.1298993562,-4.577301302,0.715707442,2.314671822,0.7856857846,-1.746204177,-2.452500034
0.55,0.1070476272,-4.56318975,0.7270242568,2.211436122,0.7714925357,-1.741431405,-2.452500039
0.555,0.08426935507,-4.547939935,0.7378159317,2.104677021,0.7568430921,-1.736390926,-2.452500043
0.56,0.06156992012,-4.531674322,0.7480657531,1.994752993,0.7417532459,-1.731111128,-2.452500045
0.565,0.03895411919,-4.514503822,0.7577587559,1.882004845,0.72623945,-1.725619614,-2.452500047
0.57,0.01642622427,-4.496527409,0.7668816324,1.766754527,0.7103186338,-1.719943074,-2.452500048
0.575,-0.006009957469,-4.477832053,0.7754226363,1.649304585,0.6940080318,-1.714107185,-2.452500048
0.58,-0.02835102403,-4.458492888,0.7833714853,1.529938138,0.677325026,-1.708136542,-2.452500048
0.585,-0.0505939202,-4.438573582,0.7907192648,1.408919262,0.6602870014,-1.702054602,-2.452500047
0.59,-0.07273588151,-4.418126853,0.7974583346,1.286493698,0.6429112169,-1.695883648,-2.452500047
0.595,-0.09477438102,-4.397195103,0.8035822389,1.162889772,0.6252146882,-1.689644773,-2.452500045
0.6,-0.1167070794,-4.375811112,0.8090856227,1.038319483,0.6072140858,-1.683357872,-2.452500044
0.605,-0.1385317788,-4.353998797,0.8139641521,0.9129796636,0.5889256443,-1.677041647,-2.452500042
0.61,-0.1602463804,-4.331773974,0.8182144424,0.7870531818,0.5703650844,-1.670713623,-2.452500041
0.615,-0.1818488457,-4.309145133,0.8218339905,0.6607101406,0.5515475451,-1.66439016,-2.452500039
0.62,-0.203337162,-4.286114204,0.8248211144,0.5341090372,0.532487527,-1.658086485,-2.452500038
0.625,-0.2247093114,-4.26267729,0.827174898,0.4073978672,0.5131988448,-1.651816716,-2.452500036
0.63,-0.2459632435,-4.238825383,0.8288951411,0.2807151535,0.4936945877,-1.645593892,-2.452500034
0.635,-0.2670968514,-4.214545031,0.8299823142,0.1541908932,0.4739870888,-1.639430006,-2.452500033
0.64,-0.2881079512,-4.189818981,0.8304375184,0.02794741429,0.4540879009,-1.633336032,-2.452500031
0.645,-0.3089942645,-4.164626767,0.8302624491,-0.09789985725,0.4340077796,-1.627321964,-2.45250003
0.65,-0.3297534035,-4.138945269,0.8294593626,-0.22324172,0.4137566724,-1.621396837,-2.452500029
0.655,-0.3503828597,-4.112749225,0.8280310472,-0.3479746062,0.3933437128,-1.615568765,-2.452500028
0.66,-0.3708799934,-4.086011707,0.8259807959,-0.4720000718,0.372777221,-1.609844963,-2.452500026
0.665,-0.3912420274,-4.058704553,0.8233123821,-0.5952243639,0.3520647079,-1.604231777,-2.452500025
0.67,-0.4114660413,-4.030798773,0.8200300369,-0.7175580569,0.3312128851,-1.598734705,-2.452500024
0.675,-0.4315489683,-4.002264907,0.8161384285,-0.838915753,0.3102276781,-1.593358425,-2.452500024
0.68,-0.4514875942,-3.973073359,0.8116426423,-0.9592158394,0.2891142438,-1.588106813,-2.452500023
0.685,-0.4712785567,-3.9431947,0.8065481631,-1.078380296,0.2678769924,-1.58298296,-2.452500022
0.69,-0.4909183476,-3.912599934,0.8008608566,-1.196334547,0.2465196118,-1.577989199,-2.452500021
0.695,-0.5104033152,-3.881260747,0.7945869536,-1.313007352,0.2250450956,-1.573127112,-2.452500021
0.7,-0.5297296686,-3.84914972,0.7877330324,-1.428330727,0.2034557751,-1.568397554,-2.45250002
0.705,-0.548893482,-3.816240524,0.7803060036,-1.542239898,0.1817533529,-1.563800662,-2.45250002
0.71,-0.5678907016,-3.782508093,0.7723130933,-1.654673272,0.15993894,-1.559335871,-2.45250002
0.715,-0.5867171514,-3.747928769,0.7637618281,-1.765572427,0.1380130952,-1.555001931,-2.452500019
0.72,-0.6053685408,-3.712480436,0.7546600184,-1.874882125,0.1159758669,-1.550796916,-2.452500019
0.725,-0.6238404731,-3.676142627,0.745015743,-1.982550324,0.09382683655,-1.546718239,-2.452500019
0.73,-0.6421284533,-3.638896621,0.7348373326,-2.088528206,0.07156516443,-1.542762666,-2.452500019
0.735,-0.6602278973,-3.600725515,0.7241333543,-2.192770212,0.04918963673,-1.538926328,-2.452500019
0.74,-0.6781341414,-3.561614295,0.7129125944,-2.295234074,0.02669871402,-1.535204738,-2.452500019
0.745,-0.6958424515,-3.521549876,0.7011840423,-2.395880852,0.00409058078,-1.531592806,-2.452500019
0.75,-0.7133480328,-3.48052114,0.6889568739,-2.494674975,-0.01863680424,-1.528084853,-2.452500019
0.755,-0.7306460403,-3.438518959,0.6762404342,-2.591584273,-0.04148565716,-1.524674629,-2.452500019
0.76,-0.747731588,-3.395536209,0.6630442207,-2.68658001,-0.06445831786,-1.521355333,-2.452500019
0.765,-0.7645997594,-3.351567767,0.6493778658,-2.779636918,-0.08755719892,-1.518119633,-2.452500019
0.77,-0.7812456174,-3.306610506,0.6352511195,-2.870733214,-0.1107847348,-1.514959682,-2.45250002
0.775,-0.7976642143,-3.260663276,0.620673832,-2.95985063,-0.134143332,-1.511867149,-2.45250002
0.78,-0.8138506014,-3.213726879,0.6056559362,-3.046974421,-0.1576353192,-1.508833236,-2.45250002
0.785,-0.8297998389,-3.165804039,0.5902074295,-3.132093376,-0.1812628999,-1.505848707,-2.452500021
0.79,-0.8455070052,-3.116899356,0.5743383569,-3.215199823,-0.2050281054,-1.502903915,-2.452500021
0.795,-0.8609672066,-3.067019265,0.5580587926,-3.296289625,-0.2289327499,-1.499988829,-2.452500021
0.8,-0.8761755858,-3.016171984,0.541378823,-3.37536217,-0.2529783875,-1.497093066,-2.452500022
0.805,-0.8911273309,-2.964367453,0.5243085285,-3.452420357,-0.2771662712,-1.494205919,-2.452500022
0.81,-0.9058176841,-2.911617274,0.5068579663,-3.527470569,-0.3014973146,-1.491316393,-2.452500022
0.815,-0.9202419494,-2.857934647,0.4890371533,-3.60052265,-0.3259720557,-1.488413234,-2.452500023
0.82,-0.9343955009,-2.803334295,0.4708560482,-3.671589863,-0.3505906236,-1.485484966,-2.452500023
0.825,-0.9482737897,-2.747832393,0.4523245353,-3.740688848,-0.3753527079,-1.482519926,-2.452500024
0.83,-0.9618723514,-2.691446494,0.4334524071,-3.807839573,-0.400257531,-1.479506295,-2.452500024
0.835,-0.9751868126,-2.63419544,0.4142493482,-3.873065276,-0.4253038238,-1.476432137,-2.452500024
0.84,-0.9882128972,-2.576099294,0.3947249189,-3.936392397,-0.4504898036,-1.473285431,-2.452500025
0.845,-1.000946432,-2.517179242,0.3748885395,-3.997850509,-0.4758131554,-1.47005411,-2.452500025
0.85,-1.013383353,-2.457457521,0.3547494747,-4.057472239,-0.5012710169,-1.466726091,-2.452500026
0.855,-1.02551971,-2.396957323,0.3343168187,-4.115293174,-0.5268599652,-1.463289312,-2.452500026
0.86,-1.037351669,-2.335702716,0.3135994804,-4.171351773,-0.552576007,-1.459731761,-2.452500027
0.865,-1.048875521,-2.273718555,0.2926061697,-4.225689261,-0.5784145719,-1.456041514,-2.452500027
0.87,-1.060087681,-2.211030394,0.2713453834,-4.278349516,-0.6043705077,-1.452206759,-2.452500027
0.875,-1.070984695,-2.147664406,0.2498253927,-4.329378952,-0.6304380786,-1.448215827,-2.452500028
0.88,-1.08156324,-2.083647296,0.2280542307,-4.378826393,-0.6566109654,-1.44405722,-2.452500028
0.885,-1.091820128,-2.019006224,0.2060396805,-4.426742933,-0.6828822677,-1.439719638,-2.452500029
0.89,-1.101752308,-1.953768722,0.1837892643,-4.473181793,-0.7092445086,-1.435191997,-2.452500029
0.895,-1.111356868,-1.887962626,0.1613102335,-4.518198169,-0.7356896401,-1.430463455,-2.452500029
0.9,-1.120631034,-1.821616001,0.1386095586,-4.561849064,-0.7622090504,-1.425523431,-2.45250003
0.905,-1.129572174,-1.754757078,0.115693921,-4.604193123,-0.7887935722,-1.42036162,-2.45250003
0.91,-1.138177798,-1.687414193,0.09256970534,-4.645290441,-0.8154334917,-1.414968007,-2.452500031
0.915,-1.146445557,-1.619615738,0.06924299232,-4.685202378,-0.8421185583,-1.409332883,-2.452500031
0.92,-1.154373243,-1.551390108,0.04571955324,-4.723991348,-0.868837994,-1.403446852,-2.452500031
0.925,-1.161958793,-1.482765673,0.02200484508,-4.761720605,-0.8955805036,-1.39730084,-2.452500032
0.93,-1.169200282,-1.413770742,-0.001895993033,-4.798454013,-0.9223342841,-1.390886102,-2.452500032
0.935,-1.17609593,-1.344433551,-0.02597814233,-4.834255801,-0.9490870332,-1.384194226,-2.452500032
0.94,-1.182644094,-1.274782249,-0.05023710558,-4.869190309,-0.9758259575,-1.377217132,-2.452500033
0.945,-1.188843276,-1.204844911,-0.07466870694,-4.903321709,-1.00253778,-1.369947077,-2.452500033
0.95,-1.194692114,-1.13464955,-0.09926909039,-4.936713712,-1.029208744,-1.362376653,-2.452500033
0.955,-1.200189388,-1.064224151,-0.1240347167,-4.969429264,-1.055824619,-1.354498783,-2.452500033
0.96,-1.205334018,-0.9935967172,-0.1489623588,-5.001530206,-1.082370703,-1.346306718,-2.452500034
0.965,-1.210125065,-0.9227953364,-0.1740490952,-5.033076925,-1.108831822,-1.33779404,-2.452500034
0.97,-1.214561729,-0.8518482571,-0.1992923021,-5.064127974,-1.13519233,-1.328954647,-2.452500034
0.975,-1.218643352,-0.780783989,-0.2246896429,-5.094739666,-1.161436103,-1.319782759,-2.452500035
0.98,-1.222369421,-0.7096314189,-0.2502390561,-5.124965644,-1.187546538,-1.310272912,-2.452500035
0.985,-1.225739568,-0.6384199475,-0.2759387409,-5.154856415,-1.213506541,-1.300419952,-2.452500035
0.99,-1.228753573,-0.567179646,-0.30178714,-5.18445886,-1.239298521,-1.290219039,-2.452500036
0.995,-1.231411368,-0.495941432,-0.3277829205,-5.213815706,-1.264904378,-1.279665643,-2.452500036
1,-1.233713044,-0.4247372668,-0.3539249514,-5.242964969,-1.290305491,-1.268755552,-2.452500036
1.005,-1.235658853,-0.353600372,-0.3802122791,-5.271939359,-1.315482701,-1.257484875,-2.452500037
1.01,-1.237249217,-0.2825654648,-0.4066440987,-5.300765658,-1.340416301,-1.245850048,-2.452500037
1.015,-1.238484738,-0.2116690108,-0.433219723,-5.329464067,-1.365086017,-1.233847854,-2.452500038
1.02,-1.239366202,-0.1409494916,-0.4599385483,-5.358047523,-1.389470997,-1.221475432,-2.452500038
1.025,-1.239894596,-0.07044768374,-0.4868000156,-5.386520998,-1.413549791,-1.208730306,-2.452500038
1.03,-1.240071114,-0.0002069457965,-0.5138035694,-5.414880787,-1.437300347,-1.195610408,-2.452500039
1.035,-1.239897177,0.06972649369,-0.5409486128,-5.443113788,-1.460699992,-1.182114111,-2.452500039
1.04,-1.239374443,0.1393032531,-0.5682344581,-5.471196792,-1.483725433,-1.168240268,-2.45250004
1.045,-1.238504827,0.2084705282,-0.5956602749,-5.499095808,-1.506352754,-1.15398826,-2.45250004
1.05,-1.237290514,0.2771718472,-0.6232250346,-5.526765421,-1.528557419,-1.139358046,-2.45250004
1.055,-1.235733985,0.345346861,-0.6509274519,-5.55414823,-1.550314287,-1.12435022,-2.45250004
1.06,-1.23383803,0.4129311829,-0.6787659234,-5.581174383,-1.571597633,-1.108966079,-2.45250004
1.065,-1.231605772,0.4798562931,-0.7067384645,-5.607761234,-1.59238118,-1.093207693,-2.45250004
1.07,-1.229040687,0.5460495241,-0.7348426451,-5.633813171,-1.612638146,-1.07707798,-2.45250004
1.075,-1.226146624,0.6114341437,-0.7630755246,-5.659221638,-1.632341299,-1.060580792,-2.45250004
1.08,-1.222927827,0.6759295539,-0.7914335878,-5.683865397,-1.651463031,-1.043720996,-2.452500039
1.085,-1.219388951,0.739451622,-0.8199126825,-5.707611062,-1.669975454,-1.026504565,-2.452500038
1.09,-1.215535078,0.8019131584,-0.8485079611,-5.730313937,-1.687850498,-1.008938663,-2.452500037
1.095,-1.211371736,0.8632245539,-0.8772138264,-5.751819195,-1.705060046,-0.9910317322,-2.452500036
1.1,-1.206904902,0.9232945836,-0.906023885,-5.771963409,-1.721576074,-0.9727935766,-2.452500034
1.105,-1.202141012,0.9820313794,-0.9349309087,-5.790576438,-1.73737081,-0.9542354342,-2.452500033
1.11,-1.197086962,1.039343564,-0.9639268065,-5.80748368,-1.75241692,-0.9353700439,-2.452500031
1.115,-1.1917501,1.095141537,-0.9930026083,-5.822508646,-1.766687695,-0.9162116974,-2.452500028
1.12,-1.186138215,1.149338881,-1.022148463,-5.835475825,-1.780157265,-0.8967762755,-2.452500026
1.125,-1.180259516,1.201853866,-1.051353651,-5.846213769,-1.792800805,-0.8770812659,-2.452500023
1.13,-1.174122607,1.252611003,-1.080606611,-5.854558323,-1.804594768,-0.8571457592,-2.452500021
1.135,-1.167736449,1.301542593,-1.109894988,-5.860355887,-1.815517097,-0.8369904223,-2.452500018
1.14,-1.161110322,1.348590234,-1.13920569,-5.86346661,-1.825547449,-0.8166374457,-2.452500015
1.145,-1.154253767,1.3937062,-1.168524969,-5.863767388,-1.834667398,-0.7961104664,-2.452500013
1.15,-1.14717654,1.436854659,-1.197838507,-5.861154547,-1.842860631,-0.7754344647,-2.452500011
1.155,-1.139888539,1.478012667,-1.22713152,-5.855546097,-1.850113117,-0.7546356368,-2.452500009
1.16,-1.132399747,1.517170884,-1.256388875,-5.846883472,-1.856413253,-0.7337412447,-2.452500007
1.165,-1.124720157,1.554333994,-1.285595206,-5.835132655,-1.861751984,-0.712779447,-2.452500006
1.17,-1.116859702,1.589520796,-1.314735038,-5.820284676,-1.866122879,-0.6917791134,-2.452500005
1.175,-1.108828189,1.622763971,-1.343792915,-5.802355441,-1.869522189,-0.6707696273,-2.452500005
1.18,-1.100635226,1.654109523,-1.372753522,-5.781384924,-1.871948851,-0.6497806817,-2.452500005
1.185,-1.09229016,1.683615941,-1.401601799,-5.757435769,-1.873404473,-0.6288420717,-2.452500005
1.19,-1.083802016,1.711353094,-1.430323053,-5.730591371,-1.873893269,-0.6079834901,-2.452500006
1.195,-1.075179445,1.737400934,-1.458903055,-5.700953538,-1.873421981,-0.5872343288,-2.452500007
1.2,-1.066430675,1.761848039,-1.487328127,-5.668639841,-1.871999753,-0.5666234908,-2.452500008
1.205,-1.057563474,1.784790071,-1.515585211,-5.633780762,-1.869637998,-0.5461792162,-2.45250001
1.21,-1.048585115,1.806328194,-1.543661926,-5.596516756,-1.866350236,-0.5259289246,-2.452500011
1.215,-1.039502357,1.826567504,-1.571546616,-5.556995332,-1.862151922,-0.5058990754,-2.452500013
1.22,-1.030321426,1.845615524,-1.59922837,-5.515368239,-1.857060257,-0.4861150481,-2.452500014
1.225,-1.021048006,1.863580795,-1.626697044,-5.471788837,-1.851094006,-0.4666010417,-2.452500016
1.23,-1.011687242,1.880571589,-1.653943259,-5.426409712,-1.844273301,-0.4473799948,-2.452500017
1.235,-1.002243736,1.896694777,-1.680958391,-5.379380568,-1.836619455,-0.428473524,-2.452500018
1.24,-0.9927215656,1.91205484,-1.707734556,-5.330846426,-1.828154779,-0.4099018804,-2.452500019
1.245,-0.9831242907,1.926753053,-1.734264579,-5.280946128,-1.818902406,-0.3916839223,-2.45250002
1.25,-0.9734549755,1.940886819,-1.76054196,-5.229811154,-1.808886125,-0.3738371029,-2.452500021
1.255,-0.9637162079,1.954549149,-1.786560839,-5.177564719,-1.798130228,-0.3563774706,-2.452500022
1.26,-0.9539101224,1.96782829,-1.812315946,-5.124321153,-1.786659369,-0.3393196811,-2.452500023
1.265,-0.9440384246,1.980807467,-1.837802564,-5.070185504,-1.77449843,-0.3226770176,-2.452500023
1.27,-0.9341024172,1.993564739,-1.863016475,-5.015253365,-1.761672411,-0.3064614198,-2.452500024
1.275,-0.9241030254,2.006172943,-1.887953914,-4.959610875,-1.748206322,-0.2906835177,-2.452500024
1.28,-0.9140408232,2.018699721,-1.912611528,-4.903334874,-1.734125092,-0.2753526713,-2.452500025
1.285,-0.9039160593,2.031207604,-1.936986321,-4.846493175,-1.719453491,-0.2604770119,-2.452500025
1.29,-0.8937286824,2.043754148,-1.961075616,-4.789144936,-1.704216059,-0.2460634867,-2.452500025
1.295,-0.8834783652,2.056392103,-1.984877011,-4.731341104,-1.688437049,-0.2321179042,-2.452500025
1.3,-0.8731645285,2.069169617,-2.00838834,-4.673124916,-1.672140374,-0.2186449794,-2.452500025
1.305,-0.8627863632,2.08213044,-2.031607634,-4.614532425,-1.655349571,-0.205648379,-2.452500025
1.31,-0.8523428523,2.095314155,-2.054533087,-4.555593062,-1.638087761,-0.1931307661,-2.452500025
1.315,-0.8418327905,2.108756403,-2.077163026,-4.496330197,-1.620377626,-0.1810938426,-2.452500025
1.32,-0.831254804,2.122489099,-2.09949588,-4.436761706,-1.602241387,-0.1695383907,-2.452500025
