t,theta1,omega1,theta2,omega2,x2,y2,energy
1.305,-0.2685044548,1.266066745,-1.940700614,-2.68811702,-1.197651729,-0.6026425325,-9.810000317
1.31,-0.2621789535,1.264292787,-1.954007687,-2.634746963,-1.186654349,-0.5919266894,-9.810000317
1.315,-0.2558599567,1.263460981,-1.967048397,-2.58156518,-1.175591498,-0.581482474,-9.810000318
1.32,-0.2495428125,1.263547941,-1.979823587,-2.52853246,-1.164469091,-0.5713084105,-9.810000318
1.325,-0.243222984,1.264530924,-1.992333908,-2.475611465,-1.15329289,-0.5614029005,-9.810000318
1.33,-0.2368960469,1.266387745,-2.004579829,-2.422766653,-1.142068515,-0.551764228,-9.810000319
1.335,-0.2305576863,1.269096706,-2.016561645,-2.36996421,-1.130801452,-0.542390565,-9.810000319
1.34,-0.2242036951,1.272636521,-2.028279488,-2.317171986,-1.119497062,-0.5332799753,-9.810000319
1.345,-0.2178299713,1.276986249,-2.039733331,-2.264359445,-1.108160586,-0.5244304194,-9.81000032
1.35,-0.2114325172,1.282125225,-2.050923,-2.211497618,-1.096797152,-0.5158397586,-9.81000032
1.355,-0.2050074377,1.288033001,-2.061848179,-2.158559059,-1.085411783,-0.5075057588,-9.81000032
1.36,-0.1985509397,1.294689281,-2.072508419,-2.105517811,-1.074009402,-0.4994260948,-9.81000032
1.365,-0.1920593311,1.302073866,-2.082903145,-2.05234938,-1.062594836,-0.4915983538,-9.81000032
1.37,-0.1855290208,1.310166597,-2.093031663,-1.999030705,-1.05117282,-0.4840200394,-9.810000321
1.375,-0.1789565185,1.318947306,-2.102893166,-1.945540141,-1.039748006,-0.4766885752,-9.810000321
1.38,-0.1723384348,1.328395759,-2.112486744,-1.891857447,-1.028324962,-0.4696013089,-9.810000321
1.385,-0.1656714818,1.338491615,-2.121811388,-1.837963765,-1.016908179,-0.4627555161,-9.810000321
1.39,-0.1589524738,1.349214376,-2.130866001,-1.783841621,-1.005502072,-0.4561484036,-9.810000321
1.395,-0.1521783277,1.360543345,-2.139649397,-1.729474914,-0.9941109851,-0.4497771144,-9.810000322
1.4,-0.1453460649,1.372457587,-2.148160317,-1.674848917,-0.9827391926,-0.4436387309,-9.810000322
1.405,-0.1384528117,1.384935891,-2.156397432,-1.619950272,-0.9713909032,-0.4377302795,-9.810000322
1.41,-0.1314958017,1.397956732,-2.164359346,-1.564766996,-0.960070261,-0.4320487351,-9.810000322
1.415,-0.1244723766,1.411498239,-2.172044609,-1.509288481,-0.948781348,-0.4265910251,-9.810000322
1.42,-0.1173799886,1.425538167,-2.179451723,-1.453505498,-0.9375281859,-0.4213540346,-9.810000322
1.425,-0.110216202,1.440053866,-2.186579144,-1.397410204,-0.9263147373,-0.4163346108,-9.810000322
1.43,-0.1029786954,1.455022262,-2.193425294,-1.340996143,-0.9151449074,-0.4115295686,-9.810000323
1.435,-0.09566526402,1.470419826,-2.199988565,-1.284258252,-0.9040225449,-0.406935695,-9.810000323
1.44,-0.0882738218,1.486222567,-2.20626733,-1.227192865,-0.8929514428,-0.4025497554,-9.810000323
1.445,-0.08080240382,1.502406007,-2.212259944,-1.169797716,-0.881935339,-0.3983684988,-9.810000323
1.45,-0.07324916882,1.518945173,-2.217964756,-1.112071939,-0.8709779169,-0.3943886637,-9.810000323
1.455,-0.06561240165,1.535814588,-2.223380114,-1.054016071,-0.8600828054,-0.3906069843,-9.810000323
1.46,-0.0578905158,1.552988266,-2.22850437,-0.9956320446,-0.849253579,-0.3870201969,-9.810000323
1.465,-0.05008205601,1.570439709,-2.233335893,-0.9369231877,-0.8384937577,-0.383625046,-9.810000323
1.47,-0.04218570075,1.588141908,-2.237873068,-0.877894213,-0.8278068062,-0.3804182917,-9.810000323
1.475,-0.03420026482,1.606067351,-2.242114311,-0.8185512085,-0.8171961336,-0.3773967158,-9.810000324
1.48,-0.02612470181,1.624188029,-2.246058069,-0.7589016227,-0.8066650925,-0.3745571299,-9.810000324
1.485,-0.01795810659,1.64247545,-2.249702831,-0.6989542475,-0.7962169776,-0.3718963818,-9.810000324
1.49,-0.009699717634,1.660900657,-2.253047132,-0.6387191962,-0.7858550251,-0.3694113635,-9.810000324
1.495,-0.001348919351,1.679434245,-2.256089562,-0.5782078781,-0.7755824105,-0.3670990186,-9.810000324
1.5,0.007094755767,1.698046386,-2.258828772,-0.5174329691,-0.7654022471,-0.3649563503,-9.810000324
1.505,0.01563162509,1.716706858,-2.261263476,-0.4564083774,-0.7553175846,-0.362980429,-9.810000324
1.51,0.02426185393,1.73538507,-2.263392464,-0.3951492059,-0.745331406,-0.3611684001,-9.810000324
1.515,0.03298545384,1.754050102,-2.265214604,-0.3336717099,-0.735446626,-0.3595174924,-9.810000324
1.52,0.04180228098,1.77267074,-2.266728846,-0.2719932504,-0.7256660883,-0.3580250257,-9.810000324
1.525,0.0507120348,1.791215511,-2.267934232,-0.2101322436,-0.7159925626,-0.3566884193,-9.810000324
1.53,0.05971425685,1.809652734,-2.268829897,-0.1481081067,-0.7064287416,-0.3555051994,-9.810000324
1.535,0.06880832982,1.827950557,-2.269415075,-0.08594119977,-0.6969772379,-0.3544730071,-9.810000325
1.54,0.07799347681,1.846077007,-2.269689106,-0.02365276407,-0.6876405806,-0.3535896067,-9.810000325
1.545,0.08726876086,1.864000039,-2.269651437,0.0387351426,-0.6784212118,-0.3528528925,-9.810000325
1.55,0.09663308472,1.881687586,-2.269301627,0.1011997134,-0.6693214822,-0.3522608969,-9.810000325
1.555,0.1060851908,1.899107609,-2.268639351,0.1637174621,-0.6603436476,-0.3518117974,-9.810000325
1.56,0.1156236617,1.91622815,-2.267664404,0.2262642956,-0.6514898647,-0.3515039231,-9.810000325
1.565,0.1252469201,1.933017384,-2.266376701,0.2888155864,-0.6427621862,-0.3513357622,-9.810000325
1.57,0.1349532306,1.949443673,-2.264776282,0.3513462481,-0.6341625567,-0.3513059672,-9.810000325
1.575,0.1447406996,1.965475614,-2.262863315,0.4138308096,-0.6256928078,-0.3514133617,-9.810000325
1.58,0.1546072776,1.981082095,-2.260638094,0.4762434908,-0.6173546532,-0.3516569452,-9.810000325
1.585,0.1645507601,1.996232342,-2.258101043,0.5385582767,-0.6091496836,-0.3520358984,-9.810000325
1.59,0.1745687899,2.010895969,-2.255252718,0.6007489917,-0.6010793618,-0.3525495874,-9.810000325
1.595,0.1846588588,2.025043025,-2.252093804,0.6627893713,-0.593145017,-0.3531975677,-9.810000325
1.6,0.1948183101,2.038644036,-2.248625119,0.7246531324,-0.5853478401,-0.3539795877,-9.810000325
1.605,0.2050443408,2.051670051,-2.244847611,0.7863140411,-0.5776888777,-0.3548955907,-9.810000325
1.61,0.2153340049,2.064092678,-2.24076236,0.847745978,-0.570169027,-0.3559457178,-9.810000326
1.615,0.2256842156,2.075884124,-2.236370576,0.908922999,-0.5627890305,-0.3571303088,-9.810000326
1.62,0.2360917488,2.087017225,-2.231673598,0.9698193938,-0.55554947,-0.3584499025,-9.810000326
1.625,0.2465532464,2.097465478,-2.226672892,1.03040974,-0.5484507617,-0.3599052376,-9.810000326
1.63,0.2570652191,2.107203065,-2.221370052,1.090668952,-0.5414931507,-0.3614972507,-9.810000326
1.635,0.2676240507,2.116204879,-2.215766796,1.150572327,-0.5346767055,-0.3632270759,-9.810000326
1.64,0.2782260009,2.124446542,-2.209864963,1.210095587,-0.5280013133,-0.3650960413,-9.810000326
1.645,0.2888672097,2.13190442,-2.203666513,1.269214911,-0.5214666746,-0.3671056669,-9.810000326
1.65,0.2995437006,2.138555635,-2.197173526,1.327906969,-0.515072299,-0.3692576602,-9.810000326
1.655,0.3102513847,2.144378075,-2.190388194,1.386148948,-0.5088174997,-0.3715539114,-9.810000326
1.66,0.3209860644,2.149350399,-2.183312823,1.443918575,-0.5027013902,-0.3739964883,-9.810000326
1.665,0.3317434375,2.153452039,-2.175949831,1.50119413,-0.4967228796,-0.3765876299,-9.810000327
1.67,0.3425191006,2.156663198,-2.168301741,1.557954466,-0.4908806692,-0.3793297395,-9.810000327
1.675,0.3533085536,2.158964849,-2.16037118,1.614179011,-0.4851732493,-0.3822253771,-9.810000327
1.68,0.3641072028,2.160338727,-2.152160877,1.669847777,-0.4795988959,-0.3852772506,-9.810000327
1.685,0.3749103653,2.160767322,-2.143673661,1.724941362,-0.4741556688,-0.3884882071,-9.810000327
1.69,0.3857132725,2.160233869,-2.134912454,1.779440949,-0.4688414092,-0.3918612232,-9.810000327
1.695,0.3965110738,2.158722337,-2.125880272,1.833328301,-0.4636537383,-0.3953993942,-9.810000327
1.7,0.4072988402,2.156217416,-2.11658022,1.886585757,-0.4585900566,-0.3991059232,-9.810000327
1.705,0.4180715679,2.152704506,-2.107015492,1.939196227,-0.4536475435,-0.4029841102,-9.810000328
1.71,0.428824182,2.148169699,-2.097189364,1.991143181,-0.4488231576,-0.4070373389,-9.810000328
1.715,0.4395515396,2.142599773,-2.087105193,2.042410644,-0.4441136378,-0.4112690655,-9.810000328
1.72,0.4502484335,2.135982171,-2.076766416,2.092983186,-0.4395155044,-0.4156828048,-9.810000328
1.725,0.4609095953,2.128304997,-2.066176544,2.142845916,-0.4350250625,-0.4202821173,-9.810000328
1.73,0.4715296987,2.119557,-2.055339164,2.191984479,-0.430638404,-0.4250705957,-9.810000328
1.735,0.4821033629,2.109727565,-2.04425793,2.24038505,-0.4263514123,-0.4300518511,-9.810000328
1.74,0.4926251553,2.09880671,-2.032936565,2.288034333,-0.4221597665,-0.4352294988,-9.810000328
1.745,0.5030895953,2.086785076,-2.02137886,2.334919566,-0.4180589468,-0.4406071445,-9.810000328
1.75,0.5134911568,2.073653928,-2.009588664,2.381028524,-0.4140442411,-0.4461883698,-9.810000328
1.755,0.5238242718,2.059405152,-1.997569888,2.42634953,-0.4101107517,-0.4519767185,-9.810000329
1.76,0.5340833331,2.044031262,-1.9853265,2.47087147,-0.4062534033,-0.4579756823,-9.810000329
1.765,0.5442626977,2.0275254,-1.972862522,2.514583812,-0.4024669517,-0.4641886872,-9.810000329
1.77,0.55435669,2.009881353,-1.960182028,2.55747663,-0.3987459929,-0.4706190794,-9.810000329
1.775,0.5643596049,1.991093555,-1.947289138,2.599540632,-0.3950849738,-0.4772701126,-9.810000329
1.78,0.5742657111,1.971157113,-1.934188017,2.640767199,-0.3914782031,-0.4841449345,-9.810000329
1.785,0.5840692546,1.950067816,-1.920882875,2.681148423,-0.3879198627,-0.4912465749,-9.810000329
1.79,0.5937644619,1.927822161,-1.907377954,2.720677153,-0.3844040204,-0.4985779333,-9.810000329
1.795,0.6033455442,1.904417374,-1.893677535,2.759347046,-0.3809246427,-0.5061417676,-9.810000329
1.8,0.6128067004,1.87985144,-1.879785924,2.79715263,-0.3774756087,-0.5139406836,-9.810000329
1.805,0.6221421212,1.854123125,-1.865707456,2.834089359,-0.3740507243,-0.5219771249,-9.810000329
1.81,0.6313459935,1.827232008,-1.851446485,2.870153683,-0.3706437366,-0.5302533636,-9.810000329
1.815,0.6404125039,1.799178513,-1.837007378,2.905343122,-0.3672483495,-0.5387714921,-9.810000329
1.82,0.6493358434,1.769963937,-1.822394514,2.939656336,-0.3638582386,-0.5475334154,-9.810000329
1.825,0.6581102118,1.739590483,-1.807612275,2.973093208,-0.3604670672,-0.5565408447,-9.810000329
1.83,0.666729822,1.708061288,-1.792665041,3.005654925,-0.3570685021,-0.5657952919,-9.810000328
1.835,0.6751889052,1.675380454,-1.77755718,3.037344055,-0.3536562298,-0.5752980645,-9.810000328
1.84,0.6834817155,1.641553074,-1.762293048,3.068164642,-0.3502239719,-0.5850502625,-9.810000328
1.845,0.6916025351,1.606585253,-1.746876972,3.098122279,-0.3467655017,-0.5950527759,-9.810000328
1.85,0.6995456791,1.570484132,-1.731313251,3.1272242,-0.343274659,-0.6053062826,-9.810000328
1.855,0.7073055011,1.533257903,-1.715606142,3.155479359,-0.3397453663,-0.6158112484,-9.810000328
1.86,0.7148763983,1.494915817,-1.699759851,3.182898511,-0.3361716428,-0.6265679274,-9.810000328
1.865,0.7222528166,1.455468192,-1.683778529,3.209494288,-0.3325476197,-0.6375763635,-9.810000328
1.87,0.7294292565,1.41492641,-1.667666256,3.235281273,-0.3288675532,-0.6488363928,-9.810000327
1.875,0.7364002778,1.373302906,-1.651427037,3.260276067,-0.3251258381,-0.6603476473,-9.810000327
1.88,0.7431605051,1.330611156,-1.635064785,3.284497353,-0.3213170197,-0.672109559,-9.810000327
1.885,0.749704633,1.286865647,-1.618583318,3.307965949,-0.3174358055,-0.684121365,-9.810000327
1.89,0.756027431,1.242081846,-1.601986342,3.330704859,-0.3134770753,-0.6963821137,-9.810000327
1.895,0.7621237482,1.196276155,-1.585277444,3.352739314,-0.3094358909,-0.7088906708,-9.810000327
1.9,0.7679885181,1.149465858,-1.568460077,3.374096808,-0.305307504,-0.7216457271,-9.810000326
1.905,0.7736167626,1.10166906,-1.551537554,3.394807119,-0.3010873632,-0.7346458057,-9.810000326
1.91,0.7790035959,1.052904612,-1.534513031,3.414902331,-0.2967711204,-0.7478892703,-9.810000326
1.915,0.7841442284,1.003192029,-1.517389499,3.434416842,-0.2923546347,-0.7613743337,-9.810000326
1.92,0.7890339694,0.9525513981,-1.50016977,3.453387362,-0.2878339763,-0.7750990662,-9.810000326
1.925,0.7936682299,0.9010032766,-1.482856467,3.471852914,-0.283205428,-0.7890614044,-9.810000325
1.93,0.7980425245,0.8485685782,-1.465452014,3.489854815,-0.2784654862,-0.8032591601,-9.810000325
1.935,0.8021524733,0.7952684532,-1.447958619,3.507436657,-0.2736108602,-0.8176900287,-9.810000325
1.94,0.8059938021,0.7411241587,-1.430378271,3.524644284,-0.2686384705,-0.8323515979,-9.810000325
1.945,0.8095623433,0.6861569202,-1.41271272,3.541525762,-0.2635454453,-0.8472413554,-9.810000324
1.95,0.8128540348,0.6303877857,-1.394963473,3.558131341,-0.2583291164,-0.8623566968,-9.810000324
1.955,0.8158649192,0.5738374724,-1.377131779,3.574513427,-0.2529870136,-0.877694933,-9.810000324
1.96,0.8185911413,0.5165262068,-1.359218621,3.590726538,-0.247516858,-0.893253296,-9.810000323
1.965,0.8210289457,0.4584735585,-1.341224702,3.606827272,-0.2419165543,-0.9090289454,-9.810000323
1.97,0.8231746726,0.3996982682,-1.323150438,3.622874272,-0.2361841822,-0.9250189731,-9.810000323
1.975,0.8250247536,0.3402180705,-1.304995947,3.638928196,-0.2303179863,-0.941220407,-9.810000322
1.98,0.8265757061,0.2800495124,-1.28676104,3.655051692,-0.2243163661,-0.9576302146,-9.810000322
1.985,0.8278241268,0.2192077666,-1.268445207,3.671309383,-0.2181778645,-0.9742453046,-9.810000321
1.99,0.8287666846,0.1577064408,-1.250047612,3.687767856,-0.2119011559,-0.9910625279,-9.81000032
1.995,0.8294001118,0.09555738364,-1.23156708,3.70449567,-0.2054850333,-1.008078677,-9.81000032
2,0.8297211955,0.0327704856,-1.213002089,3.721563368,-0.1989283954,-1.025290485,-9.810000319
2.005,0.8297267667,-0.03064652378,-1.194350759,3.739043515,-0.192230233,-1.04269462,-9.810000318
2.01,0.8294136892,-0.09468828333,-1.175610842,3.757010747,-0.1853896151,-1.060287685,-9.810000317
2.015,0.8287788474,-0.1593520126,-1.156779712,3.775541838,-0.178405674,-1.078066207,-9.810000316
2.02,0.8278191326,-0.2246377303,-1.137854352,3.794715798,-0.1712775917,-1.096026633,-9.810000315
2.025,0.8265314286,-0.2905484785,-1.118831347,3.814613988,-0.164004584,-1.114165317,-9.810000314
2.03,0.8249125958,-0.3570905556,-1.099706866,3.835320265,-0.1565858865,-1.132478511,-9.810000313
2.035,0.8229594547,-0.4242737582,-1.080476653,3.856921158,-0.1490207393,-1.150962352,-9.810000311
2.04,0.8206687674,-0.4921116325,-1.061136014,3.879506077,-0.1413083716,-1.169612846,-9.81000031
2.045,0.8180372183,-0.5606217405,-1.041679799,3.903167556,-0.1334479873,-1.18842585,-9.810000308
2.05,0.8150613935,-0.6298259391,-1.022102385,3.928001538,-0.1254387496,-1.207397051,-9.810000306
2.055,0.8117377583,-0.6997506777,-1.002397663,3.954107701,-0.1172797661,-1.226521947,-9.810000304
2.06,0.8080626339,-0.7704273154,-0.9825590151,3.981589834,-0.1089700737,-1.245795817,-9.810000301
2.065,0.8040321714,-0.8418924619,-0.9625792916,4.01055626,-0.1005086244,-1.265213698,-9.810000298
2.07,0.7996423251,-0.9141883447,-0.9424507902,4.041120319,-0.0918942699,-1.284770345,-9.810000295
2.075,0.7948888234,-0.9873632071,-0.922165228,4.07340091,-0.08312574755,-1.304460206,-9.810000292
2.08,0.7897671374,-1.061471741,-0.9017137123,4.1075231,-0.07420166561,-1.32427737,-9.810000288
2.085,0.7842724477,-1.136575558,-0.8810867084,4.143618804,-0.06512048905,-1.344215534,-9.810000284
2.09,0.7783996085,-1.212743706,-0.8602740032,4.181827548,-0.05588052534,-1.364267942,-9.81000028
2.095,0.772143109,-1.290053233,-0.8392646653,4.222297312,-0.04647991053,-1.384427336,-9.810000275
2.1,0.7654970318,-1.368589802,-0.8180470003,4.26518547,-0.03691659541,-1.404685888,-9.810000269
2.105,0.7584550083,-1.448448369,-0.7966085012,4.310659822,-0.02718833212,-1.425035133,-9.810000263
2.11,0.7510101705,-1.529733921,-0.7749357938,4.35889974,-0.01729266097,-1.445465883,-9.810000256
2.115,0.7431550986,-1.612562275,-0.7530145753,4.410097415,-0.007226897884,-1.465968138,-9.810000249
2.12,0.7348817648,-1.697060949,-0.7308295473,4.464459225,0.003011877582,-1.486530981,-9.810000241
2.125,0.7261814727,-1.783370095,-0.7083643408,4.522207204,0.01342683319,-1.507142462,-9.810000232
2.13,0.7170447912,-1.871643489,-0.6856014343,4.583580628,0.02402139375,-1.527789459,-9.810000222
2.135,0.7074614845,-1.962049569,-0.6625220634,4.648837684,0.03479924903,-1.548457522,-9.810000212
2.14,0.6974204354,-2.054772493,-0.6391061218,4.718257202,0.04576435921,-1.569130699,-9.810000202
2.145,0.6869095646,-2.150013188,-0.6153320539,4.792140406,0.05692095704,-1.589791326,-9.81000019
2.15,0.6759157442,-2.247990316,-0.5911767382,4.870812602,0.06827354534,-1.61041979,-9.810000179
2.155,0.6644247069,-2.348941089,-0.5666153636,4.954624688,0.07982688828,-1.630994252,-9.810000169
2.16,0.6524209517,-2.453121777,-0.5416212978,5.043954308,0.09158599428,-1.651490327,-9.810000159
2.165,0.6398876485,-2.560807732,-0.5161659521,5.139206397,0.1035560873,-1.671880707,-9.810000152
2.17,0.6268065443,-2.672292629,-0.4902186457,5.240812717,0.1157425629,-1.69213473,-9.810000148
2.175,0.6131578752,-2.787886516,-0.4637464757,5.349229831,0.1281509232,-1.712217862,-9.810000151
2.18,0.5989202939,-2.90791208,-0.4367142028,5.464934719,0.140786684,-1.732091109,-9.810000162
2.185,0.5840708204,-3.03269829,-0.4090841673,5.58841686,0.1536552441,-1.751710316,-9.810000188
2.19,0.5685848342,-3.162570228,-0.3808162569,5.720165181,0.1667617047,-1.771025361,-9.810000233
2.195,0.5524361306,-3.297833474,-0.3518679565,5.860647589,0.1801106214,-1.789979215,-9.810000305
2.2,0.5355970718,-3.438750802,-0.3221945259,6.010279976,0.1937056675,-1.808506873,-9.810000414
2.205,0.5180388819,-3.585508177,-0.291749367,6.169380546,0.2075491805,-1.826534125,-9.810000571
2.21,0.4997321439,-3.738166241,-0.2604846668,6.33810406,0.2216415567,-1.843976214,-9.810000789
2.215,0.480647588,-3.896592585,-0.2283524329,6.516349466,0.2359804517,-1.860736376,-9.810001076
2.22,0.4607572745,-4.060369716,-0.1953060728,6.703633641,0.2505597394,-1.876704367,-9.810001434
2.225,0.4400363094,-4.228674234,-0.1613027028,6.898924776,0.265368181,-1.891755098,-9.810001844
2.23,0.4184652397,-4.400125669,-0.1263063981,7.100432904,0.2803877689,-1.905747625,-9.810002252
2.235,0.3960332704,-4.572610641,-0.09029258477,7.305364925,0.2955917423,-1.918524854,-9.81000255
2.24,0.3727423867,-4.743101857,-0.0532536962,7.509670607,0.3109423422,-1.929914509,-9.810002557
2.245,0.3486123125,-4.907513548,-0.01520601063,7.707836795,0.3263884973,-1.939732034,-9.810002031
2.25,0.323685961,-5.060663282,0.02380279612,7.892826552,0.3418638091,-1.947786219,-9.810000739
2.255,0.2980346177,-5.196433702,0.06368642409,8.056293406,0.3572854169,-1.953888159,-9.80999859
2.26,0.2717616198,-5.308223824,0.1043147536,8.189196095,0.3725544917,-1.95786367,-9.809995831
2.265,0.2450029734,-5.389718475,0.1455128426,8.28285532,0.3875590809,-1.959568278,-9.809993127
2.27,0.2179235027,-5.435876067,0.1870660741,8.330315816,0.4021796643,-1.958902604,-9.80999139
2.275,0.1907080154,-5.443882471,0.2287321852,8.327665018,0.4162970336,-1.95582492,-9.809991332
2.28,0.1635484703,-5.413744095,0.2702588279,8.274854859,0.4298012215,-1.95035756,-9.80999302
2.285,0.1366296148,-5.348285634,0.3114032575,8.175700834,0.4425996239,-1.942585242,-9.809995837
2.29,0.1101161718,-5.252554132,0.3519498863,8.037060202,0.4546225942,-1.932645654,-9.809998859
2.295,0.0841440315,-5.132865802,0.3917223169,7.867517266,0.4658256106,-1.920714863,-9.81000134
2.3,0.0588164136,-4.99582184,0.43058852,7.676027902,0.4761881829,-1.906991069,-9.810002951
2.305,0.03420447845,-4.847543151,0.4684598965,7.470869003,0.4857104507,-1.891679806,-9.810003731
2.31,0.01035098185,-4.693221868,0.5052861707,7.259027072,0.4944086668,-1.874982416,-9.810003903
2.315,-0.0127245756,-4.536960363,0.5410482606,7.04598394,0.502310579,-1.857088305,-9.81000372
2.32,-0.03502053073,-4.381808541,0.5757508155,6.835775039,0.5094513432,-1.83817059,-9.81000338
2.325,-0.05654812491,-4.229906627,0.6094154513,6.631191446,0.5158702455,-1.818384328,-9.810003009
2.33,-0.07732739857,-4.082664246,0.6420751486,6.434030021,0.5216082642,-1.797866489,-9.810002673
2.335,-0.0973839809,-3.940934578,0.6737698967,6.245335072,0.5267063659,-1.776736975,-9.810002398
2.34,-0.1167466943,-3.80516425,0.7045434648,6.065605286,0.53120439,-1.755100164,-9.810002188
