t,theta1,omega1,theta2,omega2,x2,y2,energy
7.525,1.239290367,3.377865679,11.95720586,4.012742918,0.3733706192,-1.145593577,1.314565351
7.53,1.255986458,3.300228046,11.97742143,4.072892558,0.3953677144,-1.141160541,1.314565347
7.535,1.272289273,3.220566375,11.9979289,4.129514815,0.4174571502,-1.136834466,1.314565342
7.54,1.288188858,3.138947165,12.0187108,4.182674964,0.4396408532,-1.132606002,1.314565337
7.545,1.303675602,3.055442033,12.03975001,4.232447736,0.4619201959,-1.128465909,1.314565333
7.55,1.318740262,2.970127102,12.06102977,4.278916943,0.4842959893,-1.124405105,1.314565328
7.555,1.333373989,2.883082365,12.08253382,4.32217507,0.5067684811,-1.120414706,1.314565324
7.56,1.347568341,2.794391044,12.10424634,4.362322818,0.5293373598,-1.116486073,1.31456532
7.565,1.361315298,2.704138937,12.12615205,4.399468632,0.5520017635,-1.112610847,1.314565316
7.57,1.374607275,2.612413766,12.14823622,4.433728198,0.5747602938,-1.108780984,1.314565312
7.575,1.387437129,2.519304525,12.17048472,4.465223922,0.5976110338,-1.104988786,1.314565308
7.58,1.399798163,2.424900828,12.19288406,4.494084403,0.6205515697,-1.10122693,1.314565304
7.585,1.411684129,2.329292274,12.2154214,4.520443903,0.6435790158,-1.097488486,1.314565301
7.59,1.423089226,2.232567825,12.23808457,4.544441814,0.6666900424,-1.093766937,1.314565298
7.595,1.434008094,2.134815193,12.26086212,4.566222137,0.6898809051,-1.090056189,1.314565295
7.6,1.444435807,2.036120257,12.28374334,4.585932975,0.7131474762,-1.086350581,1.314565293
7.605,1.454367865,1.936566496,12.30671825,4.603726047,0.7364852771,-1.082644888,1.31456529
7.61,1.463800176,1.836234445,12.32977766,4.619756224,0.75988951,-1.078934316,1.314565289
7.615,1.472729041,1.735201189,12.35291314,4.634181096,0.7833550912,-1.075214498,1.314565287
7.62,1.481151141,1.633539869,12.37611706,4.647160579,0.8068766818,-1.071481483,1.314565286
7.625,1.489063508,1.531319225,12.39938261,4.658856553,0.8304487184,-1.067731721,1.314565285
7.63,1.496463508,1.428603173,12.42270376,4.669432548,0.8540654421,-1.063962041,1.314565284
7.635,1.503348812,1.325450396,12.44607534,4.679053474,0.8777209245,-1.060169632,1.314565284
7.64,1.509717373,1.221913975,12.46949298,4.687885404,0.9014090924,-1.056352015,1.314565284
7.645,1.515567392,1.118041041,12.49295316,4.696095402,0.9251237491,-1.052507011,1.314565284
7.65,1.520897291,1.013872453,12.51645318,4.703851411,0.9488585922,-1.048632715,1.314565285
7.655,1.525705681,0.9094424999,12.5399912,4.711322193,0.9726072291,-1.044727451,1.314565285
7.66,1.529991327,0.8047786162,12.56356621,4.718677331,0.9963631874,-1.040789745,1.314565286
7.665,1.533753112,0.6999011258,12.58717806,4.726087282,1.020119922,-1.036818277,1.314565288
7.67,1.536990004,0.5948229924,12.61082746,4.733723495,1.04387082,-1.032811841,1.314565289
7.675,1.539701017,0.4895495859,12.63451596,4.741758586,1.067609195,-1.028769304,1.314565291
7.68,1.541885171,0.3840784563,12.658246,4.750366573,1.091328284,-1.024689554,1.314565293
7.685,1.543541455,0.2783991149,12.68202087,4.759723167,1.115021236,-1.020571457,1.314565295
7.69,1.544668784,0.172492819,12.70584477,4.770006123,1.138681093,-1.016413807,1.314565298
7.695,1.54526596,0.06633235879,12.72972278,4.781395647,1.16230077,-1.01221527,1.3145653
7.7,1.545331625,-0.04011815436,12.75366088,4.794074853,1.185873024,-1.007974337,1.314565303
7.705,1.544864221,-0.1469034994,12.77766599,4.808230268,1.20939042,-1.003689261,1.314565306
7.71,1.543861943,-0.254077554,12.80174596,4.824052375,1.232845288,-0.9993580041,1.314565309
7.715,1.542322693,-0.3617034971,12.82590961,4.8417362,1.256229671,-0.9949781765,1.314565313
7.72,1.540244034,-0.4698539982,12.85016676,4.861481899,1.279535266,-0.9905469704,1.314565316
7.725,1.537623142,-0.5786113842,12.87452821,4.883495362,1.302753357,-0.986061095,1.314565319
7.73,1.534456756,-0.688067766,12.89900584,4.907988785,1.325874728,-0.9815167054,1.314565323
7.735,1.53074113,-0.7983251048,12.9236126,4.935181183,1.348889574,-0.976909328,1.314565326
7.74,1.526471985,-0.9094951825,12.94836253,4.965298805,1.37178739,-0.9722337817,1.314565329
7.745,1.521644456,-1.021699435,12.97327085,4.998575367,1.394556848,-0.9674840928,1.314565331
7.75,1.51625305,-1.135068583,12.99835395,5.035252043,1.417185649,-0.9626534054,1.314565333
7.755,1.510291597,-1.249741983,13.02362945,5.075577074,1.439660361,-0.9577338854,1.314565334
7.76,1.503753212,-1.365866578,13.04911622,5.119804854,1.461966225,-0.9527166184,1.314565333
7.765,1.496630258,-1.483595306,13.07483443,5.168194274,1.484086935,-0.947591501,1.314565331
7.77,1.488914324,-1.603084756,13.10080554,5.22100605,1.506004381,-0.9423471263,1.314565326
7.775,1.480596214,-1.724491829,13.1270523,5.278498673,1.527698359,-0.9369706649,1.314565317
7.78,1.471665955,-1.847969038,13.15359874,5.3409225,1.549146235,-0.9314477413,1.314565304
7.785,1.462112837,-1.973658022,13.18047013,5.408511365,1.570322557,-0.9257623111,1.314565284
7.79,1.451925484,-2.101680728,13.20769281,5.481470948,1.591198623,-0.9198965421,1.314565257
7.795,1.441091986,-2.232127552,13.23529406,5.559962921,1.611741982,-0.9138307066,1.31456522
7.8,1.429600092,-2.365041653,13.26330183,5.64408372,1.63191588,-0.9075430956,1.314565171
7.805,1.417437493,-2.500398492,13.2917443,5.733836634,1.65167866,-0.9010099695,1.314565109
7.81,1.404592225,-2.638079658,13.32064938,5.82909582,1.6709831,-0.8942055664,1.314565033
7.815,1.39105322,-2.777840134,13.35004395,5.929561026,1.689775741,-0.8871021941,1.314564944
7.82,1.37681103,-2.919268578,13.3799528,6.034702324,1.707996216,-0.8796704438,1.314564847
7.825,1.361858777,-3.061741097,13.41039741,6.143695407,1.725576654,-0.8718795683,1.314564751
7.83,1.346193337,-3.204370564,13.44139422,6.255350158,1.742441241,-0.8636980787,1.314564673
7.835,1.329816788,-3.345956115,13.47295267,6.3680388,1.758506053,-0.8550946146,1.314564638
7.84,1.312738086,-3.484941019,13.50507282,6.479634864,1.773679344,-0.8460391404,1.314564681
7.845,1.294974912,-3.619391435,13.5377428,6.587480323,1.787862453,-0.8365044976,1.31456484
7.85,1.276555536,-3.747012525,13.57093612,6.688403801,1.800951558,-0.826468303,1.314565146
7.855,1.257520468,-3.865219936,13.60460933,6.778815112,1.812840426,-0.8159151128,1.31456561
7.86,1.237923588,-3.971280753,13.63870038,6.85489616,1.823424249,-0.8048386785,1.314566202
7.865,1.21783238,-4.062526048,13.67312812,6.912891716,1.832604423,-0.7932440231,1.31456684
7.87,1.197326965,-4.136616839,13.70779355,6.949475531,1.840293947,-0.7811489881,1.314567403
7.875,1.176497752,-4.191821725,13.74258291,6.962134349,1.846422804,-0.7685848982,1.314567762
7.88,1.155441787,-4.227247681,13.77737262,6.949488885,1.850942574,-0.755596086,1.314567828
7.885,1.134258193,-4.242966736,13.81203542,6.911472197,1.853829505,-0.7422382136,1.314567587
7.89,1.113043317,-4.240004667,13.84644702,6.849318114,1.855085547,-0.7285755739,1.314567108
7.895,1.091886269,-4.220195823,13.8804922,6.765364909,1.854737202,-0.7146777644,1.314566508
7.9,1.070865455,-4.185943999,13.9140695,6.66272915,1.852832518,-0.7006162259,1.314565909
7.905,1.050046409,-4.13994797,13.94709422,6.544930543,1.849436814,-0.6864611025,1.314565401
7.91,1.029480975,-4.084946932,13.97949951,6.41554405,1.844627887,-0.6722787385,1.314565029
7.915,1.009207628,-4.023522358,14.01123597,6.277929614,1.838491316,-0.6581299498,1.314564796
7.92,0.9892526093,-3.95796983,14.04227007,6.13505805,1.831116329,-0.6440690487,1.314564681
7.925,0.9696315413,-3.890236201,14.07258198,5.989426576,1.822592484,-0.6301435004,1.314564651
7.93,0.950351217,-3.821907497,14.10216311,5.843043749,1.81300718,-0.6163940473,1.314564676
7.935,0.9314113609,-3.754230422,14.13101378,5.697460127,1.802443971,-0.6028551393,1.314564732
7.94,0.9128062315,-3.688152315,14.15914098,5.553823804,1.790981522,-0.5895555321,1.314564799
7.945,0.894526001,-3.6243683,14.18655663,5.412945408,1.778693076,-0.5765189554,1.314564866
7.95,0.876557898,-3.563368355,14.21327594,5.27536259,1.765646286,-0.5637647808,1.314564928
7.955,0.8588871233,-3.505480215,14.23931629,5.141398549,1.751903301,-0.551308649,1.314564981
7.96,0.8414975663,-3.450906321,14.26469623,5.01121217,1.73752101,-0.5391630365,1.314565025
7.965,0.8243723526,-3.399754399,14.28943478,4.884839326,1.722551377,-0.5273377514,1.314565061
7.97,0.8074942533,-3.352062068,14.3135509,4.762225913,1.707041832,-0.51584036,1.314565088
7.975,0.7908459858,-3.307816203,14.33706311,4.643253708,1.691035662,-0.5046765487,1.314565109
7.98,0.7744104274,-3.266967925,14.35998923,4.527760223,1.674572407,-0.493850427,1.314565124
7.985,0.7581707651,-3.229444026,14.38234619,4.41555374,1.65768823,-0.4833647802,1.314565135
7.99,0.7421105944,-3.19515557,14.4041499,4.306424503,1.640416265,-0.473221278,1.314565143
7.995,0.7262139807,-3.164004284,14.4254152,4.200152965,1.622786938,-0.4634206477,1.314565148
8,0.7104654946,-3.135887244,14.44615582,4.096515746,1.604828249,-0.4539628148,1.314565151
8.005,0.6948502252,-3.110700255,14.46638437,3.995289866,1.586566037,-0.4448470201,1.314565152
8.01,0.6793537808,-3.088340243,14.48611237,3.896255697,1.568024211,-0.4360719141,1.314565153
8.015,0.6639622787,-3.068706904,14.50535023,3.799198936,1.54922496,-0.4276356347,1.314565152
8.02,0.6486623284,-3.051703789,14.52410731,3.703911886,1.530188932,-0.4195358702,1.314565151
8.025,0.6334410107,-3.037238985,14.54239196,3.610194208,1.510935409,-0.4117699105,1.31456515
8.03,0.6182858535,-3.025225478,14.56021154,3.517853318,1.491482443,-0.4043346887,1.314565149
8.035,0.6031848075,-3.015581299,14.57757248,3.426704513,1.471846995,-0.3972268144,1.314565147
8.04,0.5881262203,-3.008229506,14.59448028,3.336570925,1.452045048,-0.3904426,1.314565145
8.045,0.5730988123,-3.003098043,14.6109396,3.247283364,1.43209171,-0.3839780825,1.314565143
8.05,0.558091652,-3.000119522,14.62695425,3.15868008,1.412001309,-0.3778290399,1.314565142
8.055,0.5430941341,-2.999230937,14.64252728,3.070606496,1.391787475,-0.3719910042,1.31456514
8.06,0.528095958,-3.000373349,14.65766095,2.982914926,1.371463213,-0.3664592715,1.314565138
8.065,0.513087108,-3.003491529,14.67235683,2.8954643,1.351040973,-0.3612289094,1.314565136
8.07,0.4980578364,-3.008533598,14.68661577,2.808119904,1.330532707,-0.3562947631,1.314565134
8.075,0.4829986473,-3.01545064,14.70043799,2.720753153,1.309949925,-0.3516514586,1.314565133
8.08,0.4679002825,-3.02419632,14.71382306,2.633241397,1.289303742,-0.3472934062,1.314565131
8.085,0.4527537101,-3.034726495,14.72676997,2.54546776,1.268604926,-0.3432148022,1.314565129
8.09,0.4375501141,-3.046998814,14.73927712,2.457321034,1.247863933,-0.3394096305,1.314565128
8.095,0.4222808867,-3.060972336,14.75134238,2.3686956,1.227090949,-0.3358716632,1.314565126
8.1,0.406937622,-3.07660713,14.76296311,2.279491407,1.206295919,-0.3325944621,1.314565125
8.105,0.3915121121,-3.093863886,14.77413617,2.189613987,1.185488579,-0.3295713794,1.314565123
8.11,0.375996345,-3.112703526,14.78485798,2.098974516,1.164678481,-0.3267955594,1.314565121
8.115,0.3603825041,-3.133086818,14.79512451,2.007489917,1.143875024,-0.3242599402,1.31456512
8.12,0.3446629703,-3.15497399,14.80493134,1.915082998,1.12308747,-0.3219572568,1.314565118
8.125,0.3288303255,-3.178324352,14.81427368,1.821682636,1.102324968,-0.3198800446,1.314565117
8.13,0.312877358,-3.203095921,14.8231464,1.727223987,1.081596571,-0.3180206441,1.314565115
8.135,0.2967970702,-3.229245056,14.83154406,1.631648727,1.060911256,-0.3163712076,1.314565113
8.14,0.2805826875,-3.256726097,14.83946094,1.534905326,1.040277936,-0.3149237063,1.314565112
8.145,0.2642276693,-3.285491018,14.84689109,1.436949335,1.019705474,-0.3136699401,1.31456511
8.15,0.2477257219,-3.3154891,14.85382835,1.337743689,0.999202694,-0.3126015488,1.314565108
8.155,0.2310708124,-3.346666612,14.8602664,1.237259028,0.9787783937,-0.3117100254,1.314565107
8.16,0.2142571848,-3.37896652,14.86619878,1.135474002,0.9584413499,-0.3109867321,1.314565105
8.165,0.1972793773,-3.412328216,14.87161895,1.032375593,0.9382003264,-0.3104229174,1.314565104
8.17,0.1801322401,-3.446687283,14.87652033,0.9279594025,0.9180640788,-0.3100097372,1.314565102
8.175,0.1628109559,-3.481975291,14.88089635,0.8222299317,0.8980413577,-0.3097382778,1.3145651
8.18,0.1453110597,-3.518119625,14.88474047,0.7152008216,0.8781409101,-0.3095995811,1.314565099
8.185,0.1276284604,-3.555043368,14.88804623,0.6068950565,0.8583714788,-0.3095846732,1.314565098
8.19,0.1097594622,-3.592665223,14.89080734,0.4973451178,0.8387418003,-0.3096845957,1.314565096
8.195,0.09170078716,-3.630899489,14.89301768,0.3865930784,0.8192606001,-0.3098904389,1.314565095
8.2,0.07344959649,-3.669656092,14.89467136,0.2746906309,0.7999365865,-0.3101933788,1.314565094
8.205,0.05500351266,-3.708840679,14.89576277,0.1616990407,0.7807784416,-0.3105847154,1.314565093
8.21,0.03636064027,-3.748354764,14.89628665,0.04768901777,0.7617948108,-0.311055914,1.314565092
8.215,0.01751958627,-3.788095946,14.8962381,-0.06725949963,0.7429942895,-0.3115986485,1.314565091
8.22,-0.001520521167,-3.827958183,14.89561264,-0.1830576522,0.7243854075,-0.312204846,1.31456509
8.225,-0.02076001528,-3.867832135,14.89440627,-0.2996080613,0.7059766111,-0.3128667337,1.31456509
8.23,-0.04019867514,-3.907605561,14.89261548,-0.4168053259,0.687776243,-0.3135768856,1.314565089
8.235,-0.05983571233,-3.947163776,14.89023732,-0.5345366122,0.6697925195,-0.3143282713,1.314565089
8.24,-0.07966975994,-3.986390161,14.88726942,-0.652682334,0.6520335051,-0.3151143032,1.314565088
8.245,-0.09969886428,-4.025166719,14.88371002,-0.7711169162,0.6345070854,-0.3159288849,1.314565088
8.25,-0.1199204795,-4.063374668,14.87955799,-0.8897096357,0.6172209371,-0.316766457,1.314565088
8.255,-0.140331465,-4.100895069,14.87481288,-1.008325527,0.6001824964,-0.3176220426,1.314565088
8.26,-0.1609280867,-4.137609475,14.86947492,-1.126826342,0.5833989247,-0.3184912898,1.314565088
8.265,-0.1817060208,-4.173400584,14.86354504,-1.245071556,0.566877073,-0.3193705115,1.314565088
8.27,-0.2026603611,-4.208152907,14.85702487,-1.362919386,0.5506234447,-0.3202567218,1.314565087
8.275,-0.2237856299,-4.241753415,14.84991675,-1.480227839,0.5346441564,-0.3211476686,1.314565087
8.28,-0.245075792,-4.274092167,14.84222373,-1.596855735,0.5189448985,-0.322041861,1.314565087
8.285,-0.2665242713,-4.305062916,14.83394956,-1.712663723,0.5035308939,-0.3229385921,1.314565087
8.29,-0.2881239709,-4.334563666,14.82509868,-1.827515248,0.4884068573,-0.3238379566,1.314565086
8.295,-0.3098672955,-4.362497181,14.81567622,-1.941277472,0.4735769536,-0.3247408612,1.314565086
8.3,-0.3317461768,-4.388771441,14.80568794,-2.053822126,0.4590447569,-0.3256490305,1.314565085
8.305,-0.3537521001,-4.413300032,14.79514023,-2.165026281,0.44481321,-0.3265650049,1.314565085
8.31,-0.3758761331,-4.43600247,14.78404011,-2.274773035,0.430884585,-0.3274921328,1.314565084
8.315,-0.3981089569,-4.456804452,14.77239512,-2.382952092,0.4172604452,-0.328434556,1.314565083
8.32,-0.4204408965,-4.475638028,14.76021337,-2.489460249,0.4039416091,-0.3293971878,1.314565082
8.325,-0.4428619535,-4.492441714,14.74750346,-2.594201765,0.3909281161,-0.3303856856,1.314565081
8.33,-0.4653618384,-4.507160515,14.73427444,-2.69708863,0.3782191955,-0.3314064164,1.314565079
8.335,-0.4879300025,-4.519745888,14.7205358,-2.798040712,0.3658132375,-0.3324664163,1.314565078
8.34,-0.5105556707,-4.530155635,14.70629738,-2.896985814,0.3537077683,-0.3335733443,1.314565076
8.345,-0.5332278723,-4.538353735,14.69156939,-2.993859616,0.3418994282,-0.3347354309,1.314565075
8.35,-0.5559354715,-4.544310119,14.67636233,-3.088605528,0.3303839542,-0.3359614215,1.314565073
8.355,-0.5786671963,-4.548000394,14.66068697,-3.181174453,0.3191561659,-0.3372605155,1.314565071
8.36,-0.6014116665,-4.549405529,14.64455429,-3.271524474,0.3082099564,-0.3386423015,1.314565069
8.365,-0.6241574193,-4.548511498,14.62797548,-3.359620465,0.2975382875,-0.3401166887,1.314565067
8.37,-0.6468929335,-4.545308898,14.61096189,-3.445433651,0.2871331896,-0.3416938367,1.314565065
8.375,-0.6696066517,-4.539792551,14.59352499,-3.528941111,0.2769857661,-0.3433840815,1.314565064
8.38,-0.6922870002,-4.531961081,14.57567635,-3.610125251,0.2670862038,-0.3451978614,1.314565062
8.385,-0.7149224071,-4.521816498,14.55742763,-3.688973244,0.2574237866,-0.3471456407,1.31456506
8.39,-0.7375013181,-4.50936377,14.53879053,-3.765476452,0.2479869162,-0.3492378341,1.314565058
8.395,-0.7600122103,-4.494610409,14.51977678,-3.839629846,0.2387631358,-0.3514847302,1.314565056
8.4,-0.7824436038,-4.477566066,14.50039815,-3.911431426,0.2297391607,-0.3538964168,1.314565055
8.405,-0.8047840715,-4.458242148,14.48066638,-3.980881649,0.2209009123,-0.3564827064,1.314565053
8.41,-0.8270222472,-4.436651449,14.46059325,-4.047982882,0.2122335584,-0.3592530647,1.314565051
8.415,-0.8491468311,-4.412807819,14.44019046,-4.112738876,0.2037215568,-0.3622165407,1.31456505
8.42,-0.8711465948,-4.386725854,14.41946976,-4.175154281,0.1953487051,-0.3653816997,1.314565049
8.425,-0.8930103841,-4.358420622,14.39844281,-4.235234192,0.1870981939,-0.3687565601,1.314565047
8.43,-0.914727121,-4.327907435,14.3771213,-4.292983748,0.1789526646,-0.3723485334,1.314565046
8.435,-0.9362858041,-4.295201643,14.35551685,-4.348407774,0.1708942718,-0.3761643692,1.314565045
8.44,-0.9576755085,-4.260318485,14.33364109,-4.401510484,0.1629047488,-0.3802101038,1.314565045
8.445,-0.9788853851,-4.223272971,14.31150561,-4.452295232,0.1549654774,-0.3844910149,1.314565044
8.45,-0.9999046588,-4.184079811,14.289122,-4.500764329,0.1470575605,-0.3890115811,1.314565043
8.455,-1.020722628,-4.142753387,14.26650183,-4.54691892,0.1391618979,-0.3937754472,1.314565043
8.46,-1.041328661,-4.099307765,14.24365667,-4.59075892,0.1312592646,-0.3987853957,1.314565043
8.465,-1.061712196,-4.053756755,14.2205981,-4.632283013,0.1233303913,-0.4040433243,1.314565042
8.47,-1.081862742,-4.006114002,14.1973377,-4.671488719,0.1153560466,-0.4095502304,1.314565042
8.475,-1.101769873,-3.956393127,14.17388708,-4.708372513,0.1073171202,-0.4153062022,1.314565043
8.48,-1.121423233,-3.904607894,14.15025785,-4.742930012,0.09919470741,-0.4213104162,1.314565043
8.485,-1.140812535,-3.85077242,14.12646166,-4.775156215,0.09097019291,-0.4275611427,1.314565043
8.49,-1.159927564,-3.79490141,14.10251018,-4.805045791,0.0826253348,-0.4340557574,1.314565044
8.495,-1.178758182,-3.73701042,14.07841511,-4.832593432,0.07414234718,-0.4407907607,1.314565044
8.5,-1.19729433,-3.677116143,14.05418816,-4.857794234,0.06550398108,-0.4477618035,1.314565045
8.505,-1.215526035,-3.615236709,14.02984109,-4.880644124,0.05669360301,-0.4549637206,1.314565046
8.51,-1.233443421,-3.551391999,14.00538564,-4.901140327,0.0476952704,-0.4623905696,1.314565046
8.515,-1.251036716,-3.485603965,13.98083361,-4.919281843,0.0384938033,-0.4700356774,1.314565047
8.52,-1.268296262,-3.417896951,13.95619675,-4.93506996,0.02907485166,-0.4778916919,1.314565048
8.525,-1.285212532,-3.348297997,13.93148682,-4.948508758,0.0194249575,-0.4859506392,1.314565049
8.53,-1.301776139,-3.276837144,13.90671556,-4.959605635,0.009531611404,-0.4942039866,1.31456505
8.535,-1.317977855,-3.203547705,13.88189465,-4.968371806,-0.0006166972977,-0.5026427092,1.314565051
8.54,-1.333808629,-3.128466518,13.8570357,-4.9748228,-0.01103043715,-0.511257361,1.314565052
8.545,-1.349259602,-3.05163416,13.83215025,-4.978978923,-0.0217189985,-0.5200381485,1.314565053
8.55,-1.364322126,-2.97309512,13.8072497,-4.980865691,-0.03269066505,-0.5289750069,1.314565053
8.555,-1.378987789,-2.892897933,13.78234532,-4.980514215,-0.04395259341,-0.5380576782,1.314565054
8.56,-1.393248429,-2.811095261,13.75744822,-4.977961545,-0.05551080088,-0.547275789,1.314565055
8.565,-1.40709616,-2.727743912,13.7325693,-4.973250946,-0.06737016143,-0.5566189291,1.314565056
8.57,-1.420523389,-2.642904816,13.70771923,-4.966432118,-0.07953441002,-0.5660767284,1.314565056
