t,theta1,omega1,theta2,omega2,x2,y2,energy
15.9250000000,-0.3579076712,-2.3806443124,-1.7074219216,2.3662047854,-1.3409964925,-0.8004309116,-9.8100102947
15.9300000000,-0.3698243124,-2.3862184889,-1.6953972064,2.4437587780,-1.3536989764,-0.8081121454,-9.8100102942
15.9350000000,-0.3817719580,-2.3930538866,-1.6829834963,2.5218154221,-1.3662790580,-0.8160539355,-9.8100102938
15.9400000000,-0.3937570318,-2.4011976966,-1.6701780852,2.6004524215,-1.3787263328,-0.8242559109,-9.8100102935
15.9450000000,-0.4057861961,-2.4106982217,-1.6569778699,2.6797508898,-1.3910299020,-0.8327174365,-9.8100102932
15.9500000000,-0.4178663574,-2.4216048358,-1.6433793334,2.7597952619,-1.4031783308,-0.8414375844,-9.8100102930
15.9550000000,-0.4300046718,-2.4339678887,-1.6293785284,2.8406731450,-1.4151596024,-0.8504151026,-9.8100102929
15.9600000000,-0.4422085489,-2.4478385423,-1.6149710621,2.9224750891,-1.4269610680,-0.8596483798,-9.8100102931
15.9650000000,-0.4544856560,-2.4632685176,-1.6001520823,3.0052942488,-1.4385693913,-0.8691354047,-9.8100102934
15.9700000000,-0.4668439194,-2.4803097295,-1.5849162656,3.0892259084,-1.4499704885,-0.8788737214,-9.8100102941
15.9750000000,-0.4792915247,-2.4990137779,-1.5692578079,3.1743668259,-1.4611494622,-0.8888603776,-9.8100102951
15.9800000000,-0.4918369130,-2.5194312587,-1.5531704197,3.2608143487,-1.4720905297,-0.8990918661,-9.8100102966
15.9850000000,-0.5044887743,-2.5416108478,-1.5366473254,3.3486652358,-1.4827769449,-0.9095640594,-9.8100102986
15.9900000000,-0.5172560345,-2.5655981004,-1.5196812705,3.4380141116,-1.4931909143,-0.9202721336,-9.8100103014
15.9950000000,-0.5301478366,-2.5914338965,-1.5022645366,3.5289514528,-1.5033135059,-0.9312104831,-9.8100103050
16.0000000000,-0.5431735119,-2.6191524466,-1.4843889684,3.6215609957,-1.5131245532,-0.9423726239,-9.8100103097
16.0050000000,-0.5563425414,-2.6487787567,-1.4660460160,3.7159164222,-1.5226025524,-0.9537510829,-9.8100103157
16.0100000000,-0.5696645011,-2.6803254315,-1.4472267942,3.8120771593,-1.5317245567,-0.9653372736,-9.8100103231
16.0150000000,-0.5831489913,-2.7137886769,-1.4279221675,3.9100831000,-1.5404660665,-0.9771213558,-9.8100103321
16.0200000000,-0.5968055420,-2.7491433448,-1.4081228628,4.0099480270,-1.5488009213,-0.9890920782,-9.8100103431
16.0250000000,-0.6106434917,-2.7863368505,-1.3878196202,4.1116515031,-1.5567011944,-1.0012366027,-9.8100103559
16.0300000000,-0.6246718323,-2.8252817912,-1.3670033875,4.2151289850,-1.5641370987,-1.0135403117,-9.8100103707
16.0350000000,-0.6388990137,-2.8658471108,-1.3456655700,4.3202599406,-1.5710769092,-1.0259865967,-9.8100103872
16.0400000000,-0.6533326998,-2.9078477040,-1.3237983444,4.4268538099,-1.5774869140,-1.0385566333,-9.8100104049
16.0450000000,-0.6679794695,-2.9510324512,-1.3013950483,4.5346337815,-1.5833314064,-1.0512291447,-9.8100104227
16.0500000000,-0.6828444532,-2.9950708386,-1.2784506571,4.6432185813,-1.5885727369,-1.0639801632,-9.8100104388
16.0550000000,-0.6979309005,-3.0395385856,-1.2549623540,4.7521028257,-1.5931714446,-1.0767828013,-9.8100104509
16.0600000000,-0.7132396749,-3.0839030780,-1.2309302016,4.8606370169,-1.5970864946,-1.0896070485,-9.8100104554
16.0650000000,-0.7287686772,-3.1275099241,-1.2063579094,4.9680089619,-1.6002756498,-1.1024196196,-9.8100104478
16.0700000000,-0.7445122094,-3.1695725843,-1.1812536861,5.0732292769,-1.6026960066,-1.1151838828,-9.8100104230
16.0750000000,-0.7604602990,-3.2091677203,-1.1556311468,5.1751245964,-1.6043047225,-1.1278599080,-9.8100103758
16.0800000000,-0.7765980216,-3.2452395265,-1.1295102252,5.2723429679,-1.6050599554,-1.1404046760,-9.8100103021
16.0850000000,-0.7929048745,-3.2766166053,-1.1029180189,5.3633763355,-1.6049220208,-1.1527724959,-9.8100102002
16.0900000000,-0.8093542736,-3.3020446222,-1.0758894688,5.4466045819,-1.6038547475,-1.1649156676,-9.8100100730
16.0950000000,-0.8259132570,-3.3202366713,-1.0484677598,5.5203638068,-1.6018269820,-1.1767854158,-9.8100099296
16.1000000000,-0.8425424841,-3.3299407955,-1.0207043187,5.5830381059,-1.5988141520,-1.1883330931,-9.8100097853
16.1050000000,-0.8591966084,-3.3300205566,-0.9926583056,5.6331692102,-1.5947997639,-1.1995116138,-9.8100096601
16.1100000000,-0.8758250684,-3.3195405579,-0.9643955351,5.6695728447,-1.5897766809,-1.2102770362,-9.8100095754
16.1150000000,-0.8923732962,-3.2978455455,-0.9359868297,5.6914461373,-1.5837480228,-1.2205901693,-9.8100095484
16.1200000000,-0.9087842788,-3.2646205013,-0.9075058964,5.6984487490,-1.5767275530,-1.2304180548,-9.8100095874
16.1250000000,-0.9250003491,-3.2199209752,-0.8790268939,5.6907429551,-1.5687394717,-1.2397351667,-9.8100096888
16.1300000000,-0.9409650407,-3.1641677804,-0.8506219212,5.6689846682,-1.5598176111,-1.2485242052,-9.8100098378
16.1350000000,-0.9566248272,-3.0981068612,-0.8223586734,5.6342666574,-1.5500041083,-1.2567764042,-9.8100100128
16.1400000000,-0.9719305881,-3.0227416253,-0.7942984802,5.5880241654,-1.5393477017,-1.2644913472,-9.8100101904
16.1450000000,-0.9868386907,-2.9392493549,-0.7664948788,5.5319190630,-1.5279018291,-1.2716763440,-9.8100103510
16.1500000000,-1.0013116420,-2.8488944621,-0.7389927807,5.4677202084,-1.5157227139,-1.2783454726,-9.8100104818
16.1550000000,-1.0153183214,-2.7529495405,-0.7118282156,5.3971950962,-1.5028675914,-1.2845184136,-9.8100105773
16.1600000000,-1.0288338550,-2.6526315115,-0.6850285657,5.3220227722,-1.4893931861,-1.2902192036,-9.8100106384
16.1650000000,-1.0418392157,-2.5490560651,-0.6586131727,5.2437322917,-1.4753544962,-1.2954750133,-9.8100106697
16.1700000000,-1.0543206407,-2.4432101387,-0.6325941888,5.1636662133,-1.4608038972,-1.3003150295,-9.8100106779
16.1750000000,-1.0662689524,-2.3359398997,-0.6069775550,5.0829654952,-1.4457905427,-1.3047694882,-9.8100106701
16.1800000000,-1.0776788500,-2.2279506320,-0.5817640115,5.0025707204,-1.4303600212,-1.3088688775,-9.8100106522
16.1850000000,-1.0885482223,-2.1198147985,-0.5569500724,4.9232344373,-1.4145542190,-1.3126433115,-9.8100106292
16.1900000000,-1.0988775149,-2.0119850048,-0.5325289208,4.8455400614,-1.3984113369,-1.3161220615,-9.8100106046
16.1950000000,-1.1086691683,-1.9048092930,-0.5084912000,4.7699237837,-1.3819660179,-1.3193332226,-9.8100105805
16.2000000000,-1.1179271349,-1.7985469339,-0.4848256937,4.6966969697,-1.3652495461,-1.3223034944,-9.8100105586
16.2050000000,-1.1266564731,-1.6933835325,-0.4615198960,4.6260674357,-1.3482900885,-1.3250580517,-9.8100105393
16.2100000000,-1.1348630144,-1.5894447698,-0.4385604803,4.5581586955,-1.3311129562,-1.3276204846,-9.8100105229
16.2150000000,-1.1425530940,-1.4868084647,-0.4159336776,4.4930267707,-1.3137408698,-1.3300127910,-9.8100105095
16.2200000000,-1.1497333387,-1.3855148874,-0.3936255773,4.4306744936,-1.2961942183,-1.3322554067,-9.8100104986
16.2250000000,-1.1564105010,-1.2855753960,-0.3716223621,4.3710634279,-1.2784913047,-1.3343672612,-9.8100104900
16.2300000000,-1.1625913331,-1.1869795545,-0.3499104894,4.3141236424,-1.2606485735,-1.3363658511,-9.8100104834
16.2350000000,-1.1682824926,-1.0897009188,-0.3284768284,4.2597616122,-1.2426808198,-1.3382673231,-9.8100104784
16.2400000000,-1.1734904750,-0.9937016882,-0.3073087610,4.2078665326,-1.2246013783,-1.3400865630,-9.8100104748
16.2450000000,-1.1782215663,-0.8989364050,-0.2863942562,4.1583153082,-1.2064222928,-1.3418372861,-9.8100104722
16.2500000000,-1.1824818121,-0.8053548716,-0.2657219204,4.1109764564,-1.1881544676,-1.3435321270,-9.8100104705
16.2550000000,-1.1862770001,-0.7129044263,-0.2452810323,4.0657131295,-1.1698078020,-1.3451827266,-9.8100104694
16.2600000000,-1.1896126525,-0.6215317040,-0.2250615631,4.0223854303,-1.1513913091,-1.3467998159,-9.8100104689
16.2650000000,-1.1924940253,-0.5311839808,-0.2050541873,3.9808521649,-1.1329132204,-1.3483932954,-9.8100104687
16.2700000000,-1.1949261153,-0.4418101894,-0.1852502861,3.9409721516,-1.1143810781,-1.3499723093,-9.8100104688
16.2750000000,-1.1969136691,-0.3533616707,-0.1656419443,3.9026051815,-1.0958018155,-1.3515453164,-9.8100104692
16.2800000000,-1.1984611977,-0.2657927199,-0.1462219437,3.8656127103,-1.0771818278,-1.3531201544,-9.8100104696
16.2850000000,-1.1995729914,-0.1790609687,-0.1269837539,3.8298583409,-1.0585270339,-1.3547041013,-9.8100104701
16.2900000000,-1.2002531378,-0.0931276396,-0.1079215202,3.7952081482,-1.0398429301,-1.3563039313,-9.8100104707
16.2950000000,-1.2005055398,-0.0079577009,-0.0890300511,3.7615308846,-1.0211346369,-1.3579259674,-9.8100104713
16.3000000000,-1.2003339348,0.0764800576,-0.0703048041,3.7286980972,-1.0024069396,-1.3595761290,-9.8100104719
16.3050000000,-1.1997419137,0.1602130082,-0.0517418722,3.6965841812,-0.9836643232,-1.3612599769,-9.8100104725
16.3100000000,-1.1987329399,0.2432647182,-0.0333379690,3.6650663877,-0.9649110028,-1.3629827542,-9.8100104730
16.3150000000,-1.1973103686,0.3256550183,-0.0150904149,3.6340248023,-0.9461509492,-1.3647494242,-9.8100104735
16.3200000000,-1.1954774648,0.4074001012,0.0030028773,3.6033423046,-0.9273879114,-1.3665647053,-9.8100104739
16.3250000000,-1.1932374216,0.4885126422,0.0209434158,3.5729045176,-0.9086254350,-1.3684331028,-9.8100104742
16.3300000000,-1.1905933769,0.5690019385,0.0387321440,3.5425997547,-0.8898668777,-1.3703589384,-9.8100104745
16.3350000000,-1.1875484306,0.6488740626,0.0563694531,3.5123189671,-0.8711154229,-1.3723463771,-9.8100104747
16.3400000000,-1.1841056597,0.7281320282,0.0738551960,3.4819556986,-0.8523740903,-1.3743994513,-9.8100104748
16.3450000000,-1.1802681335,0.8067759650,0.0911886993,3.4514060469,-0.8336457441,-1.3765220836,-9.8100104748
16.3500000000,-1.1760389276,0.8848033026,0.1083687767,3.4205686354,-0.8149331008,-1.3787181062,-9.8100104747
16.3550000000,-1.1714211365,0.9622089613,0.1253937411,3.3893445965,-0.7962387339,-1.3809912792,-9.8100104746
16.3600000000,-1.1664178863,1.0389855490,0.1422614175,3.3576375653,-0.7775650780,-1.3833453068,-9.8100104743
16.3650000000,-1.1610323452,1.1151235647,0.1589691551,3.3253536858,-0.7589144324,-1.3857838507,-9.8100104740
16.3700000000,-1.1552677338,1.1906116062,0.1755138405,3.2924016284,-0.7402889623,-1.3883105432,-9.8100104736
16.3750000000,-1.1491273341,1.2654365833,0.1918919096,3.2586926173,-0.7216907005,-1.3909289971,-9.8100104731
16.3800000000,-1.1426144973,1.3395839349,0.2080993613,3.2241404696,-0.7031215481,-1.3936428145,-9.8100104725
16.3850000000,-1.1357326505,1.4130378512,0.2241317697,3.1886616415,-0.6845832743,-1.3964555940,-9.8100104719
16.3900000000,-1.1284853025,1.4857814983,0.2399842982,3.1521752836,-0.6660775169,-1.3993709359,-9.8100104712
16.3950000000,-1.1208760486,1.5577972473,0.2556517129,3.1146033024,-0.6476057820,-1.4023924461,-9.8100104704
16.4000000000,-1.1129085735,1.6290669055,0.2711283962,3.0758704265,-0.6291694438,-1.4055237382,-9.8100104695
16.4050000000,-1.1045866539,1.6995719504,0.2864083615,3.0359042773,-0.6107697443,-1.4087684345,-9.8100104686
16.4100000000,-1.0959141594,1.7692937660,0.3014852676,2.9946354401,-0.5924077943,-1.4121301652,-9.8100104676
16.4150000000,-1.0868950525,1.8382138792,0.3163524339,2.9519975373,-0.5740845734,-1.4156125663,-9.8100104666
16.4200000000,-1.0775333870,1.9063141986,0.3310028555,2.9079272985,-0.5558009314,-1.4192192762,-9.8100104655
16.4250000000,-1.0678333060,1.9735772518,0.3454292192,2.8623646284,-0.5375575900,-1.4229539310,-9.8100104643
16.4300000000,-1.0577990378,2.0399864229,0.3596239194,2.8152526694,-0.5193551456,-1.4268201587,-9.8100104631
16.4350000000,-1.0474348909,2.1055261885,0.3735790742,2.7665378570,-0.5011940717,-1.4308215721,-9.8100104619
16.4400000000,-1.0367452487,2.1701823509,0.3872865426,2.7161699676,-0.4830747240,-1.4349617610,-9.8100104606
16.4450000000,-1.0257345613,2.2339422690,0.4007379404,2.6641021545,-0.4649973445,-1.4392442826,-9.8100104593
16.4500000000,-1.0144073380,2.2967950853,0.4139246582,2.6102909733,-0.4469620677,-1.4436726520,-9.8100104580
16.4550000000,-1.0027681372,2.3587319481,0.4268378776,2.5546963926,-0.4289689278,-1.4482503312,-9.8100104567
16.4600000000,-0.9908215564,2.4197462280,0.4394685885,2.4972817894,-0.4110178666,-1.4529807176,-9.8100104554
16.4650000000,-0.9785722198,2.4798337299,0.4518076064,2.4380139280,-0.3931087419,-1.4578671315,-9.8100104541
16.4700000000,-0.9660247665,2.5389928962,0.4638455889,2.3768629200,-0.3752413387,-1.4629128034,-9.8100104527
16.4750000000,-0.9531838362,2.5972250046,0.4755730524,2.3138021647,-0.3574153792,-1.4681208606,-9.8100104514
16.4800000000,-0.9400540547,2.6545343566,0.4869803884,2.2488082683,-0.3396305359,-1.4734943132,-9.8100104501
16.4850000000,-0.9266400183,2.7109284589,0.4980578791,2.1818609414,-0.3218864444,-1.4790360395,-9.8100104487
16.4900000000,-0.9129462776,2.7664181953,0.5087957130,2.1129428725,-0.3041827175,-1.4847487720,-9.8100104474
16.4950000000,-0.8989773199,2.8210179904,0.5191839989,2.0420395778,-0.2865189608,-1.4906350814,-9.8100104461
16.5000000000,-0.8847375511,2.8747459638,0.5292127801,1.9691392265,-0.2688947886,-1.4966973619,-9.8100104449
16.5050000000,-0.8702312770,2.9276240761,0.5388720469,1.8942324398,-0.2513098405,-1.5029378152,-9.8100104436
16.5100000000,-0.8554626838,2.9796782655,0.5481517484,1.8173120647,-0.2337637998,-1.5093584347,-9.8100104424
16.5150000000,-0.8404358178,3.0309385761,0.5570418028,1.7383729217,-0.2162564117,-1.5159609889,-9.8100104411
16.5200000000,-0.8251545644,3.0814392791,0.5655321070,1.6574115256,-0.1987875025,-1.5227470049,-9.8100104399
16.5250000000,-0.8096226270,3.1312189854,0.5736125440,1.5744257805,-0.1813569995,-1.5297177515,-9.8100104386
16.5300000000,-0.7938435048,3.1803207521,0.5812729891,1.4894146494,-0.1639649515,-1.5368742213,-9.8100104374
16.5350000000,-0.7778204704,3.2287921840,0.5885033142,1.4023777969,-0.1466115498,-1.5442171123,-9.8100104361
16.5400000000,-0.7615565468,3.2766855287,0.5952933908,1.3133152087,-0.1292971498,-1.5517468097,-9.8100104349
16.5450000000,-0.7450544840,3.3240577699,0.6016330899,1.2222267857,-0.1120222928,-1.5594633655,-9.8100104336
16.5500000000,-0.7283167350,3.3709707162,0.6075122812,1.1291119164,-0.0947877290,-1.5673664777,-9.8100104322
16.5550000000,-0.7113454315,3.4174910900,0.6129208291,1.0339690267,-0.0775944398,-1.5754554682,-9.8100104309
16.5600000000,-0.6941423592,3.4636906146,0.6178485866,0.9367951110,-0.0604436618,-1.5837292589,-9.8100104294
16.5650000000,-0.6767089325,3.5096461025,0.6222853871,0.8375852457,-0.0433369102,-1.5921863465,-9.8100104280
16.5700000000,-0.6590461686,3.5554395445,0.6262210337,0.7363320877,-0.0262760040,-1.6008247738,-9.8100104264
16.5750000000,-0.6411546621,3.6011581998,0.6296452855,0.6330253622,-0.0092630907,-1.6096421001,-9.8100104248
16.5800000000,-0.6230345573,3.6468946875,0.6325478421,0.5276513439,0.0076993276,-1.6186353670,-9.8100104231
16.5850000000,-0.6046855224,3.6927470775,0.6349183243,0.4201923371,0.0246083679,-1.6278010619,-9.8100104214
16.5900000000,-0.5861067211,3.7388189794,0.6367462538,0.3106261625,0.0414607380,-1.6371350757,-9.8100104195
16.5950000000,-0.5672967852,3.7852196247,0.6380210290,0.1989256600,0.0582527081,-1.6466326576,-9.8100104177
16.6000000000,-0.5482537859,3.8320639379,0.6387318992,0.0850582190,0.0749800808,-1.6562883624,-9.8100104158
16.6050000000,-0.5289752057,3.8794725864,0.6388679359,-0.0310146457,0.0916381590,-1.6660959923,-9.8100104139
16.6100000000,-0.5094579092,3.9275719997,0.6384180030,-0.1493376546,0.1082217131,-1.6760485310,-9.8100104120
16.6150000000,-0.4896981146,3.9764943384,0.6373707242,-0.2699620305,0.1247249453,-1.6861380686,-9.8100104103
16.6200000000,-0.4696913650,4.0263773928,0.6357144511,-0.3929456374,0.1411414526,-1.6963557170,-9.8100104088
16.6250000000,-0.4494325012,4.0773643803,0.6334372288,-0.5183529457,0.1574641863,-1.7066915135,-9.8100104077
16.6300000000,-0.4289156345,4.1296035989,0.6305267645,-0.6462547599,0.1736854099,-1.7171343111,-9.8100104071
16.6350000000,-0.4081341237,4.1832478853,0.6269703965,-0.7767276320,0.1897966539,-1.7276716540,-9.8100104072
16.6400000000,-0.3870805532,4.2384538035,0.6227550679,-0.9098528541,0.2057886670,-1.7382896351,-9.8100104084
16.6450000000,-0.3657467179,4.2953804718,0.6178673067,-1.0457148980,0.2216513655,-1.7489727349,-9.8100104110
16.6500000000,-0.3441236139,4.3541879047,0.6122932152,-1.1843991252,0.2373737794,-1.7597036375,-9.8100104155
16.6550000000,-0.3222014397,4.4150347121,0.6060184731,-1.3259885443,0.2529439962,-1.7704630214,-9.8100104225
16.6600000000,-0.2999696106,4.4780749515,0.5990283601,-1.4705593289,0.2683491035,-1.7812293237,-9.8100104327
16.6650000000,-0.2774167916,4.5434538759,0.5913078042,-1.6181747327,0.2835751318,-1.7919784726,-9.8100104471
16.6700000000,-0.2545309548,4.6113022517,0.5828414661,-1.7688769491,0.2986069984,-1.8026835875,-9.8100104666
16.6750000000,-0.2312994701,4.6817288478,0.5736138699,-1.9226763566,0.3134284578,-1.8133146448,-9.8100104924
16.6800000000,-0.2077092382,4.7548106126,0.5636095956,-2.0795374820,0.3280220601,-1.8238381084,-9.8100105256
16.6850000000,-0.1837468807,4.8305799804,0.5528135523,-2.2393609062,0.3423691262,-1.8342165276,-9.8100105673
16.6900000000,-0.1593990009,4.9090086837,0.5412113525,-2.4019602599,0.3564497465,-1.8444081075,-9.8100106182
16.6950000000,-0.1346525368,4.9899874480,0.5287898168,-2.5670334570,0.3702428154,-1.8543662631,-9.8100106782
16.7000000000,-0.1094952262,5.0733010331,0.5155376373,-2.7341274565,0.3837261158,-1.8640391760,-9.8100107454
16.7050000000,-0.0839162090,5.1585983610,0.5014462351,-2.9025962393,0.3968764724,-1.8733693830,-9.8100108160
16.7100000000,-0.0579067915,5.2453580325,0.4865108431,-3.0715524981,0.4096699971,-1.8822934422,-9.8100108822
16.7150000000,-0.0314613910,5.3328505171,0.4707318436,-3.2398149386,0.4220824515,-1.8907417388,-9.8100109315
16.7200000000,-0.0045786730,5.4200998459,0.4541163713,-3.4058552839,0.4340897561,-1.8986385169,-9.8100109457
16.7250000000,0.0227371285,5.5058498204,0.4366801689,-3.5677521562,0.4456686702,-1.9059022446,-9.8100109012
16.7300000000,0.0504747494,5.5885424527,0.4184496331,-3.7231628236,0.4567976604,-1.9124464413,-9.8100107711
16.7350000000,0.0786143768,5.6663191260,0.3994639276,-3.8693276742,0.4674579571,-1.9181810991,-9.8100105315
16.7400000000,0.1071262198,5.7370567744,0.3797769555,-4.0031247846,0.4776347667,-1.9230148161,-9.8100101710
16.7450000000,0.1359693725,5.7984506486,0.3594588989,-4.1211908165,0.4873185670,-1.9268577001,-9.8100097023
16.7500000000,0.1650912230,5.8481501136,0.3385969671,-4.2201171316,0.4965063628,-1.9296249985,-9.8100091724
16.7550000000,0.1944276681,5.8839433243,0.3172949847,-4.2967149190,0.5052027349,-1.9312412592,-9.8100086622
16.7600000000,0.2239043374,5.9039716104,0.2956715344,-4.3483218272,0.5134204931,-1.9316446560,-9.8100082722
16.7650000000,0.2534388939,5.9069392769,0.2738565612,-4.3731011893,0.5211807622,-1.9307909639,-9.8100080926
16.7700000000,0.2829442838,5.8922761386,0.2519866253,-4.3702731453,0.5285124023,-1.9286566155,-9.8100081710
16.7750000000,0.3123325982,5.8602146283,0.2301992867,-4.3402234873,0.5354507739,-1.9252403433,-9.8100084934
16.7800000000,0.3415190608,5.8117618471,0.2086273169,-4.2844624509,0.5420359858,-1.9205631334,-9.8100089885
16.7850000000,0.3704256210,5.7485733811,0.1873934793,-4.2054432664,0.5483108593,-1.9146665134,-9.8100095551
16.7900000000,0.3989837321,5.6727594520,0.1666064814,-4.1062840190,0.5543188777,-1.9076094859,-9.8100100955
16.7950000000,0.4271360779,5.5866659249,0.1463584335,-3.9904533573,0.5601023632,-1.8994646155,-9.8100105407
16.8000000000,0.4548372280,5.4926702375,0.1267238484,-3.8614771320,0.5657010419,-1.8903138212,-9.8100108592
16.8050000000,0.4820533702,5.3930195387,0.1077599684,-3.7227049251,0.5711510639,-1.8802443608,-9.8100110516
16.8100000000,0.5087613651,5.2897223192,0.0895080724,-3.5771527095,0.5764844626,-1.8693453376,-9.8100111387
16.8150000000,0.5349473913,5.1844915165,0.0719953816,-3.4274189511,0.5817289828,-1.8577049019,-9.8100111492
16.8200000000,0.5606054141,5.0787291581,0.0552372299,-3.2756601688,0.5869081854,-1.8454081802,-9.8100111111
16.8250000000,0.5857356557,4.9735398936,0.0392392436,-3.1236080459,0.5920417327,-1.8325358713,-9.8100110473
