t,theta1,omega1,theta2,omega2,x2,y2,energy
4.6050000000,0.9007362012,1.0385836714,-3.5297952103,4.5118356030,1.1623096575,0.3045578188,-2.4525000328
4.6100000000,0.9058773244,1.0177721478,-3.5073090485,4.4827541391,1.1445851672,0.3168724125,-2.4525000328
4.6150000000,0.9109129999,0.9964069620,-3.4849664257,4.4544185494,1.1267295880,0.3285995159,-2.4525000329
4.6200000000,0.9158404950,0.9745023733,-3.4627636349,4.4268197933,1.1087527145,0.3397422006,-2.4525000329
4.6250000000,0.9206571480,0.9520723867,-3.4406970154,4.3999484557,1.0906640141,0.3503035872,-2.4525000329
4.6300000000,0.9253603662,0.9291307350,-3.4187629543,4.3737947519,1.0724726400,0.3602868356,-2.4525000329
4.6350000000,0.9299476250,0.9056908613,-3.3969578887,4.3483485323,1.0541874446,0.3696951359,-2.4525000329
4.6400000000,0.9344164663,0.8817659042,-3.3752783073,4.3235992890,1.0358169923,0.3785317016,-2.4525000329
4.6450000000,0.9387644969,0.8573686838,-3.3537207523,4.2995361627,1.0173695719,0.3867997620,-2.4525000329
4.6500000000,0.9429893869,0.8325116892,-3.3322818208,4.2761479505,0.9988532092,0.3945025568,-2.4525000329
4.6550000000,0.9470888678,0.8072070677,-3.3109581671,4.2534231152,0.9802756789,0.4016433310,-2.4525000329
4.6600000000,0.9510607312,0.7814666152,-3.2897465038,4.2313497948,0.9616445158,0.4082253308,-2.4525000329
4.6650000000,0.9549028266,0.7553017679,-3.2686436036,4.2099158141,0.9429670259,0.4142517999,-2.4525000328
4.6700000000,0.9586130600,0.7287235953,-3.2476463009,4.1891086961,0.9242502977,0.4197259773,-2.4525000328
4.6750000000,0.9621893916,0.7017427947,-3.2267514931,4.1689156763,0.9055012115,0.4246510950,-2.4525000328
4.6800000000,0.9656298341,0.6743696867,-3.2059561423,4.1493237162,0.8867264501,0.4290303767,-2.4525000328
4.6850000000,0.9689324512,0.6466142122,-3.1852572763,4.1303195201,0.8679325075,0.4328670372,-2.4525000328
4.6900000000,0.9720953549,0.6184859306,-3.1646519901,4.1118895515,0.8491256978,0.4361642822,-2.4525000328
4.6950000000,0.9751167045,0.5899940193,-3.1441374467,4.0940200525,0.8303121637,0.4389253088,-2.4525000327
4.7000000000,0.9779947038,0.5611472743,-3.1237108787,4.0766970634,0.8114978843,0.4411533064,-2.4525000327
4.7050000000,0.9807275999,0.5319541126,-3.1033695887,4.0599064451,0.7926886820,0.4428514580,-2.4525000327
4.7100000000,0.9833136810,0.5024225754,-3.0831109507,4.0436339023,0.7738902296,0.4440229422,-2.4525000327
4.7150000000,0.9857512745,0.4725603330,-3.0629324103,4.0278650095,0.7551080563,0.4446709355,-2.4525000326
4.7200000000,0.9880387453,0.4423746908,-3.0428314854,4.0125852383,0.7363475533,0.4447986144,-2.4525000326
4.7250000000,0.9901744940,0.4118725971,-3.0228057671,3.9977799870,0.7176139790,0.4444091591,-2.4525000326
4.7300000000,0.9921569549,0.3810606522,-3.0028529191,3.9834346130,0.6989124631,0.4435057559,-2.4525000326
4.7350000000,0.9939845945,0.3499451188,-2.9829706789,3.9695344669,0.6802480110,0.4420916014,-2.4525000325
4.7400000000,0.9956559100,0.3185319342,-2.9631568568,3.9560649299,0.6616255070,0.4401699057,-2.4525000325
4.7450000000,0.9971694272,0.2868267239,-2.9434093362,3.9430114536,0.6430497168,0.4377438964,-2.4525000325
4.7500000000,0.9985236994,0.2548348171,-2.9237260729,3.9303596026,0.6245252899,0.4348168227,-2.4525000324
4.7550000000,0.9997173060,0.2225612636,-2.9041050946,3.9180951008,0.6060567615,0.4313919592,-2.4525000324
4.7600000000,1.0007488507,0.1900108528,-2.8845444998,3.9062038805,0.5876485531,0.4274726107,-2.4525000324
4.7650000000,1.0016169607,0.1571881335,-2.8650424567,3.8946721348,0.5693049733,0.4230621155,-2.4525000323
4.7700000000,1.0023202854,0.1240974369,-2.8455972018,3.8834863743,0.5510302178,0.4181638504,-2.4525000323
4.7750000000,1.0028574953,0.0907429000,-2.8262070382,3.8726334863,0.5328283687,0.4127812343,-2.4525000323
4.7800000000,1.0032272813,0.0571284918,-2.8068703333,3.8621007991,0.5147033936,0.4069177324,-2.4525000322
4.7850000000,1.0034283535,0.0232580406,-2.7875855168,3.8518761493,0.4966591440,0.4005768600,-2.4525000322
4.7900000000,1.0034594411,-0.0108647365,-2.7683510778,3.8419479532,0.4786993533,0.3937621862,-2.4525000322
4.7950000000,1.0033192917,-0.0452362027,-2.7491655615,3.8323052825,0.4608276343,0.3864773373,-2.4525000322
4.8000000000,1.0030066706,-0.0798527688,-2.7300275661,3.8229379434,0.4430474764,0.3787259999,-2.4525000321
4.8050000000,1.0025203614,-0.1147108590,-2.7109357388,3.8138365598,0.4253622424,0.3705119239,-2.4525000321
4.8100000000,1.0018591655,-0.1498068751,-2.6918887714,3.8049926601,0.4077751648,0.3618389247,-2.4525000321
4.8150000000,1.0010219022,-0.1851371600,-2.6728853956,3.7963987677,0.3902893420,0.3527108853,-2.4525000320
4.8200000000,1.0000074097,-0.2206979593,-2.6539243778,3.7880484941,0.3729077345,0.3431317580,-2.4525000320
4.8250000000,0.9988145449,-0.2564853827,-2.6350045134,3.7799366356,0.3556331602,0.3331055650,-2.4525000320
4.8300000000,0.9974421849,-0.2924953649,-2.6161246207,3.7720592716,0.3384682905,0.3226363994,-2.4525000320
4.8350000000,0.9958892274,-0.3287236253,-2.5972835342,3.7644138651,0.3214156455,0.3117284249,-2.4525000319
4.8400000000,0.9941545924,-0.3651656288,-2.5784800974,3.7569993645,0.3044775898,0.3003858746,-2.4525000319
4.8450000000,0.9922372229,-0.4018165470,-2.5597131550,3.7498163056,0.2876563286,0.2886130504,-2.4525000319
4.8500000000,0.9901360873,-0.4386712195,-2.5409815450,3.7428669128,0.2709539029,0.2764143200,-2.4525000319
4.8550000000,0.9878501803,-0.4757241177,-2.5222840898,3.7361551998,0.2543721867,0.2637941145,-2.4525000318
4.8600000000,0.9853785256,-0.5129693095,-2.5036195872,3.7296870673,0.2379128827,0.2507569248,-2.4525000318
4.8650000000,0.9827201773,-0.5504004279,-2.4849868002,3.7234703966,0.2215775201,0.2373072969,-2.4525000318
4.8700000000,0.9798742228,-0.5880106414,-2.4663844476,3.7175151398,0.2053674522,0.2234498269,-2.4525000318
4.8750000000,0.9768397846,-0.6257926287,-2.4478111931,3.7118334021,0.1892838546,0.2091891548,-2.4525000317
4.8800000000,0.9736160232,-0.6637385585,-2.4292656340,3.7064395177,0.1733277247,0.1945299582,-2.4525000317
4.8850000000,0.9702021397,-0.7018400733,-2.4107462906,3.7013501167,0.1574998818,0.1794769443,-2.4525000317
4.8900000000,0.9665973780,-0.7400882800,-2.3922515939,3.6965841810,0.1418009685,0.1640348417,-2.4525000317
4.8950000000,0.9628010281,-0.7784737465,-2.3737798742,3.6921630884,0.1262314525,0.1482083919,-2.4525000317
4.9000000000,0.9588124283,-0.8169865053,-2.3553293488,3.6881106444,0.1107916309,0.1320023392,-2.4525000316
4.9050000000,0.9546309683,-0.8556160655,-2.3368981098,3.6844530979,0.0954816347,0.1154214207,-2.4525000316
4.9100000000,0.9502560913,-0.8943514327,-2.3184841120,3.6812191423,0.0803014353,0.0984703558,-2.4525000316
4.9150000000,0.9456872967,-0.9331811374,-2.3000851607,3.6784398990,0.0652508525,0.0811538348,-2.4525000316
4.9200000000,0.9409241425,-0.9720932734,-2.2816988995,3.6761488829,0.0503295638,0.0634765076,-2.4525000315
4.9250000000,0.9359662471,-1.0110755454,-2.2633227985,3.6743819501,0.0355371157,0.0454429721,-2.4525000315
4.9300000000,0.9308132912,-1.0501153260,-2.2449541431,3.6731772252,0.0208729363,0.0270577623,-2.4525000314
4.9350000000,0.9254650194,-1.0891997231,-2.2265900223,3.6725750105,0.0063363502,0.0083253368,-2.4525000314
4.9400000000,0.9199212414,-1.1283156568,-2.2082273183,3.6726176752,-0.0080734055,-0.0107499331,-2.4525000313
4.9450000000,0.9141818323,-1.1674499461,-2.1898626970,3.6733495259,-0.0223571629,-0.0301637742,-2.4525000313
4.9500000000,0.9082467333,-1.2065894045,-2.1714925977,3.6748166597,-0.0365158039,-0.0499120224,-2.4525000312
4.9550000000,0.9021159515,-1.2457209444,-2.1531132255,3.6770667995,-0.0505502384,-0.0699906329,-2.4525000311
4.9600000000,0.8957895586,-1.2848316897,-2.1347205429,3.6801491144,-0.0644613816,-0.0903956892,-2.4525000310
4.9650000000,0.8892676902,-1.3239090955,-2.1163102634,3.6841140271,-0.0782501292,-0.1111234118,-2.4525000309
4.9700000000,0.8825505434,-1.3629410739,-2.0978778459,3.6890130087,-0.0919173315,-0.1321701651,-2.4525000308
4.9750000000,0.8756383743,-1.4019161256,-2.0794184894,3.6948983661,-0.1054637661,-0.1535324636,-2.4525000307
4.9800000000,0.8685314950,-1.4408234742,-2.0609271301,3.7018230225,-0.1188901094,-0.1752069762,-2.4525000306
4.9850000000,0.8612302690,-1.4796532047,-2.0423984382,3.7098402957,-0.1321969072,-0.1971905291,-2.4525000304
4.9900000000,0.8537351073,-1.5183964020,-2.0238268170,3.7190036759,-0.1453845441,-0.2194801071,-2.4525000302
4.9950000000,0.8460464623,-1.5570452900,-2.0052064022,3.7293666082,-0.1584532126,-0.2420728525,-2.4525000301
5.0000000000,0.8381648225,-1.5955933687,-1.9865310630,3.7409822818,-0.1714028813,-0.2649660628,-2.4525000299
5.0050000000,0.8300907052,-1.6340355490,-1.9677944036,3.7539034299,-0.1842332633,-0.2881571856,-2.4525000297
5.0100000000,0.8218246495,-1.6723682820,-1.9489897660,3.7681821439,-0.1969437836,-0.3116438115,-2.4525000294
5.0150000000,0.8133672081,-1.7105896837,-1.9301102340,3.7838697048,-0.2095335475,-0.3354236648,-2.4525000292
5.0200000000,0.8047189385,-1.7486996523,-1.9111486370,3.8010164358,-0.2220013085,-0.3594945918,-2.4525000289
5.0250000000,0.7958803944,-1.7866999772,-1.8920975556,3.8196715771,-0.2343454365,-0.3838545468,-2.4525000286
5.0300000000,0.7868521153,-1.8245944399,-1.8729493270,3.8398831877,-0.2465638877,-0.4085015750,-2.4525000283
5.0350000000,0.7776346168,-1.8623889037,-1.8536960515,3.8616980747,-0.2586541732,-0.4334337940,-2.4525000280
5.0400000000,0.7682283797,-1.9000913948,-1.8343295982,3.8851617524,-0.2706133307,-0.4586493714,-2.4525000277
5.0450000000,0.7586338392,-1.9377121706,-1.8148416122,3.9103184330,-0.2824378949,-0.4841465013,-2.4525000273
5.0500000000,0.7488513735,-1.9752637782,-1.7952235206,3.9372110486,-0.2941238705,-0.5099233769,-2.4525000269
5.0550000000,0.7388812921,-2.0127611010,-1.7754665390,3.9658813057,-0.3056667060,-0.5359781612,-2.4525000265
5.0600000000,0.7287238244,-2.0502213939,-1.7555616772,3.9963697724,-0.3170612677,-0.5623089552,-2.4525000261
5.0650000000,0.7183791073,-2.0876643081,-1.7354997449,4.0287159961,-0.3283018163,-0.5889137629,-2.4525000256
5.0700000000,0.7078471737,-2.1251119044,-1.7152713565,4.0629586522,-0.3393819834,-0.6157904539,-2.4525000252
5.0750000000,0.6971279398,-2.1625886570,-1.6948669344,4.0991357213,-0.3502947500,-0.6429367235,-2.4525000247
5.0800000000,0.6862211939,-2.2001214469,-1.6742767128,4.1372846932,-0.3610324256,-0.6703500499,-2.4525000242
5.0850000000,0.6751265834,-2.2377395465,-1.6534907389,4.1774427941,-0.3715866289,-0.6980276480,-2.4525000236
5.0900000000,0.6638436037,-2.2754745951,-1.6324988743,4.2196472360,-0.3819482690,-0.7259664212,-2.4525000231
5.0950000000,0.6523715860,-2.3133605666,-1.6112907936,4.2639354828,-0.3921075278,-0.7541629089,-2.4525000226
5.1000000000,0.6407096862,-2.3514337292,-1.5898559832,4.3103455297,-0.4020538431,-0.7826132321,-2.4525000220
5.1050000000,0.6288568727,-2.3897325970,-1.5681837374,4.3589161928,-0.4117758923,-0.8113130341,-2.4525000214
5.1100000000,0.6168119163,-2.4282978739,-1.5462631539,4.4096874018,-0.4212615773,-0.8402574182,-2.4525000208
5.1150000000,0.6045733788,-2.4671723899,-1.5240831271,4.4627004920,-0.4304980092,-0.8694408813,-2.4525000202
5.1200000000,0.5921396024,-2.5064010267,-1.5016323409,4.5179984881,-0.4394714941,-0.8988572429,-2.4525000197
5.1250000000,0.5795087003,-2.5460306345,-1.4788992592,4.5756263739,-0.4481675184,-0.9284995689,-2.4525000191
5.1300000000,0.5666785467,-2.5861099348,-1.4558721156,4.6356313384,-0.4565707355,-0.9583600904,-2.4525000186
5.1350000000,0.5536467675,-2.6266894082,-1.4325389016,4.6980629899,-0.4646649518,-0.9884301169,-2.4525000181
5.1400000000,0.5404107323,-2.6678211630,-1.4088873545,4.7629735269,-0.4724331138,-1.0186999415,-2.4525000177
5.1450000000,0.5269675462,-2.7095587790,-1.3849049436,4.8304178527,-0.4798572950,-1.0491587408,-2.4525000173
5.1500000000,0.5133140434,-2.7519571208,-1.3605788571,4.9004536182,-0.4869186839,-1.0797944644,-2.4525000171
5.1550000000,0.4994467807,-2.7950721123,-1.3358959880,4.9731411754,-0.4935975723,-1.1105937175,-2.4525000169
5.1600000000,0.4853620334,-2.8389604617,-1.3108429211,5.0485434183,-0.4998733448,-1.1415416315,-2.4525000170
5.1650000000,0.4710557919,-2.8836793255,-1.2854059210,5.1267254861,-0.5057244707,-1.1726217250,-2.4525000172
5.1700000000,0.4565237606,-2.9292858958,-1.2595709218,5.2077542962,-0.5111284967,-1.2038157517,-2.4525000178
5.1750000000,0.4417613589,-2.9758368916,-1.2333235202,5.2916978673,-0.5160620446,-1.2351035343,-2.4525000186
5.1800000000,0.4267637249,-3.0233879331,-1.2066489716,5.3786243895,-0.5205008113,-1.2664627850,-2.4525000199
5.1850000000,0.4115257231,-3.0719927699,-1.1795321928,5.4686009813,-0.5244195760,-1.2978689082,-2.4525000216
5.1900000000,0.3960419557,-3.1217023325,-1.1519577707,5.5616920717,-0.5277922139,-1.3292947870,-2.4525000239
5.1950000000,0.3803067800,-3.1725635673,-1.1239099814,5.6579573241,-0.5305917201,-1.3607105498,-2.4525000269
5.2000000000,0.3643143310,-3.2246180123,-1.0953728195,5.7574490131,-0.5327902448,-1.3920833188,-2.4525000307
5.2050000000,0.3480585533,-3.2779000584,-1.0663300437,5.8602087424,-0.5343591457,-1.4233769360,-2.4525000355
5.2100000000,0.3315332417,-3.3324348403,-1.0367652394,5.9662633831,-0.5352690582,-1.4545516706,-2.4525000415
5.2150000000,0.3147320938,-3.3882356893,-1.0066619048,6.0756200903,-0.5354899922,-1.4855639048,-2.4525000486
5.2200000000,0.2976487761,-3.4453010758,-0.9760035640,6.1882602470,-0.5349914574,-1.5163658013,-2.4525000572
5.2250000000,0.2802770074,-3.5036109682,-0.9447739134,6.3041321737,-0.5337426270,-1.5469049554,-2.4525000672
5.2300000000,0.2626106619,-3.5631225346,-0.9129570083,6.4231424445,-0.5317125462,-1.5771240358,-2.4525000788
5.2350000000,0.2446438949,-3.6237651236,-0.8805374965,6.5451456667,-0.5288703955,-1.6069604217,-2.4525000918
5.2400000000,0.2263712967,-3.6854344817,-0.8475009070,6.6699326218,-0.5251858177,-1.6363458482,-2.4525001061
5.2450000000,0.2077880764,-3.7479862024,-0.8138340023,6.7972167392,-0.5206293212,-1.6652060726,-2.4525001211
5.2500000000,0.1888902802,-3.8112284624,-0.7795252022,6.9266190005,-0.5151727704,-1.6934605842,-2.4525001363
5.2550000000,0.1696750485,-3.8749141914,-0.7445650868,7.0576515557,-0.5087899741,-1.7210223827,-2.4525001504
5.2600000000,0.1501409119,-3.9387329502,-0.7089469831,7.1897006002,-0.5014573813,-1.7477978579,-2.4525001618
5.2650000000,0.1302881284,-4.0023029635,-0.6726676374,7.3220094209,-0.4931548926,-1.7736868147,-2.4525001686
5.2700000000,0.1101190585,-4.0651639643,-0.6357279697,7.4536629653,-0.4838667860,-1.7985826888,-2.4525001680
5.2750000000,0.0896385718,-4.1267717574,-0.5981338973,7.5835758161,-0.4735827521,-1.8223730107,-2.4525001570
5.2800000000,0.0688544753,-4.1864956643,-0.5598972047,7.7104860000,-0.4622990189,-1.8449401770,-2.4525001324
5.2850000000,0.0477779425,-4.2436202317,-0.5210364247,7.8329575424,-0.4500195328,-1.8661625860,-2.4525000914
5.2900000000,0.0264239226,-4.2973527040,-0.4815776780,7.9493949401,-0.4367571449,-1.8859161888,-2.4525000318
5.2950000000,0.0048114925,-4.3468376798,-0.4415554036,8.0580725847,-0.4225347293,-1.9040764861,-2.4524999535
5.3000000000,-0.0170358829,-4.3911799985,-0.4010129002,8.1571814021,-0.4073861442,-1.9205209725,-2.4524998587
5.3050000000,-0.0390902275,-4.4294761646,-0.3600025901,8.2448934298,-0.3913569303,-1.9351319856,-2.4524997527
5.3100000000,-0.0613191070,-4.4608534914,-0.3185859164,8.3194426993,-0.3745046355,-1.9477998648,-2.4524996439
5.3150000000,-0.0836858928,-4.4845147481,-0.2768328062,8.3792178236,-0.3568986657,-1.9584262673,-2.4524995435
5.3200000000,-0.1061502561,-4.4997846439,-0.2348206549,8.4228586291,-0.3386195864,-1.9669274347,-2.4524994632
5.3250000000,-0.1286688886,-4.5061533495,-0.1926328392,8.4493467421,-0.3197578455,-1.9732371697,-2.4524994137
5.3300000000,-0.1511964222,-4.5033118046,-0.1503568153,8.4580790737,-0.3004119445,-1.9773092724,-2.4524994024
5.3350000000,-0.1736864956,-4.4911740854,-0.1080819129,8.4489142401,-0.2806861508,-1.9791192149,-2.4524994314
5.3400000000,-0.1960928919,-4.4698836367,-0.0658969808,8.4221851771,-0.2606878972,-1.9786648974,-2.4524994972
5.3450000000,-0.2183706660,-4.4398024395,-0.0238880581,8.3786760134,-0.2405250574,-1.9759664167,-2.4524995916
5.3500000000,-0.2404771767,-4.4014846817,0.0178637545,8.3195665375,-0.2203032947,-1.9710648855,-2.4524997030
5.3550000000,-0.2623729569,-4.3556386227,0.0592840815,8.2463520768,-0.2001236668,-1.9640204303,-2.4524998194
5.3600000000,-0.2840223727,-4.3030816282,0.1003066177,8.1607493101,-0.1800806278,-1.9549095690,-2.4524999299
5.3650000000,-0.3053940526,-4.2446936113,0.1408739916,8.0645990495,-0.1602605161,-1.9438222057,-2.4525000266
5.3700000000,-0.3264610891,-4.1813734535,0.1809381547,7.9597755912,-0.1407405546,-1.9308584789,-2.4525001047
5.3750000000,-0.3472010372,-4.1140017181,0.2204603493,7.8481095439,-0.1215883447,-1.9161256743,-2.4525001626
5.3800000000,-0.3675957463,-4.0434114931,0.2594107333,7.7313279069,-0.1028617916,-1.8997353647,-2.4525002013
5.3850000000,-0.3876310682,-3.9703678468,0.2977677495,7.6110123122,-0.0846093820,-1.8818008877,-2.4525002232
5.3900000000,-0.4072964822,-3.8955553470,0.3355173308,7.4885741711,-0.0668707235,-1.8624352182,-2.4525002316
5.3950000000,-0.4265846766,-3.8195724466,0.3726520167,7.3652441329,-0.0496772601,-1.8417492522,-2.4525002299
5.4000000000,-0.4454911149,-3.7429312538,0.4091700478,7.2420726774,-0.0330530896,-1.8198504859,-2.4525002213
5.4050000000,-0.4640136127,-3.6660611887,0.4450744830,7.1199386617,-0.0170158209,-1.7968420504,-2.4525002085
5.4100000000,-0.4821519381,-3.5893151807,0.4803723744,6.9995629837,-0.0015774253,-1.7728220562,-2.4525001935
5.4150000000,-0.4999074486,-3.5129773030,0.5150740173,6.8815250508,0.0132549493,-1.7478831934,-2.4525001778
5.4200000000,-0.5172827671,-3.4372710008,0.5491922872,6.7662803024,0.0274782239,-1.7221125384,-2.4525001626
5.4250000000,-0.5342814992,-3.3623673136,0.5827420629,6.6541775499,0.0410927027,-1.6955915194,-2.4525001484
5.4300000000,-0.5509079911,-3.2883926946,0.6157397352,6.5454753318,0.0541014624,-1.6683960023,-2.4525001356
5.4350000000,-0.5671671250,-3.2154361924,0.6482027931,6.4403568192,0.0665098155,-1.6405964625,-2.4525001245
5.4400000000,-0.5830641483,-3.1435558796,0.6801494812,6.3389430509,0.0783248438,-1.6122582165,-2.4525001149
5.4450000000,-0.5986045333,-3.0727844925,0.7115985182,6.2413044501,0.0895549973,-1.5834416902,-2.4525001069
5.4500000000,-0.6137938629,-3.0031343024,0.7425688691,6.1474706814,0.1002097517,-1.5542027103,-2.4525001003
5.4550000000,-0.6286377391,-2.9346012708,0.7730795633,6.0574389739,0.1102993182,-1.5245928034,-2.4525000949
5.4600000000,-0.6431417101,-2.8671685571,0.8031495497,5.9711810659,0.1198343994,-1.4946594964,-2.4525000907
5.4650000000,-0.6573112144,-2.8008094545,0.8327975845,5.8886489402,0.1288259844,-1.4644466101,-2.4525000873
5.4700000000,-0.6711515374,-2.7354898303,0.8620421442,5.8097795151,0.1372851781,-1.4339945427,-2.4525000848
5.4750000000,-0.6846677795,-2.6711701409,0.8909013606,5.7344984451,0.1452230603,-1.4033405404,-2.4525000829
5.4800000000,-0.6978648333,-2.6078070871,0.9193929720,5.6627231736,0.1526505692,-1.3725189524,-2.4525000816
5.4850000000,-0.7107473686,-2.5453549672,0.9475342883,5.5943653583,0.1595784060,-1.3415614714,-2.4525000807
5.4900000000,-0.7233198229,-2.4837667776,0.9753421677,5.5293327795,0.1660169576,-1.3104973578,-2.4525000802
5.4950000000,-0.7355863972,-2.4229951051,1.0028330004,5.4675308211,0.1719762348,-1.2793536486,-2.4525000799
5.5000000000,-0.7475510562,-2.3629928449,1.0300227004,5.4088636047,0.1774658226,-1.2481553520,-2.4525000799
5.5050000000,-0.7592175309,-2.3037137782,1.0569267005,5.3532348392,0.1824948421,-1.2169256271,-2.4525000800
5.5100000000,-0.7705893244,-2.2451130313,1.0835599526,5.3005484449,0.1870719213,-1.1856859517,-2.4525000803
5.5150000000,-0.7816697196,-2.1871474403,1.1099369297,5.2507089936,0.1912051744,-1.1544562760,-2.4525000807
5.5200000000,-0.7924617886,-2.1297758361,1.1360716298,5.2036220067,0.1949021870,-1.1232551664,-2.4525000811
5.5250000000,-0.8029684029,-2.0729592660,1.1619775814,5.1591941393,0.1981700084,-1.0920999380,-2.4525000816
5.5300000000,-0.8131922452,-2.0166611613,1.1876678494,5.1173332796,0.2010151483,-1.0610067773,-2.4525000821
