t,theta1,omega1,theta2,omega2,x2,y2,energy
5.7700000000,1.5090746936,-0.6107377547,-0.1970103686,-0.9029876398,0.8023574151,-1.0423385971,-39.2407277779
5.7750000000,1.5058918243,-0.6623929708,-0.2015137207,-0.8982718265,0.7977417924,-1.0446236679,-39.2407277777
5.7800000000,1.5024509413,-0.7139417708,-0.2059922397,-0.8930477139,0.7931268404,-1.0471507052,-39.2407277775
5.7850000000,1.4987525988,-0.7653752650,-0.2104432839,-0.8872752557,0.7885125482,-1.0499198345,-39.2407277772
5.7900000000,1.4947973956,-0.8166845494,-0.2148640120,-0.8809147089,0.7838989017,-1.0529311906,-39.2407277769
5.7950000000,1.4905859750,-0.8678607761,-0.2192513851,-0.8739266695,0.7792858834,-1.0561849170,-39.2407277765
5.8000000000,1.4861190242,-0.9188952255,-0.2236021678,-0.8662721088,0.7746734728,-1.0596811659,-39.2407277760
5.8050000000,1.4813972733,-0.9697793819,-0.2279129309,-0.8579124084,0.7700616459,-1.0634200976,-39.2407277755
5.8100000000,1.4764214946,-1.0205050109,-0.2321800530,-0.8488093955,0.7654503754,-1.0674018799,-39.2407277749
5.8150000000,1.4711925006,-1.0710642394,-0.2363997232,-0.8389253768,0.7608396308,-1.0716266873,-39.2407277743
5.8200000000,1.4657111420,-1.1214496392,-0.2405679431,-0.8282231697,0.7562293784,-1.0760947008,-39.2407277735
5.8250000000,1.4599783054,-1.1716543115,-0.2446805301,-0.8166661326,0.7516195817,-1.0808061063,-39.2407277727
5.8300000000,1.4539949106,-1.2216719750,-0.2487331195,-0.8042181915,0.7470102012,-1.0857610940,-39.2407277718
5.8350000000,1.4477619067,-1.2714970563,-0.2527211680,-0.7908438633,0.7424011951,-1.0909598575,-39.2407277708
5.8400000000,1.4412802690,-1.3211247823,-0.2566399560,-0.7765082757,0.7377925191,-1.0964025921,-39.2407277697
5.8450000000,1.4345509943,-1.3705512756,-0.2604845915,-0.7611771816,0.7331841271,-1.1020894935,-39.2407277685
5.8500000000,1.4275750965,-1.4197736518,-0.2642500126,-0.7448169686,0.7285759718,-1.1080207570,-39.2407277672
5.8550000000,1.4203536011,-1.4687901198,-0.2679309910,-0.7273946626,0.7239680044,-1.1141965750,-39.2407277658
5.8600000000,1.4128875396,-1.5176000838,-0.2715221351,-0.7088779245,0.7193601761,-1.1206171362,-39.2407277644
5.8650000000,1.4051779434,-1.5662042488,-0.2750178933,-0.6892350392,0.7147524380,-1.1272826229,-39.2407277627
5.8700000000,1.3972258367,-1.6146047279,-0.2784125567,-0.6684348967,0.7101447420,-1.1341932100,-39.2407277610
5.8750000000,1.3890322296,-1.6628051527,-0.2817002625,-0.6464469634,0.7055370416,-1.1413490621,-39.2407277591
5.8800000000,1.3805981100,-1.7108107871,-0.2848749966,-0.6232412444,0.7009292926,-1.1487503318,-39.2407277571
5.8850000000,1.3719244349,-1.7586286441,-0.2879305961,-0.5987882334,0.6963214540,-1.1563971575,-39.2407277550
5.8900000000,1.3630121218,-1.8062676060,-0.2908607517,-0.5730588523,0.6917134887,-1.1642896606,-39.2407277527
5.8950000000,1.3538620390,-1.8537385493,-0.2936590094,-0.5460243761,0.6871053650,-1.1724279428,-39.2407277502
5.9000000000,1.3444749949,-1.9010544740,-0.2963187728,-0.5176563455,0.6824970571,-1.1808120842,-39.2407277476
5.9050000000,1.3348517274,-1.9482306387,-0.2988333031,-0.4879264627,0.6778885464,-1.1894421393,-39.2407277448
5.9100000000,1.3249928922,-1.9952847012,-0.3011957206,-0.4568064716,0.6732798231,-1.1983181350,-39.2407277417
5.9150000000,1.3148990504,-2.0422368675,-0.3033990038,-0.4242680194,0.6686708867,-1.2074400666,-39.2407277385
5.9200000000,1.3045706553,-2.0891100481,-0.3054359890,-0.3902824997,0.6640617479,-1.2168078948,-39.2407277350
5.9250000000,1.2940080388,-2.1359300254,-0.3072993686,-0.3548208727,0.6594524297,-1.2264215422,-39.2407277312
5.9300000000,1.2832113960,-2.1827256320,-0.3089816881,-0.3178534641,0.6548429689,-1.2362808891,-39.2407277271
5.9350000000,1.2721807699,-2.2295289426,-0.3104753428,-0.2793497372,0.6502334175,-1.2463857698,-39.2407277227
5.9400000000,1.2609160347,-2.2763754825,-0.3117725723,-0.2392780384,0.6456238446,-1.2567359679,-39.2407277179
5.9450000000,1.2494168780,-2.3233044540,-0.3128654549,-0.1976053111,0.6410143374,-1.2673312122,-39.2407277127
5.9500000000,1.2376827813,-2.3703589848,-0.3137458992,-0.1542967767,0.6364050035,-1.2781711711,-39.2407277070
5.9550000000,1.2257130003,-2.4175864025,-0.3144056350,-0.1093155772,0.6317959721,-1.2892554476,-39.2407277007
5.9600000000,1.2135065431,-2.4650385383,-0.3148362018,-0.0626223770,0.6271873963,-1.3005835733,-39.2407276939
5.9650000000,1.2010621463,-2.5127720657,-0.3150289353,-0.0141749168,0.6225794545,-1.3121550023,-39.2407276863
5.9700000000,1.1883782507,-2.5608488804,-0.3149749514,0.0360724845,0.6179723526,-1.3239691037,-39.2407276780
5.9750000000,1.1754529733,-2.6093365274,-0.3146651281,0.0881694889,0.6133663259,-1.3360251547,-39.2407276688
5.9800000000,1.1622840784,-2.6583086846,-0.3140900837,0.1421703650,0.6087616413,-1.3483223317,-39.2407276585
5.9850000000,1.1488689455,-2.7078457111,-0.3132401524,0.1981346933,0.6041585993,-1.3608597012,-39.2407276471
5.9900000000,1.1352045343,-2.7580352737,-0.3121053554,0.2561281593,0.5995575365,-1.3736362093,-39.2407276342
5.9950000000,1.1212873464,-2.8089730617,-0.3106753683,0.3162234521,0.5949588276,-1.3866506703,-39.2407276198
6.0000000000,1.1071133831,-2.8607636101,-0.3089394839,0.3785012817,0.5903628883,-1.3999017534,-39.2407276034
6.0050000000,1.0926780993,-2.9135212467,-0.3068865689,0.4430515376,0.5857701774,-1.4133879680,-39.2407275849
6.0100000000,1.0779763511,-2.9673711881,-0.3045050147,0.5099746120,0.5811812003,-1.4271076473,-39.2407275639
6.0150000000,1.0630023389,-3.0224508117,-0.3017826817,0.5793829167,0.5765965111,-1.4410589286,-39.2407275399
6.0200000000,1.0477495429,-3.0789111371,-0.2987068343,0.6514026303,0.5720167162,-1.4552397318,-39.2407275123
6.0250000000,1.0322106504,-3.1369185574,-0.2952640677,0.7261757183,0.5674424774,-1.4696477342,-39.2407274806
6.0300000000,1.0163774740,-3.1966568699,-0.2914402228,0.8038622811,0.5628745156,-1.4842803409,-39.2407274439
6.0350000000,1.0002408592,-3.2583296674,-0.2872202892,0.8846432939,0.5583136143,-1.4991346511,-39.2407274014
6.0400000000,0.9837905781,-3.3221631652,-0.2825882927,0.9687238211,0.5537606235,-1.5142074180,-39.2407273517
6.0450000000,0.9670152083,-3.3884095566,-0.2775271659,1.0563368062,0.5492164647,-1.5294950023,-39.2407272936
6.0500000000,0.9499019933,-3.4573510126,-0.2720185977,1.1477475632,0.5446821344,-1.5449933165,-39.2407272252
6.0550000000,0.9324366812,-3.5293044720,-0.2660428588,1.2432591278,0.5401587098,-1.5606977590,-39.2407271443
6.0600000000,0.9146033364,-3.6046274036,-0.2595785969,1.3432186674,0.5356473534,-1.5766031351,-39.2407270483
6.0650000000,0.8963841206,-3.6837247735,-0.2526025982,1.4480252045,0.5311493187,-1.5927035620,-39.2407269336
6.0700000000,0.8777590347,-3.7670575102,-0.2450895048,1.5581389715,0.5266659554,-1.6089923531,-39.2407267960
6.0750000000,0.8587056137,-3.8551528447,-0.2370114814,1.6740928111,0.5221987145,-1.6254618772,-39.2407266301
6.0800000000,0.8391985653,-3.9486170081,-0.2283378186,1.7965061462,0.5177491539,-1.6421033841,-39.2407264291
6.0850000000,0.8192093360,-4.0481509063,-0.2190344580,1.9261021975,0.5133189419,-1.6589067889,-39.2407261843
6.0900000000,0.7987055920,-4.1545695704,-0.2090634227,2.0637293199,0.5089098604,-1.6758604014,-39.2407258849
6.0950000000,0.7776505894,-4.2688264121,-0.1983821267,2.2103875762,0.5045238040,-1.6929505834,-39.2407255174
6.1000000000,0.7560024096,-4.3920435943,-0.1869425370,2.3672619781,0.5001627753,-1.7101613108,-39.2407250650
6.1050000000,0.7337130238,-4.5255501796,-0.1746901483,2.5357641937,0.4958288720,-1.7274736079,-39.2407245078
6.1100000000,0.7107271430,-4.6709300911,-0.1615627237,2.7175849252,0.4915242613,-1.7448648069,-39.2407238235
6.1150000000,0.6869807990,-4.8300822689,-0.1474887418,2.9147595130,0.4872511335,-1.7623075681,-39.2407229898
6.1200000000,0.6623995892,-5.0052954806,-0.1323854769,3.1297493661,0.4830116222,-1.7797685635,-39.2407219928
6.1250000000,0.6368965056,-5.1993395531,-0.1161566286,3.3655409808,0.4788076695,-1.7972066854,-39.2407208452
6.1300000000,0.6103692692,-5.4155720672,-0.0986894139,3.6257611666,0.4746407992,-1.8145705707,-39.2407196288
6.1350000000,0.5826971056,-5.6580519382,-0.0798510601,3.9147984426,0.4705117394,-1.8317951286,-39.2407185876
6.1400000000,0.5537369877,-5.9316321884,-0.0594847344,4.2378989994,0.4664197854,-1.8487966029,-39.2407183268
6.1450000000,0.5233196024,-6.2419587532,-0.0374052107,4.6011545222,0.4623617207,-1.8654654633,-39.2407202165
6.1500000000,0.4912458925,-6.5951976945,-0.0133952444,5.0111820769,0.4583299707,-1.8816561098,-39.2407271300
6.1550000000,0.4572864149,-6.9970831507,0.0127948152,5.4740388868,0.4543094268,-1.8971720354,-39.2407444323
6.1600000000,0.4211888361,-7.4504119515,0.0414381945,5.9923939068,0.4502720142,-1.9117450957,-39.2407796907
6.1650000000,0.3827050782,-7.9493460418,0.0728007447,6.5591259089,0.4461676748,-1.9250090662,-39.2408340797
6.1700000000,0.3416595070,-8.4684127896,0.1070639541,7.1449999679,0.4419106714,-1.9364740709,-39.2408684988
6.1750000000,0.2980853047,-8.9471307290,0.1441716739,7.6814901207,0.4373632344,-1.9455258220,-39.2407568589
6.1800000000,0.2524230699,-9.2847179285,0.1836075373,8.0549680383,0.4323286267,-1.9515015372,-39.2404290516
6.1850000000,0.2056535106,-9.3766453447,0.2242469252,8.1478092260,0.4265791492,-1.9538895886,-39.2402701028
6.1900000000,0.1591278858,-9.1909703171,0.2645482410,7.9240206708,0.4199304235,-1.9525765738,-39.2405990469
6.1950000000,0.1140934037,-8.7975613809,0.3030862976,7.4620210378,0.4123132806,-1.9479182823,-39.2409535217
6.2000000000,0.0713118901,-8.3072544447,0.3389812361,6.8864432322,0.4037779388,-1.9405523054,-39.2410503684
6.2050000000,0.0310368934,-7.8056185362,0.3719254744,6.2938019346,0.3944418437,-1.9311477308,-39.2410186528
6.2100000000,-0.0068014148,-7.3371493760,0.4019770994,5.7346270148,0.3844372468,-1.9202661460,-39.2409755902
6.2150000000,-0.0424172219,-6.9177398432,0.4293591791,5.2273336179,0.3738837293,-1.9083332271,-39.2409501956
6.2200000000,-0.0760633401,-6.5488664038,0.4543408489,4.7740822251,0.3628801130,-1.8956590837,-39.2409392849
6.2250000000,-0.1079829349,-6.2261925917,0.4771827147,4.3704218848,0.3515052238,-1.8824678704,-39.2409361062
6.2300000000,-0.1383922045,-5.9437093223,0.4981169957,4.0099463016,0.3398213278,-1.8689228389,-39.2409363282
6.2350000000,-0.1674770161,-5.6954626027,0.5173433954,3.6862481443,0.3278777360,-1.8551446038,-39.2409377805
6.2400000000,-0.1953950010,-5.4761620469,0.5350311758,3.3936166029,0.3157138241,-1.8412237892,-39.2409395024
6.2450000000,-0.2222793292,-5.2813155427,0.5513231842,3.1272005492,0.3033613722,-1.8272296620,-39.2409411149
6.2500000000,-0.2482426252,-5.1071821970,0.5663400909,2.8829650466,0.2908463246,-1.8132160432,-39.2409424979
6.2550000000,-0.2733804739,-4.9506683499,0.5801842079,2.6575816973,0.2781901017,-1.7992253980,-39.2409436377
6.2600000000,-0.2977743780,-4.8092168137,0.5929427222,2.4483096303,0.2654105795,-1.7852917065,-39.2409445598
6.2650000000,-0.3214941846,-4.6807073839,0.6046903577,2.2528878199,0.2525228257,-1.7714425091,-39.2409453000
6.2700000000,-0.3446000553,-4.5633733644,0.6154915402,2.0694444023,0.2395396575,-1.7577003873,-39.2409458930
6.2750000000,-0.3671440576,-4.4557336977,0.6254021519,1.8964227794,0.2264720683,-1.7440840508,-39.2409463688
6.2800000000,-0.3891714521,-4.3565385833,0.6344709541,1.7325223210,0.2133295582,-1.7306091486,-39.2409467517
6.2850000000,-0.4107217362,-4.2647261569,0.6427407442,1.5766510736,0.2001203915,-1.7172888806,-39.2409470613
6.2900000000,-0.4318294946,-4.1793880180,0.6502493014,1.4278880884,0.1868518000,-1.7041344660,-39.2409473130
6.2950000000,-0.4525250950,-4.0997417485,0.6570301635,1.2854533552,0.1735301444,-1.6911555054,-39.2409475186
6.3000000000,-0.4728352613,-4.0251089321,0.6631132696,1.1486837206,0.1601610447,-1.6783602635,-39.2409476875
6.3050000000,-0.4927835478,-3.9548974972,0.6685254937,1.0170135059,0.1467494850,-1.6657558936,-39.2409478269
6.3100000000,-0.5123907340,-3.8885874667,0.6732910921,0.8899588255,0.1332998989,-1.6533486153,-39.2409479427
6.3150000000,-0.5316751552,-3.8257194015,0.6774320789,0.7671048244,0.1198162406,-1.6411438576,-39.2409480394
6.3200000000,-0.5506529809,-3.7658849824,0.6809685441,0.6480952292,0.1063020428,-1.6291463759,-39.2409481204
6.3250000000,-0.5693384502,-3.7087193000,0.6839189249,0.5326237386,0.0927604656,-1.6173603459,-39.2409481887
6.3300000000,-0.5877440730,-3.6538945138,0.6863002366,0.4204268865,0.0791943371,-1.6057894416,-39.2409482464
6.3350000000,-0.6058808014,-3.6011146171,0.6881282716,0.3112780861,0.0656061884,-1.5944369003,-39.2409482954
6.3400000000,-0.6237581780,-3.5501110988,0.6894177710,0.2049826273,0.0519982824,-1.5833055753,-39.2409483372
6.3450000000,-0.6413844638,-3.5006393361,0.6901825733,0.1013734474,0.0383726393,-1.5723979815,-39.2409483730
6.3500000000,-0.6587667500,-3.4524755869,0.6904357428,0.0003075304,0.0247310586,-1.5617163322,-39.2409484036
6.3550000000,-0.6759110562,-3.4054144766,0.6901896827,-0.0983371784,0.0110751376,-1.5512625717,-39.2409484301
6.3600000000,-0.6928224162,-3.3592668926,0.6894562323,-0.1946644354,-0.0025937118,-1.5410384019,-39.2409484529
6.3650000000,-0.7095049556,-3.3138582197,0.6882467535,-0.2887620134,-0.0162742482,-1.5310453054,-39.2409484726
6.3700000000,-0.7259619597,-3.2690268578,0.6865722045,-0.3807037272,-0.0299653879,-1.5212845652,-39.2409484898
6.3750000000,-0.7421959359,-3.2246229767,0.6844432059,-0.4705512182,-0.0436661927,-1.5117572821,-39.2409485047
6.3800000000,-0.7582086694,-3.1805074703,0.6818700970,-0.5583555387,-0.0573758595,-1.5024643890,-39.2409485178
6.3850000000,-0.7740012751,-3.1365510757,0.6788629854,-0.6441585660,-0.0710937102,-1.4934066643,-39.2409485293
6.3900000000,-0.7895742445,-3.0926336345,0.6754317897,-0.7279942740,-0.0848191823,-1.4845847428,-39.2409485394
6.3950000000,-0.8049274896,-3.0486434694,0.6715862758,-0.8098898823,-0.0985518208,-1.4759991260,-39.2409485483
6.4000000000,-0.8200603845,-3.0044768602,0.6673360883,-0.8898668998,-0.1122912696,-1.4676501908,-39.2409485563
6.4050000000,-0.8349718033,-2.9600376014,0.6626907763,-0.9679420786,-0.1260372642,-1.4595381978,-39.2409485634
6.4100000000,-0.8496601572,-2.9152366272,0.6576598156,-1.0441282862,-0.1397896239,-1.4516632985,-39.2409485698
6.4150000000,-0.8641234291,-2.8699916922,0.6522526253,-1.1184353090,-0.1535482450,-1.4440255420,-39.2409485756
6.4200000000,-0.8783592075,-2.8242270973,0.6464785820,-1.1908705906,-0.1673130936,-1.4366248811,-39.2409485809
6.4250000000,-0.8923647179,-2.7778734508,0.6403470293,-1.2614399136,-0.1810841992,-1.4294611783,-39.2409485858
6.4300000000,-0.9061368543,-2.7308674577,0.6338672849,-1.3301480278,-0.1948616480,-1.4225342111,-39.2409485904
6.4350000000,-0.9196722092,-2.6831517297,0.6270486440,-1.3969992293,-0.2086455763,-1.4158436776,-39.2409485948
6.4400000000,-0.9329671022,-2.6346746088,0.6199003803,-1.4619978928,-0.2224361649,-1.4093892011,-39.2409485989
6.4450000000,-0.9460176090,-2.5853900014,0.6124317445,-1.5251489601,-0.2362336324,-1.4031703354,-39.2409486029
6.4500000000,-0.9588195882,-2.5352572160,0.6046519602,-1.5864583854,-0.2500382296,-1.3971865693,-39.2409486067
6.4550000000,-0.9713687081,-2.4842408019,0.5965702179,-1.6459335405,-0.2638502339,-1.3914373317,-39.2409486105
6.4600000000,-0.9836604725,-2.4323103849,0.5881956669,-1.7035835800,-0.2776699434,-1.3859219956,-39.2409486141
6.4650000000,-0.9956902458,-2.3794404974,0.5795374054,-1.7594197673,-0.2914976721,-1.3806398833,-39.2409486178
6.4700000000,-1.0074532768,-2.3256104011,0.5706044697,-1.8134557642,-0.3053337441,-1.3755902707,-39.2409486214
6.4750000000,-1.0189447221,-2.2708038994,0.5614058211,-1.8657078828,-0.3191784893,-1.3707723917,-39.2409486250
6.4800000000,-1.0301596683,-2.2150091388,0.5519503323,-1.9161953033,-0.3330322386,-1.3661854424,-39.2409486286
6.4850000000,-1.0410931532,-2.1582183987,0.5422467725,-1.9649402559,-0.3468953195,-1.3618285859,-39.2409486321
6.4900000000,-1.0517401857,-2.1004278682,0.5323037918,-2.0119681720,-0.3607680521,-1.3577009561,-39.2409486357
6.4950000000,-1.0620957651,-2.0416374103,0.5221299049,-2.0573078017,-0.3746507452,-1.3538016621,-39.2409486392
6.5000000000,-1.0721548985,-1.9818503128,0.5117334742,-2.1009913037,-0.3885436930,-1.3501297918,-39.2409486427
6.5050000000,-1.0819126177,-1.9210730278,0.5011226929,-2.1430543055,-0.4024471721,-1.3466844163,-39.2409486461
6.5100000000,-1.0913639938,-1.8593148980,0.4903055671,-2.1835359388,-0.4163614386,-1.3434645930,-39.2409486494
6.5150000000,-1.1005041516,-1.7965878728,0.4792898984,-2.2224788507,-0.4302867254,-1.3404693694,-39.2409486527
6.5200000000,-1.1093282813,-1.7329062142,0.4680832665,-2.2599291934,-0.4442232405,-1.3376977862,-39.2409486559
6.5250000000,-1.1178316497,-1.6682861924,0.4566930116,-2.2959365951,-0.4581711651,-1.3351488800,-39.2409486589
6.5300000000,-1.1260096091,-1.6027457748,0.4451262173,-2.3305541147,-0.4721306520,-1.3328216866,-39.2409486618
6.5350000000,-1.1338576056,-1.5363043069,0.4333896931,-2.3638381824,-0.4861018247,-1.3307152428,-39.2409486646
6.5400000000,-1.1413711844,-1.4689821875,0.4214899585,-2.3958485302,-0.5000847762,-1.3288285886,-39.2409486671
6.5450000000,-1.1485459949,-1.4008005394,0.4094332260,-2.4266481140,-0.5140795690,-1.3271607690,-39.2409486695
6.5500000000,-1.1553777930,-1.3317808755,0.3972253854,-2.4563030317,-0.5280862344,-1.3257108352,-39.2409486717
6.5550000000,-1.1618624429,-1.2619447625,0.3848719885,-2.4848824386,-0.5421047726,-1.3244778454,-39.2409486736
6.5600000000,-1.1679959154,-1.1913134819,0.3723782336,-2.5124584654,-0.5561351528,-1.3234608655,-39.2409486753
6.5650000000,-1.1737742869,-1.1199076886,0.3597489513,-2.5391061398,-0.5701773140,-1.3226589690,-39.2409486767
6.5700000000,-1.1791937343,-1.0477470687,0.3469885899,-2.5649033169,-0.5842311649,-1.3220712364,-39.2409486778
6.5750000000,-1.1842505302,-0.9748499946,0.3341012014,-2.5899306199,-0.5982965850,-1.3216967547,-39.2409486786
6.5800000000,-1.1889410348,-0.9012331782,0.3210904281,-2.6142713962,-0.6123734256,-1.3215346157,-39.2409486791
6.5850000000,-1.1932616871,-0.8269113219,0.3079594885,-2.6380116910,-0.6264615100,-1.3215839141,-39.2409486792
6.5900000000,-1.1972089937,-0.7518967653,0.2947111643,-2.6612402420,-0.6405606350,-1.3218437452,-39.2409486790
6.5950000000,-1.2007795165,-0.6761991260,0.2813477867,-2.6840485003,-0.6546705717,-1.3223132017,-39.2409486783
6.6000000000,-1.2039698576,-0.5998249344,0.2678712230,-2.7065306794,-0.6687910660,-1.3229913703,-39.2409486773
6.6050000000,-1.2067766436,-0.5227772581,0.2542828619,-2.7287838379,-0.6829218401,-1.3238773275,-39.2409486758
6.6100000000,-1.2091965067,-0.4450553132,0.2405835998,-2.7509079997,-0.6970625923,-1.3249701346,-39.2409486738
6.6150000000,-1.2112260649,-0.3666540607,0.2267738252,-2.7730063167,-0.7112129983,-1.3262688323,-39.2409486713
6.6200000000,-1.2128618993,-0.2875637806,0.2128534025,-2.7951852791,-0.7253727113,-1.3277724344,-39.2409486683
6.6250000000,-1.2141005299,-0.2077696214,0.1988216548,-2.8175549799,-0.7395413618,-1.3294799211,-39.2409486647
6.6300000000,-1.2149383887,-0.1272511169,0.1846773451,-2.8402294400,-0.7537185580,-1.3313902306,-39.2409486603
6.6350000000,-1.2153717900,-0.0459816645,0.1704186556,-2.8633270013,-0.7679038846,-1.3335022508,-39.2409486553
6.6400000000,-1.2153968987,0.0360720446,0.1560431651,-2.8869707986,-0.7820969024,-1.3358148091,-39.2409486494
6.6450000000,-1.2150096953,0.1189506528,0.1415478235,-2.9112893177,-0.7962971467,-1.3383266619,-39.2409486425
6.6500000000,-1.2142059369,0.2027028331,0.1269289237,-2.9364170561,-0.8105041252,-1.3410364820,-39.2409486346
6.6550000000,-1.2129811158,0.2873860684,0.1121820694,-2.9624952972,-0.8247173154,-1.3439428450,-39.2409486255
6.6600000000,-1.2113304132,0.3730675322,0.0973021389,-2.9896730184,-0.8389361615,-1.3470442139,-39.2409486150
6.6650000000,-1.2092486479,0.4598250880,0.0822832446,-3.0181079516,-0.8531600698,-1.3503389220,-39.2409486029
