t,theta1,omega1,theta2,omega2,x2,y2,energy
13.9900000000,0.3659395191,-0.5678025712,7.8558177196,-6.0131845306,1.3578250783,-0.9319519036,1.3145580989
13.9950000000,0.3633056502,-0.4852428829,7.8255509609,-6.0939846786,1.3549619261,-0.9631540602,1.3145581087
14.0000000000,0.3610921809,-0.3996286310,7.7948730169,-6.1776991365,1.3515497858,-0.9945857223,1.3145581185
14.0050000000,0.3593145995,-0.3108728273,7.7637686957,-6.2645786126,1.3475662583,-1.0262286764,1.3145581283
14.0100000000,0.3579888403,-0.2188842798,7.7322215140,-6.3548888224,1.3429876744,-1.0580628935,1.3145581375
14.0150000000,0.3571313014,-0.1235688450,7.7002136243,-6.4489095135,1.3377889573,-1.0900663017,1.3145581457
14.0200000000,0.3567588553,-0.0248314022,7.6677257490,-6.5469326485,1.3319434710,-1.1222145207,1.3145581523
14.0250000000,0.3568888463,0.0774211832,7.6347371257,-6.6492594074,1.3254228557,-1.1544805502,1.3145581563
14.0300000000,0.3575390711,0.1832757603,7.6012254728,-6.7561955502,1.3181968506,-1.1868344057,1.3145581565
14.0350000000,0.3587277326,0.2928067919,7.5671669817,-6.8680445294,1.3102331073,-1.2192426927,1.3145581512
14.0400000000,0.3604733578,0.4060678531,7.5325363527,-6.9850975446,1.3014969975,-1.2516681108,1.3145581386
14.0450000000,0.3627946658,0.5230799525,7.4973068888,-7.1076194877,1.2919514220,-1.2840688774,1.3145581160
14.0500000000,0.3657103677,0.6438156999,7.4614506735,-7.2358294379,1.2815566324,-1.3163980635,1.3145580805
14.0550000000,0.3692388735,0.7681781242,7.4249388633,-7.3698740418,1.2702700823,-1.3486028336,1.3145580290
14.0600000000,0.3733978778,0.8959727404,7.3877421346,-7.5097917985,1.2580463321,-1.3806235887,1.3145579585
14.0650000000,0.3782037858,1.0268713404,7.3498313372,-7.6554660476,1.2448370425,-1.4123930169,1.3145578672
14.0700000000,0.3836709334,1.1603660622,7.3111784149,-7.8065644924,1.2305911061,-1.4438350709,1.3145577559
14.0750000000,0.3898105528,1.2957127823,7.2717576661,-7.9624636622,1.2152549816,-1.4748639149,1.3145576304
14.0800000000,0.3966294269,1.4318640978,7.2315474206,-8.1221582616,1.1987733160,-1.5053829135,1.3145575048
14.0850000000,0.4041281887,1.5673945504,7.1905322017,-8.2841584797,1.1810899576,-1.5352837815,1.3145574053
14.0900000000,0.4122992392,1.7004247770,7.1487054154,-8.4463837077,1.1621494764,-1.5644460773,1.3145573736
14.0950000000,0.4211243093,1.8285572516,7.1060725487,-8.6060692092,1.1418993064,-1.5927372865,1.3145574659
14.1000000000,0.4305717687,1.9488438627,7.0626547466,-8.7597126792,1.1202925900,-1.6200138177,1.3145577449
14.1050000000,0.4405939100,2.0578129915,7.0184924826,-8.9030980051,1.0972917271,-1.6461232645,1.3145582594
14.1100000000,0.4511245810,2.1515871327,6.9736488267,-9.0314386313,1.0728724859,-1.6709082638,1.3145590118
14.1150000000,0.4620776865,2.2261155084,6.9282116230,-9.1396746403,1.0470283309,-1.6942121248,1.3145599236
14.1200000000,0.4733471524,2.2775239165,6.8822937786,-9.2229281202,1.0197743966,-1.7158860991,1.3145608226
14.1250000000,0.4848088657,2.3025459159,6.8360309644,-9.2770699592,0.9911503611,-1.7357977250,1.3145614763
14.1300000000,0.4963248179,2.2989561095,6.7895764138,-9.2992922870,0.9612214652,-1.7538392074,1.3145616752
14.1350000000,0.5077491982,2.2658995171,6.7430931411,-9.2885440393,0.9300771565,-1.7699344969,1.3145613291
14.1400000000,0.5189356698,2.2040226350,6.6967446003,-9.2457024112,0.8978273084,-1.7840437817,1.3145605149
14.1450000000,0.5297447049,2.1153657621,6.6506852819,-9.1734258990,0.8645965167,-1.7961645814,1.3145594419
14.1500000000,0.5400498414,2.0030500251,6.6050527639,-9.0757345687,0.8305174075,-1.8063293789,1.3145583573
14.1550000000,0.5497420424,1.8708499681,6.5599622960,-8.9574406083,0.7957240225,-1.8146004673,1.3145574534
14.1600000000,0.5587318601,1.7227586754,6.5155043008,-8.8235733031,0.7603461677,-1.8210631470,1.3145568237
14.1650000000,0.5669495871,1.5626285641,6.4717445215,-8.6789094595,0.7245052383,-1.8258184772,1.3145564698
14.1700000000,0.5743438941,1.3939280444,6.4287261321,-8.5276616821,0.6883116326,-1.8289765510,1.3145563382
14.1750000000,0.5808795483,1.2196147906,6.3864730053,-8.3733235547,0.6518635785,-1.8306508792,1.3145563565
14.1800000000,0.5865347438,1.0421024004,6.3449934273,-8.2186388629,0.6152470400,-1.8309541059,1.3145564587
14.1850000000,0.5912984342,0.8632893404,6.3042837463,-8.0656520347,0.5785363493,-1.8299950168,1.3145565951
14.1900000000,0.5951679046,0.6846218259,6.2643316469,-7.9158013329,0.5417952531,-1.8278766502,1.3145567343
14.1950000000,0.5981466977,0.5071695949,6.2251189135,-7.7700266572,0.5050781394,-1.8246952707,1.3145568589
14.2000000000,0.6002429223,0.3317012578,6.1866236563,-7.6288744800,0.4684312875,-1.8205399715,1.3145569619
14.2050000000,0.6014679204,0.1587520990,6.1488220398,-7.4925908678,0.4318940470,-1.8154927042,1.3145570419
14.2100000000,0.6018352491,-0.0113185739,6.1116895839,-7.3611992042,0.3954998968,-1.8096285805,1.3145571011
14.2150000000,0.6013599212,-0.1782809175,6.0752021156,-7.2345625384,0.3592773661,-1.8030163317,1.3145571426
14.2200000000,0.6000578530,-0.3419979612,6.0393364434,-7.1124321404,0.3232508164,-1.7957188448,1.3145571700
14.2250000000,0.5979454736,-0.5023974864,6.0040708201,-6.9944844714,0.2874410957,-1.7877937230,1.3145571868
14.2300000000,0.5950394569,-0.6594508288,5.9693852438,-6.8803488300,0.2518660771,-1.7792938367,1.3145571956
14.2350000000,0.5913565447,-0.8131571749,5.9352616403,-6.7696277132,0.2165410998,-1.7702678437,1.3145571988
14.2400000000,0.5869134380,-0.9635321298,5.9016839584,-6.6619116098,0.1814793265,-1.7607606692,1.3145571982
14.2450000000,0.5817267361,-1.1105995583,5.8686382013,-6.5567896083,0.1466920311,-1.7508139396,1.3145571950
14.2500000000,0.5758129108,-1.2543859058,5.8361124144,-6.4538569008,0.1121888302,-1.7404663698,1.3145571903
14.2550000000,0.5691883034,-1.3949163820,5.8040966404,-6.3527200134,0.0779778669,-1.7297541044,1.3145571848
14.2600000000,0.5618691373,-1.5322125365,5.7725828534,-6.2530003852,0.0440659588,-1.7187110167,1.3145571789
14.2650000000,0.5538715408,-1.6662908648,5.7415648779,-6.1543367646,0.0104587146,-1.7073689677,1.3145571730
14.2700000000,0.5452115735,-1.7971621741,5.7110382979,-6.0563867632,-0.0228393717,-1.6957580287,1.3145571673
14.2750000000,0.5359052555,-1.9248315046,5.6810003600,-5.9588278173,-0.0558248456,-1.6839066723,1.3145571618
14.2800000000,0.5259685956,-2.0492984512,5.6514498731,-5.8613577378,-0.0884952302,-1.6718419332,1.3145571567
14.2850000000,0.5154176169,-2.1705577709,5.6223871053,-5.7636949748,-0.1208489749,-1.6595895444,1.3145571518
14.2900000000,0.5042683793,-2.2886001871,5.5938136807,-5.6655786871,-0.1528854108,-1.6471740495,1.3145571472
14.2950000000,0.4925369972,-2.4034133246,5.5657324761,-5.5667686774,-0.1846047116,-1.6346188964,1.3145571428
14.3000000000,0.4802396525,-2.5149827241,5.5381475178,-5.4670452328,-0.2160078557,-1.6219465125,1.3145571384
14.3050000000,0.4673926022,-2.6232928974,5.5110638800,-5.3662088982,-0.2470965908,-1.6091783659,1.3145571341
14.3100000000,0.4540121816,-2.7283283908,5.4844875842,-5.2640801950,-0.2778733970,-1.5963350135,1.3145571298
14.3150000000,0.4401148004,-2.8300748348,5.4584254998,-5.1604992947,-0.3083414485,-1.5834361383,1.3145571253
14.3200000000,0.4257169358,-2.9285199590,5.4328852472,-5.0553256491,-0.3385045738,-1.5705005783,1.3145571206
14.3250000000,0.4108351189,-3.0236545577,5.4078751021,-4.9484375769,-0.3683672120,-1.5575463483,1.3145571156
14.3300000000,0.3954859171,-3.1154733937,5.3834039023,-4.8397318037,-0.3979343668,-1.5445906554,1.3145571102
14.3350000000,0.3796859125,-3.2039760305,5.3594809572,-4.7291229530,-0.4272115569,-1.5316499112,1.3145571045
14.3400000000,0.3634516759,-3.2891675850,5.3361159593,-4.6165429830,-0.4562047625,-1.5187397404,1.3145570984
14.3450000000,0.3467997369,-3.3710593958,5.3133188993,-4.5019405688,-0.4849203696,-1.5058749882,1.3145570918
14.3500000000,0.3297465519,-3.4496696011,5.2910999843,-4.3852804243,-0.5133651101,-1.4930697260,1.3145570848
14.3550000000,0.3123084686,-3.5250236261,5.2694695591,-4.2665425649,-0.5415460007,-1.4803372579,1.3145570773
14.3600000000,0.2945016882,-3.5971545765,5.2484380318,-4.1457215104,-0.5694702783,-1.4676901273,1.3145570695
14.3650000000,0.2763422269,-3.6661035395,5.2280158034,-4.0228254273,-0.5971453342,-1.4551401249,1.3145570612
14.3700000000,0.2578458747,-3.7319197935,5.2082132020,-3.8978752159,-0.6245786476,-1.4426982983,1.3145570526
14.3750000000,0.2390281549,-3.7946609285,5.1890404212,-3.7709035424,-0.6517777177,-1.4303749634,1.3145570437
14.3800000000,0.2199042815,-3.8543928820,5.1705074641,-3.6419538232,-0.6787499959,-1.4181797183,1.3145570345
14.3850000000,0.2004891183,-3.9111898933,5.1526240919,-3.5110791659,-0.7055028194,-1.4061214587,1.3145570251
14.3900000000,0.1807971374,-3.9651343838,5.1353997785,-3.3783412737,-0.7320433441,-1.3942083962,1.3145570156
14.3950000000,0.1608423787,-4.0163167670,5.1188436699,-3.2438093212,-0.7583784808,-1.3824480784,1.3145570061
14.4000000000,0.1406384103,-4.0648351975,5.1029645500,-3.1075588090,-0.7845148315,-1.3708474103,1.3145569966
14.4050000000,0.1201982912,-4.1107952642,5.0877708120,-2.9696704059,-0.8104586295,-1.3594126780,1.3145569871
14.4100000000,0.0995345344,-4.1543096363,5.0732704349,-2.8302287883,-0.8362156808,-1.3481495733,1.3145569778
14.4150000000,0.0786590726,-4.1954976694,5.0594709671,-2.6893214842,-0.8617913087,-1.3370632194,1.3145569688
14.4200000000,0.0575832261,-4.2344849794,5.0463795143,-2.5470377327,-0.8871903010,-1.3261581965,1.3145569600
14.4250000000,0.0363176721,-4.2714029916,5.0340027342,-2.4034673674,-0.9124168604,-1.3154385685,1.3145569515
14.4300000000,0.0148724174,-4.3063884721,5.0223468361,-2.2586997326,-0.9374745564,-1.3049079084,1.3145569435
14.4350000000,-0.0067432274,-4.3395830481,5.0114175859,-2.1128226413,-0.9623662814,-1.2945693233,1.3145569358
14.4400000000,-0.0285206712,-4.3711327223,5.0012203164,-1.9659213840,-0.9870942079,-1.2844254782,1.3145569286
14.4450000000,-0.0504520627,-4.4011873879,4.9917599424,-1.8180777973,-1.0116597482,-1.2744786181,1.3145569219
14.4500000000,-0.0725303087,-4.4299003452,4.9830409795,-1.6693693999,-1.0360635156,-1.2647305878,1.3145569156
14.4550000000,-0.0947490901,-4.4574278255,4.9750675687,-1.5198686069,-1.0603052863,-1.2551828494,1.3145569098
14.4600000000,-0.1171028755,-4.4839285195,4.9678435027,-1.3696420297,-1.0843839632,-1.2458364972,1.3145569046
14.4650000000,-0.1395869317,-4.5095631130,4.9613722572,-1.2187498746,-1.1082975381,-1.2366922684,1.3145568997
14.4700000000,-0.1621973334,-4.5344938220,4.9556570239,-1.0672454491,-1.1320430544,-1.2277505514,1.3145568953
14.4750000000,-0.1849309689,-4.5588839254,4.9507007460,-0.9151747919,-1.1556165681,-1.2190113886,1.3145568912
14.4800000000,-0.2077855447,-4.5828972827,4.9465061550,-0.7625764418,-1.1790131068,-1.2104744760,1.3145568875
14.4850000000,-0.2307595870,-4.6066978249,4.9430758089,-0.6094813664,-1.2022266260,-1.2021391570,1.3145568840
14.4900000000,-0.2538524407,-4.6304490014,4.9404121296,-0.4559130753,-1.2252499616,-1.1940044111,1.3145568807
14.4950000000,-0.2770642655,-4.6543131574,4.9385174391,-0.3018879490,-1.2480747782,-1.1860688373,1.3145568774
14.5000000000,-0.3003960283,-4.6784508142,4.9373939947,-0.1474158241,-1.2706915121,-1.1783306299,1.3145568740
14.5050000000,-0.3238494928,-4.7030198120,4.9370440186,0.0074991168,-1.2930893080,-1.1707875484,1.3145568704
14.5100000000,-0.3474272025,-4.7281742680,4.9374697240,0.1628570871,-1.3152559490,-1.1634368793,1.3145568664
14.5150000000,-0.3711324601,-4.7540632900,4.9386733326,0.3186609926,-1.3371777794,-1.1562753896,1.3145568618
14.5200000000,-0.3949692978,-4.7808293698,4.9406570829,0.4749141851,-1.3588396188,-1.1492992705,1.3145568564
14.5250000000,-0.4189424394,-4.8086063672,4.9434232251,0.6316175544,-1.3802246681,-1.1425040718,1.3145568499
14.5300000000,-0.4430572517,-4.8375169734,4.9469740006,0.7887658129,-1.4013144065,-1.1358846245,1.3145568421
14.5350000000,-0.4673196803,-4.8676695227,4.9513115989,0.9463427997,-1.4220884809,-1.1294349513,1.3145568326
14.5400000000,-0.4917361684,-4.8991539976,4.9564380898,1.1043155987,-1.4425245874,-1.1231481642,1.3145568213
14.5450000000,-0.5163135532,-4.9320370506,4.9623553217,1.2626272359,-1.4625983480,-1.1170163477,1.3145568079
14.5500000000,-0.5410589342,-4.9663558473,4.9690647797,1.4211876977,-1.4822831848,-1.1110304275,1.3145567923
14.5550000000,-0.5659795078,-5.0021105237,4.9765673938,1.5798629988,-1.5015501965,-1.1051800241,1.3145567745
14.5600000000,-0.5910823597,-5.0392550620,4.9848632873,1.7384620452,-1.5203680450,-1.0994532925,1.3145567548
14.5650000000,-0.6163742078,-5.0776864254,4.9939514534,1.8967210948,-1.5387028607,-1.0938367489,1.3145567340
14.5700000000,-0.6418610864,-5.1172318829,5.0038293481,2.0542857498,-1.5565181810,-1.0883150887,1.3145567136
14.5750000000,-0.6675479621,-5.1576346183,5.0144923867,2.2106906491,-1.5737749388,-1.0828710015,1.3145566958
14.5800000000,-0.6934382747,-5.1985379869,5.0259333346,2.3653374112,-1.5904315246,-1.0774849916,1.3145566841
14.5850000000,-0.7195333971,-5.2394691866,5.0381415854,2.5174719540,-1.6064439501,-1.0721352201,1.3145566832
14.5900000000,-0.7458320150,-5.2798236793,5.0511023278,2.6661631146,-1.6217661469,-1.0667973840,1.3145566992
14.5950000000,-0.7723294343,-5.3188524180,5.0647956150,2.8102855116,-1.6363504377,-1.0614446611,1.3145567392
14.6000000000,-0.7990168383,-5.3556547711,5.0791953669,2.9485107491,-1.6501482180,-1.0560477493,1.3145568108
14.6050000000,-0.8258805301,-5.3891808214,5.0942683601,3.0793121602,-1.6631108827,-1.0505750381,1.3145569202
14.6100000000,-0.8529012198,-5.4182472165,5.1099732878,3.2009889549,-1.6751910175,-1.0449929498,1.3145570703
14.6150000000,-0.8800534326,-5.4415705663,5.1262600003,3.3117153355,-1.6863438531,-1.0392664862,1.3145572577
14.6200000000,-0.9073051341,-5.4578210880,5.1430690622,3.4096182672,-1.6965289456,-1.0333600021,1.3145574709
14.6250000000,-0.9346176751,-5.4656964744,5.1603317711,3.4928836833,-1.7057119992,-1.0272382081,1.3145576892
14.6300000000,-0.9619461485,-5.4640118330,5.1779707662,3.5598850427,-1.7138666997,-1.0208673707,1.3145578845
14.6350000000,-0.9892402190,-5.4517967070,5.1959013108,3.6093213000,-1.7209763871,-1.0142166388,1.3145580266
14.6400000000,-1.0164454275,-5.4283859784,5.2140332496,3.6403454349,-1.7270353718,-1.0072593900,1.3145580906
14.6450000000,-1.0435049047,-5.3934896226,5.2322735398,3.6526621622,-1.7320497144,-0.9999744625,1.3145580639
14.6500000000,-1.0703613510,-5.3472281663,5.2505291545,3.6465762050,-1.7360373412,-0.9923471350,1.3145579510
14.6550000000,-1.0969590918,-5.2901264404,5.2687100790,3.6229807539,-1.7390274522,-0.9843697421,1.3145577719
14.6600000000,-1.1232459965,-5.2230663798,5.2867321003,3.5832873604,-1.7410592770,-0.9760418579,1.3145575568
14.6650000000,-1.1491750765,-5.1472076255,5.3045191244,3.5293099142,-1.7421803245,-0.9673700449,1.3145573378
14.6700000000,-1.1747056341,-5.0638900284,5.3220048394,3.4631229214,-1.7424443272,-0.9583672228,1.3145571416
14.6750000000,-1.1998039112,-4.9745334896,5.3391336529,3.3869161797,-1.7419090964,-0.9490517567,1.3145569851
14.6800000000,-1.2244432590,-4.8805481880,5.3558609328,3.3028645093,-1.7406344817,-0.9394463808,1.3145568748
14.6850000000,-1.2486039025,-4.7832636071,5.3721526626,3.2130245815,-1.7386805738,-0.9295770754,1.3145568087
14.6900000000,-1.2722724063,-4.6838796932,5.3879846584,3.1192636157,-1.7361062346,-0.9194719884,1.3145567798
14.6950000000,-1.2954409496,-4.5834393051,5.4033415083,3.0232187648,-1.7329679810,-0.9091604705,1.3145567787
14.7000000000,-1.3181065095,-4.4828184924,5.4182153757,2.9262822505,-1.7293192056,-0.8986722590,1.3145567961
14.7050000000,-1.3402700318,-4.3827300361,5.4326047788,2.8296057166,-1.7252096942,-0.8880368229,1.3145568240
14.7100000000,-1.3619356422,-4.2837357096,5.4465134262,2.7341172971,-1.7206853858,-0.8772828648,1.3145568564
14.7150000000,-1.3831099331,-4.1862633996,5.4599491581,2.6405458548,-1.7157883185,-0.8664379625,1.3145568892
14.7200000000,-1.4038013409,-4.0906261584,5.4729230172,2.5494481715,-1.7105567095,-0.8555283295,1.3145569198
14.7250000000,-1.4240196202,-3.9970411814,5.4854484571,2.4612361850,-1.7050251270,-0.8445786705,1.3145569466
14.7300000000,-1.4437754089,-3.9056474780,5.4975406824,2.3762024768,-1.6992247181,-0.8336121127,1.3145569693
14.7350000000,-1.4630798777,-3.8165215888,5.5092161106,2.2945430534,-1.6931834666,-0.8226501913,1.3145569878
14.7400000000,-1.4819444528,-3.7296911096,5.5204919391,2.2163770482,-1.6869264626,-0.8117128759,1.3145570024
14.7450000000,-1.5003805996,-3.6451460351,5.5313858045,2.1417633412,-1.6804761687,-0.8008186244,1.3145570135
14.7500000000,-1.5183996595,-3.5628480859,5.5419155158,2.0707143118,-1.6738526774,-0.7899844541,1.3145570217
14.7550000000,-1.5360127281,-3.4827382521,5.5520988521,2.0032070413,-1.6670739514,-0.7792260238,1.3145570274
14.7600000000,-1.5532305666,-3.4047428072,5.5619534083,1.9391923226,-1.6601560461,-0.7685577205,1.3145570312
14.7650000000,-1.5700635409,-3.3287780431,5.5714964830,1.8786018239,-1.6531133122,-0.7579927482,1.3145570335
14.7700000000,-1.5865215815,-3.2547539527,5.5807449976,1.8213537293,-1.6459585796,-0.7475432142,1.3145570346
14.7750000000,-1.6026141591,-3.1825770588,5.5897154397,1.7673571356,-1.6387033218,-0.7372202129,1.3145570347
14.7800000000,-1.6183502727,-3.1121525592,5.5984238272,1.7165154483,-1.6313578032,-0.7270339053,1.3145570342
14.7850000000,-1.6337384476,-3.0433859284,5.6068856862,1.6687289756,-1.6239312105,-0.7169935931,1.3145570332
14.7900000000,-1.6487867397,-2.9761840908,5.6151160408,1.6238968888,-1.6164317687,-0.7071077886,1.3145570318
14.7950000000,-1.6635027449,-2.9104562604,5.6231294113,1.5819186807,-1.6088668452,-0.6973842784,1.3145570302
14.8000000000,-1.6778936121,-2.8461145203,5.6309398186,1.5426952331,-1.6012430407,-0.6878301821,1.3145570285
14.8050000000,-1.6919660588,-2.7830742033,5.6385607930,1.5061295790,-1.5935662709,-0.6784520070,1.3145570267
14.8100000000,-1.7057263876,-2.7212541198,5.6460053866,1.4721274282,-1.5858418378,-0.6692556970,1.3145570249
14.8150000000,-1.7191805041,-2.6605766704,5.6532861874,1.4405975121,-1.5780744935,-0.6602466779,1.3145570231
14.8200000000,-1.7323339351,-2.6009678733,5.6604153351,1.4114517896,-1.5702684966,-0.6514298987,1.3145570214
14.8250000000,-1.7451918463,-2.5423573278,5.6674045375,1.3846055492,-1.5624276623,-0.6428098684,1.3145570197
14.8300000000,-1.7577590603,-2.4846781321,5.6742650872,1.3599774318,-1.5545554063,-0.6343906908,1.3145570181
14.8350000000,-1.7700400737,-2.4278667699,5.6810078784,1.3374893966,-1.5466547848,-0.6261760948,1.3145570166
14.8400000000,-1.7820390737,-2.3718629747,5.6876434231,1.3170666450,-1.5387285294,-0.6181694630,1.3145570152
14.8450000000,-1.7937599539,-2.3166095808,5.6941818673,1.2986375158,-1.5307790778,-0.6103738569,1.3145570139
14.8500000000,-1.8052063296,-2.2620523668,5.7006330063,1.2821333590,-1.5228086026,-0.6027920407,1.3145570126
14.8550000000,-1.8163815520,-2.2081398963,5.7070062993,1.2674883985,-1.5148190356,-0.5954265018,1.3145570115
14.8600000000,-1.8272887216,-2.1548233585,5.7133108836,1.2546395867,-1.5068120900,-0.5882794707,1.3145570104
14.8650000000,-1.8379307014,-2.1020564119,5.7195555878,1.2435264558,-1.4987892809,-0.5813529383,1.3145570094
14.8700000000,-1.8483101282,-2.0497950334,5.7257489441,1.2340909693,-1.4907519427,-0.5746486717,1.3145570085
14.8750000000,-1.8584294244,-1.9979973717,5.7318992005,1.2262773759,-1.4827012456,-0.5681682291,1.3145570077
14.8800000000,-1.8682908083,-1.9466236088,5.7380143315,1.2200320656,-1.4746382100,-0.5619129731,1.3145570069
14.8850000000,-1.8778963037,-1.8956358281,5.7441020488,1.2153034324,-1.4665637196,-0.5558840826,1.3145570062
14.8900000000,-1.8872477495,-1.8449978900,5.7501698106,1.2120417406,-1.4584785335,-0.5500825641,1.3145570056
14.8950000000,-1.8963468081,-1.7946753149,5.7562248310,1.2101989978,-1.4503832967,-0.5445092617,1.3145570050
14.9000000000,-1.9051949733,-1.7446351744,5.7622740881,1.2097288338,-1.4422785502,-0.5391648668,1.3145570045
14.9050000000,-1.9137935780,-1.6948459894,5.7683243320,1.2105863845,-1.4341647398,-0.5340499260,1.3145570040
14.9100000000,-1.9221438011,-1.6452776352,5.7743820922,1.2127281829,-1.4260422242,-0.5291648493,1.3145570035
14.9150000000,-1.9302466742,-1.5959012546,5.7804536839,1.2161120551,-1.4179112826,-0.5245099174,1.3145570031
14.9200000000,-1.9381030874,-1.5466891770,5.7865452145,1.2206970212,-1.4097721220,-0.5200852880,1.3145570028
14.9250000000,-1.9457137955,-1.4976148437,5.7926625894,1.2264432023,-1.4016248826,-0.5158910018,1.3145570025
14.9300000000,-1.9530794228,-1.4486527408,5.7988115170,1.2333117312,-1.3934696448,-0.5119269885,1.3145570022
14.9350000000,-1.9602004690,-1.3997783364,5.8049975140,1.2412646690,-1.3853064338,-0.5081930718,1.3145570019
14.9400000000,-1.9670773130,-1.3509680246,5.8112259092,1.2502649239,-1.3771352252,-0.5046889742,1.3145570017
14.9450000000,-1.9737102181,-1.3021990744,5.8175018482,1.2602761758,-1.3689559497,-0.5014143214,1.3145570014
14.9500000000,-1.9800993361,-1.2534495837,5.8238302965,1.2712628028,-1.3607684974,-0.4983686464,1.3145570013
14.9550000000,-1.9862447111,-1.2046984389,5.8302160434,1.2831898118,-1.3525727221,-0.4955513938,1.3145570011
14.9600000000,-1.9921462837,-1.1559252778,5.8366637045,1.2960227720,-1.3443684457,-0.4929619230,1.3145570009
14.9650000000,-1.9978038944,-1.1071104584,5.8431777245,1.3097277501,-1.3361554613,-0.4905995119,1.3145570008
14.9700000000,-2.0032172873,-1.0582350309,5.8497623795,1.3242712493,-1.3279335374,-0.4884633602,1.3145570006
14.9750000000,-2.0083861132,-1.0092807142,5.8564217793,1.3396201489,-1.3197024214,-0.4865525922,1.3145570005
14.9800000000,-2.0133099335,-0.9602298758,5.8631598687,1.3557416474,-1.3114618424,-0.4848662603,1.3145570004
14.9850000000,-2.0179882227,-0.9110655161,5.8699804292,1.3726032058,-1.3032115152,-0.4834033475,1.3145570003
14.9900000000,-2.0224203721,-0.8617712552,5.8768870803,1.3901724934,-1.2949511429,-0.4821627703,1.3145570002
14.9950000000,-2.0266056924,-0.8123313240,5.8838832800,1.4084173349,-1.2866804202,-0.4811433816,1.3145570001
15.0000000000,-2.0305434172,-0.7627305575,5.8909723261,1.4273056580,-1.2783990364,-0.4803439735,1.3145570000
15.0050000000,-2.0342327057,-0.7129543919,5.8981573557,1.4468054429,-1.2701066780,-0.4797632793,1.3145569999
15.0100000000,-2.0376726455,-0.6629888641,5.9054413462,1.4668846727,-1.2618030322,-0.4793999774,1.3145569998
15.0150000000,-2.0408622564,-0.6128206144,5.9128271148,1.4875112842,-1.2534877890,-0.4792526928,1.3145569997
15.0200000000,-2.0438004925,-0.5624368909,5.9203173178,1.5086531196,-1.2451606445,-0.4793200007,1.3145569996
15.0250000000,-2.0464862459,-0.5118255575,5.9279144508,1.5302778797,-1.2368213034,-0.4796004290,1.3145569995
15.0300000000,-2.0489183495,-0.4609751034,5.9356208473,1.5523530769,-1.2284694817,-0.4800924614,1.3145569994
15.0350000000,-2.0510955802,-0.4098746553,5.9434386778,1.5748459897,-1.2201049091,-0.4807945400,1.3145569993
15.0400000000,-2.0530166623,-0.3585139911,5.9513699485,1.5977236169,-1.2117273322,-0.4817050687,1.3145569992
15.0450000000,-2.0546802705,-0.3068835566,5.9594164997,1.6209526335,-1.2033365165,-0.4828224164,1.3145569991
15.0500000000,-2.0560850334,-0.2549744826,5.9675800043,1.6444993472,-1.1949322490,-0.4841449204,1.3145569990
15.0550000000,-2.0572295373,-0.2027786049,5.9758619658,1.6683296547,-1.1865143408,-0.4856708897,1.3145569988
15.0600000000,-2.0581123290,-0.1502884852,5.9842637160,1.6924090002,-1.1780826296,-0.4873986087,1.3145569987
15.0650000000,-2.0587319205,-0.0974974335,5.9927864125,1.7167023336,-1.1696369815,-0.4893263413,1.3145569985
15.0700000000,-2.0590867919,-0.0443995321,6.0014310367,1.7411740709,-1.1611772939,-0.4914523348,1.3145569984
15.0750000000,-2.0591753958,0.0090103403,6.0101983904,1.7657880543,-1.1527034973,-0.4937748238,1.3145569982
15.0800000000,-2.0589961613,0.0627364822,6.0190890931,1.7905075146,-1.1442155573,-0.4962920353,1.3145569981
15.0850000000,-2.0585474981,0.1167823431,6.0281035790,1.8152950348,-1.1357134768,-0.4990021926,1.3145569979
15.0900000000,-2.0578278007,0.1711504969,6.0372420934,1.8401125143,-1.1271972978,-0.5019035207,1.3145569977
15.0950000000,-2.0568354531,0.2258426137,6.0465046894,1.8649211360,-1.1186671030,-0.5049942514,1.3145569975
15.1000000000,-2.0555688333,0.2808594333,6.0558912241,1.8896813343,-1.1101230173,-0.5082726283,1.3145569973
15.1050000000,-2.0540263179,0.3362007367,6.0654013549,1.9143527656,-1.1015652095,-0.5117369125,1.3145569971
15.1100000000,-2.0522062871,0.3918653195,6.0750345353,1.9388942803,-1.0929938932,-0.5153853884,1.3145569969
15.1150000000,-2.0501071295,0.4478509646,6.0847900113,1.9632638984,-1.0844093279,-0.5192163699,1.3145569967
15.1200000000,-2.0477272477,0.5041544165,6.0946668165,1.9874187863,-1.0758118198,-0.5232282061,1.3145569965
15.1250000000,-2.0450650628,0.5607713562,6.1046637685,2.0113152374,-1.0672017224,-0.5274192885,1.3145569963
15.1300000000,-2.0421190206,0.6176963769,6.1147794639,2.0349086556,-1.0585794368,-0.5317880569,1.3145569960
15.1350000000,-2.0388875963,0.6749229617,6.1250122742,2.0581535414,-1.0499454114,-0.5363330069,1.3145569958
15.1400000000,-2.0353693010,0.7324434629,6.1353603411,2.0810034828,-1.0413001422,-0.5410526962,1.3145569956
15.1450000000,-2.0315626864,0.7902490837,6.1458215720,2.1034111484,-1.0326441717,-0.5459457524,1.3145569954
15.1500000000,-2.0274663515,0.8483298611,6.1563936351,2.1253282863,-1.0239780881,-0.5510108802,1.3145569952
15.1550000000,-2.0230789477,0.9066746525,6.1670739554,2.1467057253,-1.0153025243,-0.5562468684,1.3145569950
